07/24/23 11:27:57.190948487,07/24/23 11:27:57.192594758
07/24/23 11:27:57.190902577,07/24/23 11:27:57.192596885
07/24/23 11:27:57.190950151,07/24/23 11:27:57.192599048
07/24/23 11:27:57.190904281,07/24/23 11:27:57.192601212
07/24/23 11:27:57.190957657,07/24/23 11:27:57.192603348
07/24/23 11:27:57.190905924,07/24/23 11:27:57.192605505
07/24/23 11:27:57.190959534,07/24/23 11:27:57.192607658
07/24/23 11:27:57.190907584,07/24/23 11:27:57.192609785
07/24/23 11:27:57.190961197,07/24/23 11:27:57.192611978
07/24/23 11:27:57.190909274,07/24/23 11:27:57.192614128
07/24/23 11:27:57.190962881,07/24/23 11:27:57.192616232
07/24/23 11:27:57.190910984,07/24/23 11:27:57.192618352
07/24/23 11:27:57.190964604,07/24/23 11:27:57.192620502
07/24/23 11:27:57.190912634,07/24/23 11:27:57.192622622
07/24/23 11:27:57.190966267,07/24/23 11:27:57.192624758
07/24/23 11:27:57.190914281,07/24/23 11:27:57.192626912
07/24/23 11:27:57.190967914,07/24/23 11:27:57.192629042
07/24/23 11:27:57.190915944,07/24/23 11:27:57.192631218
07/24/23 11:27:57.190969691,07/24/23 11:27:57.192633378
07/24/23 11:27:57.190917647,07/24/23 11:27:57.192635522
07/24/23 11:27:57.190971397,07/24/23 11:27:57.192637668
07/24/23 11:27:57.190919327,07/24/23 11:27:57.192639842
07/24/23 11:27:57.190975424,07/24/23 11:27:57.192641982
07/24/23 11:27:57.190920991,07/24/23 11:27:57.192644098
07/24/23 11:27:57.190977151,07/24/23 11:27:57.192646225
07/24/23 11:27:57.190922691,07/24/23 11:27:57.192648378
07/24/23 11:27:57.190978867,07/24/23 11:27:57.192650528
07/24/23 11:27:57.190924387,07/24/23 11:27:57.192652675
07/24/23 11:27:57.190980531,07/24/23 11:27:57.192654818
07/24/23 11:27:57.190926041,07/24/23 11:27:57.192656968
07/24/23 11:27:57.190982191,07/24/23 11:27:57.192659128
07/24/23 11:27:57.190927691,07/24/23 11:27:57.192661315
07/24/23 11:27:57.190983847,07/24/23 11:27:57.192688791
07/24/23 11:27:57.190929347,07/24/23 11:27:57.192691514
07/24/23 11:27:57.191161700,07/24/23 11:27:57.192693671
07/24/23 11:27:57.190985577,07/24/23 11:27:57.192695857
07/24/23 11:27:57.190931041,07/24/23 11:27:57.192698031
07/24/23 11:27:57.191172063,07/24/23 11:27:57.192700211
07/24/23 11:27:57.190987251,07/24/23 11:27:57.192702351
07/24/23 11:27:57.190932721,07/24/23 11:27:57.192704484
07/24/23 11:27:57.191173927,07/24/23 11:27:57.192706661
07/24/23 11:27:57.190988891,07/24/23 11:27:57.192708824
07/24/23 11:27:57.190934374,07/24/23 11:27:57.192710977
07/24/23 11:27:57.191175587,07/24/23 11:27:57.192713114
07/24/23 11:27:57.190990564,07/24/23 11:27:57.192715277
07/24/23 11:27:57.190936044,07/24/23 11:27:57.192717444
07/24/23 11:27:57.191177167,07/24/23 11:27:57.192719614
07/24/23 11:27:57.190992227,07/24/23 11:27:57.192721764
07/24/23 11:27:57.190937757,07/24/23 11:27:57.192723931
07/24/23 11:27:57.191178730,07/24/23 11:27:57.192726107
07/24/23 11:27:57.190993814,07/24/23 11:27:57.192728234
07/24/23 11:27:57.190939401,07/24/23 11:27:57.192730374
07/24/23 11:27:57.191180317,07/24/23 11:27:57.192732507
07/24/23 11:27:57.190995384,07/24/23 11:27:57.192734624
07/24/23 11:27:57.190941051,07/24/23 11:27:57.192736767
07/24/23 11:27:57.191181960,07/24/23 11:27:57.192738901
07/24/23 11:27:57.190997030,07/24/23 11:27:57.192746284
07/24/23 11:27:57.190942721,07/24/23 11:27:57.192748841
07/24/23 11:27:57.191183550,07/24/23 11:27:57.192751024
07/24/23 11:27:57.190998790,07/24/23 11:27:57.192753191
07/24/23 11:27:57.190944431,07/24/23 11:27:57.192755474
07/24/23 11:27:57.191185133,07/24/23 11:27:57.192757634
07/24/23 11:27:57.191000443,07/24/23 11:27:57.192759771
07/24/23 11:27:57.190946091,07/24/23 11:27:57.192761907
07/24/23 11:27:57.191186740,07/24/23 11:27:57.192764074
07/24/23 11:27:57.191003863,07/24/23 11:27:57.192766207
07/24/23 11:27:57.190947751,07/24/23 11:27:57.192768354
07/24/23 11:27:57.191188380,07/24/23 11:27:57.192770514
07/24/23 11:27:57.191005780,07/24/23 11:27:57.192772654
07/24/23 11:27:57.190949431,07/24/23 11:27:57.192774814
07/24/23 11:27:57.191189973,07/24/23 11:27:57.192776971
07/24/23 11:27:57.191007583,07/24/23 11:27:57.192779144
07/24/23 11:27:57.190951157,07/24/23 11:27:57.192781264
07/24/23 11:27:57.191191557,07/24/23 11:27:57.192783431
07/24/23 11:27:57.191009230,07/24/23 11:27:57.192785581
07/24/23 11:27:57.190952817,07/24/23 11:27:57.192787714
07/24/23 11:27:57.191193160,07/24/23 11:27:57.192789857
07/24/23 11:27:57.191011220,07/24/23 11:27:57.192791997
07/24/23 11:27:57.190954387,07/24/23 11:27:57.192794137
07/24/23 11:27:57.191194793,07/24/23 11:27:57.192796301
07/24/23 11:27:57.191012863,07/24/23 11:27:57.192798445
07/24/23 11:27:57.190955961,07/24/23 11:27:57.192800601
07/24/23 11:27:57.191196387,07/24/23 11:27:57.192804665
07/24/23 11:27:57.191014620,07/24/23 11:27:57.192806977
07/24/23 11:27:57.190957587,07/24/23 11:27:57.192809171
07/24/23 11:27:57.191197967,07/24/23 11:27:57.192811361
07/24/23 11:27:57.191016276,07/24/23 11:27:57.192813517
07/24/23 11:27:57.190959261,07/24/23 11:27:57.192815681
07/24/23 11:27:57.191199573,07/24/23 11:27:57.192817821
07/24/23 11:27:57.191019440,07/24/23 11:27:57.192819951
07/24/23 11:27:57.190960944,07/24/23 11:27:57.192822085
07/24/23 11:27:57.191201223,07/24/23 11:27:57.192824245
07/24/23 11:27:57.191021156,07/24/23 11:27:57.192826345
07/24/23 11:27:57.190962627,07/24/23 11:27:57.192828507
07/24/23 11:27:57.191202817,07/24/23 11:27:57.192830711
07/24/23 11:27:57.191022883,07/24/23 11:27:57.192832871
07/24/23 11:27:57.190964357,07/24/23 11:27:57.192835027
07/24/23 11:27:57.191204387,07/24/23 11:27:57.192837191
07/24/23 11:27:57.191024683,07/24/23 11:27:57.192839345
07/24/23 11:27:57.190966051,07/24/23 11:27:57.192841497
07/24/23 11:27:57.191205963,07/24/23 11:27:57.192843655
07/24/23 11:27:57.191026360,07/24/23 11:27:57.192845797
07/24/23 11:27:57.190967774,07/24/23 11:27:57.192847961
07/24/23 11:27:57.191207612,07/24/23 11:27:57.192850141
07/24/23 11:27:57.191028003,07/24/23 11:27:57.192852285
07/24/23 11:27:57.190969477,07/24/23 11:27:57.192854421
07/24/23 11:27:57.191209196,07/24/23 11:27:57.192856595
07/24/23 11:27:57.191210786,07/24/23 11:27:57.192858985
07/24/23 11:27:57.190971341,07/24/23 11:27:57.192861155
07/24/23 11:27:57.191212386,07/24/23 11:27:57.192863337
07/24/23 11:27:57.190973177,07/24/23 11:27:57.192865485
07/24/23 11:27:57.191214036,07/24/23 11:27:57.192867665
07/24/23 11:27:57.190974904,07/24/23 11:27:57.192869815
07/24/23 11:27:57.191215632,07/24/23 11:27:57.192872017
07/24/23 11:27:57.190976491,07/24/23 11:27:57.192874191
07/24/23 11:27:57.191217202,07/24/23 11:27:57.192876327
07/24/23 11:27:57.190978191,07/24/23 11:27:57.192878475
07/24/23 11:27:57.191218806,07/24/23 11:27:57.192880645
07/24/23 11:27:57.190979851,07/24/23 11:27:57.192882811
07/24/23 11:27:57.191220456,07/24/23 11:27:57.192884990
07/24/23 11:27:57.190981504,07/24/23 11:27:57.192891460
07/24/23 11:27:57.191222059,07/24/23 11:27:57.192893920
07/24/23 11:27:57.190983177,07/24/23 11:27:57.192896090
07/24/23 11:27:57.191223632,07/24/23 11:27:57.192898254
07/24/23 11:27:57.190984894,07/24/23 11:27:57.192900390
07/24/23 11:27:57.191225212,07/24/23 11:27:57.192902536
07/24/23 11:27:57.190986547,07/24/23 11:27:57.192904666
07/24/23 11:27:57.191226856,07/24/23 11:27:57.192906814
07/24/23 11:27:57.190988191,07/24/23 11:27:57.192908984
07/24/23 11:27:57.191228422,07/24/23 11:27:57.192911094
07/24/23 11:27:57.190995037,07/24/23 11:27:57.192913244
07/24/23 11:27:57.191229989,07/24/23 11:27:57.192915410
07/24/23 11:27:57.190997060,07/24/23 11:27:57.192919346
07/24/23 11:27:57.191231566,07/24/23 11:27:57.192921640
07/24/23 11:27:57.191000436,07/24/23 11:27:57.192923776
07/24/23 11:27:57.191233232,07/24/23 11:27:57.192925954
07/24/23 11:27:57.191002250,07/24/23 11:27:57.192928084
07/24/23 11:27:57.191234826,07/24/23 11:27:57.192930216
07/24/23 11:27:57.191003943,07/24/23 11:27:57.192932320
07/24/23 11:27:57.191236409,07/24/23 11:27:57.192934474
07/24/23 11:27:57.191005806,07/24/23 11:27:57.192936614
07/24/23 11:27:57.191238002,07/24/23 11:27:57.192938776
07/24/23 11:27:57.191009210,07/24/23 11:27:57.192940944
07/24/23 11:27:57.191239646,07/24/23 11:27:57.192943086
07/24/23 11:27:57.191011033,07/24/23 11:27:57.192945226
07/24/23 11:27:57.191241239,07/24/23 11:27:57.192947386
07/24/23 11:27:57.191012743,07/24/23 11:27:57.192949506
07/24/23 11:27:57.191242832,07/24/23 11:27:57.192951656
07/24/23 11:27:57.191014426,07/24/23 11:27:57.192953806
07/24/23 11:27:57.191244429,07/24/23 11:27:57.192955944
07/24/23 11:27:57.191016293,07/24/23 11:27:57.192958064
07/24/23 11:27:57.191246086,07/24/23 11:27:57.192960364
07/24/23 11:27:57.191021543,07/24/23 11:27:57.192962510
07/24/23 11:27:57.191247676,07/24/23 11:27:57.192964646
07/24/23 11:27:57.191023283,07/24/23 11:27:57.192966834
07/24/23 11:27:57.191249262,07/24/23 11:27:57.192969016
07/24/23 11:27:57.191024996,07/24/23 11:27:57.192971180
07/24/23 11:27:57.191250856,07/24/23 11:27:57.192973330
07/24/23 11:27:57.191026680,07/24/23 11:27:57.192975496
07/24/23 11:27:57.191252509,07/24/23 11:27:57.192977630
07/24/23 11:27:57.191028346,07/24/23 11:27:57.192979794
07/24/23 11:27:57.191254106,07/24/23 11:27:57.192981940
07/24/23 11:27:57.191030016,07/24/23 11:27:57.192984106
07/24/23 11:27:57.191255692,07/24/23 11:27:57.192986224
07/24/23 11:27:57.191031670,07/24/23 11:27:57.192988374
07/24/23 11:27:57.191257299,07/24/23 11:27:57.192990524
07/24/23 11:27:57.191033270,07/24/23 11:27:57.192992687
07/24/23 11:27:57.191258946,07/24/23 11:27:57.192994830
07/24/23 11:27:57.191034836,07/24/23 11:27:57.192996954
07/24/23 11:27:57.191260536,07/24/23 11:27:57.192999170
07/24/23 11:27:57.191036433,07/24/23 11:27:57.193001300
07/24/23 11:27:57.191262119,07/24/23 11:27:57.193003477
07/24/23 11:27:57.191038063,07/24/23 11:27:57.193005637
07/24/23 11:27:57.191263722,07/24/23 11:27:57.193007760
07/24/23 11:27:57.191039656,07/24/23 11:27:57.193009880
07/24/23 11:27:57.191265352,07/24/23 11:27:57.193012020
07/24/23 11:27:57.191041253,07/24/23 11:27:57.193014180
07/24/23 11:27:57.191266932,07/24/23 11:27:57.193016327
07/24/23 11:27:57.191042843,07/24/23 11:27:57.193018457
07/24/23 11:27:57.191273416,07/24/23 11:27:57.193020594
07/24/23 11:27:57.191044473,07/24/23 11:27:57.193022754
07/24/23 11:27:57.191275182,07/24/23 11:27:57.193024880
07/24/23 11:27:57.191046063,07/24/23 11:27:57.193028767
07/24/23 11:27:57.191276832,07/24/23 11:27:57.193031034
07/24/23 11:27:57.191047640,07/24/23 11:27:57.193033210
07/24/23 11:27:57.191278419,07/24/23 11:27:57.193035384
07/24/23 11:27:57.191049236,07/24/23 11:27:57.193043014
07/24/23 11:27:57.191280012,07/24/23 11:27:57.193045490
07/24/23 11:27:57.191050873,07/24/23 11:27:57.193047667
07/24/23 11:27:57.191281652,07/24/23 11:27:57.193049810
07/24/23 11:27:57.191052463,07/24/23 11:27:57.193051950
07/24/23 11:27:57.191283256,07/24/23 11:27:57.193054090
07/24/23 11:27:57.191054043,07/24/23 11:27:57.193056264
07/24/23 11:27:57.191284829,07/24/23 11:27:57.193058390
07/24/23 11:27:57.191055633,07/24/23 11:27:57.193060557
07/24/23 11:27:57.191286416,07/24/23 11:27:57.193062724
07/24/23 11:27:57.191057273,07/24/23 11:27:57.193064867
07/24/23 11:27:57.191288059,07/24/23 11:27:57.193066994
07/24/23 11:27:57.191058860,07/24/23 11:27:57.193069130
07/24/23 11:27:57.191289652,07/24/23 11:27:57.193071280
07/24/23 11:27:57.191060437,07/24/23 11:27:57.193073417
07/24/23 11:27:57.191291226,07/24/23 11:27:57.193075560
07/24/23 11:27:57.191062027,07/24/23 11:27:57.193077670
07/24/23 11:27:57.191292809,07/24/23 11:27:57.193079807
07/24/23 11:27:57.191063650,07/24/23 11:27:57.193082004
07/24/23 11:27:57.191294466,07/24/23 11:27:57.193084167
07/24/23 11:27:57.191065250,07/24/23 11:27:57.193086297
07/24/23 11:27:57.191296062,07/24/23 11:27:57.193088400
07/24/23 11:27:57.191297649,07/24/23 11:27:57.193090664
07/24/23 11:27:57.191299242,07/24/23 11:27:57.193092824
07/24/23 11:27:57.191300886,07/24/23 11:27:57.193094963
07/24/23 11:27:57.191302489,07/24/23 11:27:57.193097126
07/24/23 11:27:57.191304062,07/24/23 11:27:57.193099289
07/24/23 11:27:57.191305669,07/24/23 11:27:57.193101449
07/24/23 11:27:57.191307329,07/24/23 11:27:57.193103589
07/24/23 11:27:57.191308932,07/24/23 11:27:57.193105733
07/24/23 11:27:57.191310502,07/24/23 11:27:57.193107906
07/24/23 11:27:57.191312106,07/24/23 11:27:57.193110046
07/24/23 11:27:57.191313746,07/24/23 11:27:57.193112186
07/24/23 11:27:57.191315329,07/24/23 11:27:57.193114286
07/24/23 11:27:57.191316916,07/24/23 11:27:57.193116433
07/24/23 11:27:57.191318506,07/24/23 11:27:57.193118583
07/24/23 11:27:57.191320166,07/24/23 11:27:57.193120716
07/24/23 11:27:57.191321762,07/24/23 11:27:57.193122843
07/24/23 11:27:57.191323332,07/24/23 11:27:57.193124939
07/24/23 11:27:57.191324930,07/24/23 11:27:57.193127093
07/24/23 11:27:57.191326572,07/24/23 11:27:57.193129223
07/24/23 11:27:57.191328166,07/24/23 11:27:57.193131376
07/24/23 11:27:57.191329756,07/24/23 11:27:57.193137869
07/24/23 11:27:57.191331362,07/24/23 11:27:57.193140263
07/24/23 11:27:57.191333020,07/24/23 11:27:57.193142456
07/24/23 11:27:57.191334606,07/24/23 11:27:57.193144589
