07/24/23 11:28:42.776946703,07/24/23 11:28:42.777998533
07/24/23 11:28:42.776669491,07/24/23 11:28:42.777999493
07/24/23 11:28:42.776948103,07/24/23 11:28:42.778000492
07/24/23 11:28:42.776670927,07/24/23 11:28:42.778005669
07/24/23 11:28:42.776949521,07/24/23 11:28:42.778006835
07/24/23 11:28:42.776672348,07/24/23 11:28:42.778007768
07/24/23 11:28:42.776950967,07/24/23 11:28:42.778008701
07/24/23 11:28:42.776673771,07/24/23 11:28:42.778009638
07/24/23 11:28:42.776952373,07/24/23 11:28:42.778010579
07/24/23 11:28:42.776675224,07/24/23 11:28:42.778011535
07/24/23 11:28:42.776953801,07/24/23 11:28:42.778012469
07/24/23 11:28:42.776676644,07/24/23 11:28:42.778013397
07/24/23 11:28:42.776955213,07/24/23 11:28:42.778014343
07/24/23 11:28:42.776678098,07/24/23 11:28:42.778015333
07/24/23 11:28:42.776956647,07/24/23 11:28:42.778016320
07/24/23 11:28:42.776688304,07/24/23 11:28:42.778017258
07/24/23 11:28:42.776958087,07/24/23 11:28:42.778018233
07/24/23 11:28:42.776689948,07/24/23 11:28:42.778019189
07/24/23 11:28:42.776959527,07/24/23 11:28:42.778020135
07/24/23 11:28:42.776691454,07/24/23 11:28:42.778021061
07/24/23 11:28:42.776960953,07/24/23 11:28:42.778022033
07/24/23 11:28:42.776692888,07/24/23 11:28:42.778023007
07/24/23 11:28:42.776962377,07/24/23 11:28:42.778023954
07/24/23 11:28:42.776694331,07/24/23 11:28:42.778024888
07/24/23 11:28:42.776963807,07/24/23 11:28:42.778025861
07/24/23 11:28:42.776695741,07/24/23 11:28:42.778026818
07/24/23 11:28:42.776965223,07/24/23 11:28:42.778027773
07/24/23 11:28:42.776697164,07/24/23 11:28:42.778028706
07/24/23 11:28:42.776966677,07/24/23 11:28:42.778029638
07/24/23 11:28:42.776698591,07/24/23 11:28:42.778030597
07/24/23 11:28:42.776968101,07/24/23 11:28:42.778031550
07/24/23 11:28:42.776700021,07/24/23 11:28:42.778032493
07/24/23 11:28:42.776969531,07/24/23 11:28:42.778033437
07/24/23 11:28:42.776701438,07/24/23 11:28:42.778034368
07/24/23 11:28:42.776970973,07/24/23 11:28:42.778035301
07/24/23 11:28:42.776702888,07/24/23 11:28:42.778036250
07/24/23 11:28:42.776972397,07/24/23 11:28:42.778037194
07/24/23 11:28:42.776704311,07/24/23 11:28:42.778038125
07/24/23 11:28:42.776973831,07/24/23 11:28:42.778039064
07/24/23 11:28:42.776705738,07/24/23 11:28:42.778040001
07/24/23 11:28:42.776975243,07/24/23 11:28:42.778040943
07/24/23 11:28:42.776707164,07/24/23 11:28:42.778042744
07/24/23 11:28:42.776976647,07/24/23 11:28:42.778043742
07/24/23 11:28:42.776708601,07/24/23 11:28:42.778044691
07/24/23 11:28:42.776978053,07/24/23 11:28:42.778045629
07/24/23 11:28:42.776710021,07/24/23 11:28:42.778046579
07/24/23 11:28:42.776979491,07/24/23 11:28:42.778047517
07/24/23 11:28:42.776711428,07/24/23 11:28:42.778048456
07/24/23 11:28:42.776980897,07/24/23 11:28:42.778049411
07/24/23 11:28:42.776712854,07/24/23 11:28:42.778050373
07/24/23 11:28:42.776982327,07/24/23 11:28:42.778051328
07/24/23 11:28:42.776714288,07/24/23 11:28:42.778052267
07/24/23 11:28:42.776983807,07/24/23 11:28:42.778053213
07/24/23 11:28:42.776715691,07/24/23 11:28:42.778054150
07/24/23 11:28:42.776985253,07/24/23 11:28:42.778055146
07/24/23 11:28:42.776717101,07/24/23 11:28:42.778056075
07/24/23 11:28:42.776986671,07/24/23 11:28:42.778057027
07/24/23 11:28:42.776718528,07/24/23 11:28:42.778057957
07/24/23 11:28:42.776988091,07/24/23 11:28:42.778058912
07/24/23 11:28:42.776719934,07/24/23 11:28:42.778059840
07/24/23 11:28:42.776989513,07/24/23 11:28:42.778060779
07/24/23 11:28:42.776721374,07/24/23 11:28:42.778061713
07/24/23 11:28:42.776990971,07/24/23 11:28:42.778062661
07/24/23 11:28:42.776722831,07/24/23 11:28:42.778063597
07/24/23 11:28:42.776992413,07/24/23 11:28:42.778064709
07/24/23 11:28:42.776724251,07/24/23 11:28:42.778065658
07/24/23 11:28:42.776993831,07/24/23 11:28:42.778066613
07/24/23 11:28:42.776725678,07/24/23 11:28:42.778070178
07/24/23 11:28:42.776995257,07/24/23 11:28:42.778071245
07/24/23 11:28:42.776727141,07/24/23 11:28:42.778072198
07/24/23 11:28:42.776996693,07/24/23 11:28:42.778073134
07/24/23 11:28:42.776728554,07/24/23 11:28:42.778074067
07/24/23 11:28:42.776998113,07/24/23 11:28:42.778075037
07/24/23 11:28:42.776729978,07/24/23 11:28:42.778075965
07/24/23 11:28:42.776999537,07/24/23 11:28:42.778076898
07/24/23 11:28:42.776731408,07/24/23 11:28:42.778077827
07/24/23 11:28:42.777000947,07/24/23 11:28:42.778078798
07/24/23 11:28:42.776732831,07/24/23 11:28:42.778079754
07/24/23 11:28:42.777002387,07/24/23 11:28:42.778080691
07/24/23 11:28:42.776734251,07/24/23 11:28:42.778081621
07/24/23 11:28:42.777003811,07/24/23 11:28:42.778082592
07/24/23 11:28:42.776735658,07/24/23 11:28:42.778083544
07/24/23 11:28:42.777005243,07/24/23 11:28:42.778084485
07/24/23 11:28:42.776737081,07/24/23 11:28:42.778085427
07/24/23 11:28:42.777006651,07/24/23 11:28:42.778086381
07/24/23 11:28:42.776738481,07/24/23 11:28:42.778087320
07/24/23 11:28:42.777008091,07/24/23 11:28:42.778088265
07/24/23 11:28:42.776739904,07/24/23 11:28:42.778089197
07/24/23 11:28:42.777009531,07/24/23 11:28:42.778090151
07/24/23 11:28:42.776741341,07/24/23 11:28:42.778091101
07/24/23 11:28:42.777010951,07/24/23 11:28:42.778092040
07/24/23 11:28:42.777012367,07/24/23 11:28:42.778093861
07/24/23 11:28:42.777013813,07/24/23 11:28:42.778094874
07/24/23 11:28:42.777015247,07/24/23 11:28:42.778095818
07/24/23 11:28:42.777016683,07/24/23 11:28:42.778096821
07/24/23 11:28:42.777018113,07/24/23 11:28:42.778097757
07/24/23 11:28:42.777019533,07/24/23 11:28:42.778098703
07/24/23 11:28:42.777020967,07/24/23 11:28:42.778099632
07/24/23 11:28:42.777022397,07/24/23 11:28:42.778100585
07/24/23 11:28:42.777023897,07/24/23 11:28:42.778101514
07/24/23 11:28:42.777025331,07/24/23 11:28:42.778102463
07/24/23 11:28:42.777026753,07/24/23 11:28:42.778103409
07/24/23 11:28:42.777033057,07/24/23 11:28:42.778104346
07/24/23 11:28:42.777034707,07/24/23 11:28:42.778105274
07/24/23 11:28:42.777036151,07/24/23 11:28:42.778108828
07/24/23 11:28:42.777037563,07/24/23 11:28:42.778109806
07/24/23 11:28:42.777038991,07/24/23 11:28:42.778110756
07/24/23 11:28:42.777040411,07/24/23 11:28:42.778111727
07/24/23 11:28:42.777041857,07/24/23 11:28:42.778112687
07/24/23 11:28:42.777043291,07/24/23 11:28:42.778113609
07/24/23 11:28:42.777044721,07/24/23 11:28:42.778114556
07/24/23 11:28:42.777046123,07/24/23 11:28:42.778115500
07/24/23 11:28:42.777047513,07/24/23 11:28:42.778116452
07/24/23 11:28:42.777048927,07/24/23 11:28:42.778117394
07/24/23 11:28:42.777050331,07/24/23 11:28:42.778118340
07/24/23 11:28:42.777051727,07/24/23 11:28:42.778119295
07/24/23 11:28:42.777053167,07/24/23 11:28:42.778120231
07/24/23 11:28:42.777054577,07/24/23 11:28:42.778121170
07/24/23 11:28:42.777055991,07/24/23 11:28:42.778122111
07/24/23 11:28:42.777057391,07/24/23 11:28:42.778123076
07/24/23 11:28:42.777058811,07/24/23 11:28:42.778124143
07/24/23 11:28:42.777060241,07/24/23 11:28:42.778125106
07/24/23 11:28:42.777061633,07/24/23 11:28:42.778126174
07/24/23 11:28:42.777063097,07/24/23 11:28:42.778127127
07/24/23 11:28:42.777064527,07/24/23 11:28:42.778128188
07/24/23 11:28:42.777065951,07/24/23 11:28:42.778129273
07/24/23 11:28:42.777067347,07/24/23 11:28:42.778130261
07/24/23 11:28:42.777068761,07/24/23 11:28:42.778131316
07/24/23 11:28:42.777070207,07/24/23 11:28:42.778132396
07/24/23 11:28:42.777071621,07/24/23 11:28:42.778133360
07/24/23 11:28:42.777073101,07/24/23 11:28:42.778134404
07/24/23 11:28:42.777074551,07/24/23 11:28:42.778138014
07/24/23 11:28:42.777075967,07/24/23 11:28:42.778139181
07/24/23 11:28:42.777077411,07/24/23 11:28:42.778140258
07/24/23 11:28:42.777078841,07/24/23 11:28:42.778141300
07/24/23 11:28:42.777080273,07/24/23 11:28:42.778142306
07/24/23 11:28:42.777081663,07/24/23 11:28:42.778143367
07/24/23 11:28:42.777083101,07/24/23 11:28:42.778144414
07/24/23 11:28:42.777084551,07/24/23 11:28:42.778145468
07/24/23 11:28:42.777085971,07/24/23 11:28:42.778146477
07/24/23 11:28:42.777087401,07/24/23 11:28:42.778147524
07/24/23 11:28:42.778104507,07/24/23 11:28:42.778676249
07/24/23 11:28:42.778122303,07/24/23 11:28:42.778677919
07/24/23 11:28:42.778124897,07/24/23 11:28:42.778678876
07/24/23 11:28:42.778126543,07/24/23 11:28:42.778679830
07/24/23 11:28:42.778127990,07/24/23 11:28:42.778680825
07/24/23 11:28:42.778129640,07/24/23 11:28:42.778681781
07/24/23 11:28:42.778131120,07/24/23 11:28:42.778682759
07/24/23 11:28:42.778132653,07/24/23 11:28:42.778683715
07/24/23 11:28:42.778134087,07/24/23 11:28:42.778684700
07/24/23 11:28:42.778135547,07/24/23 11:28:42.778685657
07/24/23 11:28:42.778136973,07/24/23 11:28:42.778686710
07/24/23 11:28:42.778138403,07/24/23 11:28:42.778687664
07/24/23 11:28:42.778139864,07/24/23 11:28:42.778688620
07/24/23 11:28:42.778141504,07/24/23 11:28:42.778689556
07/24/23 11:28:42.778142937,07/24/23 11:28:42.778690518
07/24/23 11:28:42.778144490,07/24/23 11:28:42.778691461
07/24/23 11:28:42.778145930,07/24/23 11:28:42.778692424
07/24/23 11:28:42.778147530,07/24/23 11:28:42.778693365
07/24/23 11:28:42.778148984,07/24/23 11:28:42.778694308
07/24/23 11:28:42.778150424,07/24/23 11:28:42.778695257
07/24/23 11:28:42.778151820,07/24/23 11:28:42.778696217
07/24/23 11:28:42.778153220,07/24/23 11:28:42.778697152
07/24/23 11:28:42.778154647,07/24/23 11:28:42.778698075
07/24/23 11:28:42.778156070,07/24/23 11:28:42.778699006
07/24/23 11:28:42.778157484,07/24/23 11:28:42.778699940
07/24/23 11:28:42.778158940,07/24/23 11:28:42.778700879
07/24/23 11:28:42.778160367,07/24/23 11:28:42.778701811
07/24/23 11:28:42.778161804,07/24/23 11:28:42.778702745
07/24/23 11:28:42.778163220,07/24/23 11:28:42.778703688
07/24/23 11:28:42.778164647,07/24/23 11:28:42.778704614
07/24/23 11:28:42.778166057,07/24/23 11:28:42.778705563
07/24/23 11:28:42.778167484,07/24/23 11:28:42.778706497
07/24/23 11:28:42.778168890,07/24/23 11:28:42.778707430
07/24/23 11:28:42.778170327,07/24/23 11:28:42.778708370
07/24/23 11:28:42.778171747,07/24/23 11:28:42.778709337
07/24/23 11:28:42.778173157,07/24/23 11:28:42.778710268
07/24/23 11:28:42.778174564,07/24/23 11:28:42.778711206
07/24/23 11:28:42.778175980,07/24/23 11:28:42.778712147
07/24/23 11:28:42.778177400,07/24/23 11:28:42.778713075
07/24/23 11:28:42.778178814,07/24/23 11:28:42.778714008
07/24/23 11:28:42.778180240,07/24/23 11:28:42.778714941
07/24/23 11:28:42.778181664,07/24/23 11:28:42.778715890
07/24/23 11:28:42.778183080,07/24/23 11:28:42.778716814
07/24/23 11:28:42.778184494,07/24/23 11:28:42.778717750
07/24/23 11:28:42.778185910,07/24/23 11:28:42.778718676
07/24/23 11:28:42.778187330,07/24/23 11:28:42.778719616
07/24/23 11:28:42.778188760,07/24/23 11:28:42.778720552
07/24/23 11:28:42.778190197,07/24/23 11:28:42.778721490
07/24/23 11:28:42.778191610,07/24/23 11:28:42.778722425
07/24/23 11:28:42.778193044,07/24/23 11:28:42.778723376
07/24/23 11:28:42.778194450,07/24/23 11:28:42.778725115
07/24/23 11:28:42.778195884,07/24/23 11:28:42.778726100
07/24/23 11:28:42.778197310,07/24/23 11:28:42.778727036
07/24/23 11:28:42.778198707,07/24/23 11:28:42.778727982
07/24/23 11:28:42.778200114,07/24/23 11:28:42.778732605
07/24/23 11:28:42.778201524,07/24/23 11:28:42.778733726
07/24/23 11:28:42.778202937,07/24/23 11:28:42.778734665
07/24/23 11:28:42.778204347,07/24/23 11:28:42.778735610
07/24/23 11:28:42.778205760,07/24/23 11:28:42.778736547
07/24/23 11:28:42.778207200,07/24/23 11:28:42.778737472
07/24/23 11:28:42.778208620,07/24/23 11:28:42.778738438
07/24/23 11:28:42.778215044,07/24/23 11:28:42.778739380
07/24/23 11:28:42.778216664,07/24/23 11:28:42.778740336
07/24/23 11:28:42.778218084,07/24/23 11:28:42.778741273
07/24/23 11:28:42.778219480,07/24/23 11:28:42.778742225
07/24/23 11:28:42.778220877,07/24/23 11:28:42.778743153
07/24/23 11:28:42.778222300,07/24/23 11:28:42.778744102
07/24/23 11:28:42.778223714,07/24/23 11:28:42.778745043
07/24/23 11:28:42.778225124,07/24/23 11:28:42.778745987
07/24/23 11:28:42.778226530,07/24/23 11:28:42.778746919
07/24/23 11:28:42.778227937,07/24/23 11:28:42.778747865
07/24/23 11:28:42.778229350,07/24/23 11:28:42.778748793
07/24/23 11:28:42.778230764,07/24/23 11:28:42.778749733
07/24/23 11:28:42.778232167,07/24/23 11:28:42.778750672
07/24/23 11:28:42.778233587,07/24/23 11:28:42.778751711
07/24/23 11:28:42.778234994,07/24/23 11:28:42.778752683
07/24/23 11:28:42.778236410,07/24/23 11:28:42.778753614
07/24/23 11:28:42.778237817,07/24/23 11:28:42.778754556
07/24/23 11:28:42.778239230,07/24/23 11:28:42.778755512
07/24/23 11:28:42.778240644,07/24/23 11:28:42.778756470
07/24/23 11:28:42.778242074,07/24/23 11:28:42.778757425
07/24/23 11:28:42.778243474,07/24/23 11:28:42.778758363
07/24/23 11:28:42.778244890,07/24/23 11:28:42.778759308
07/24/23 11:28:42.778246320,07/24/23 11:28:42.778760231
07/24/23 11:28:42.778247757,07/24/23 11:28:42.778761174
07/24/23 11:28:42.778249170,07/24/23 11:28:42.778762112
07/24/23 11:28:42.778250630,07/24/23 11:28:42.778763068
07/24/23 11:28:42.778252040,07/24/23 11:28:42.778764014
07/24/23 11:28:42.778253440,07/24/23 11:28:42.778764956
07/24/23 11:28:42.778254834,07/24/23 11:28:42.778765891
07/24/23 11:28:42.778256237,07/24/23 11:28:42.778766824
07/24/23 11:28:42.778257687,07/24/23 11:28:42.778767750
07/24/23 11:28:42.778259110,07/24/23 11:28:42.778768701
07/24/23 11:28:42.778260527,07/24/23 11:28:42.778769632
07/24/23 11:28:42.778261967,07/24/23 11:28:42.778773411
07/24/23 11:28:42.778263404,07/24/23 11:28:42.778774483
07/24/23 11:28:42.778264807,07/24/23 11:28:42.778775427
07/24/23 11:28:42.778266214,07/24/23 11:28:42.778776348
07/24/23 11:28:42.778267634,07/24/23 11:28:42.778777285
07/24/23 11:28:42.778269074,07/24/23 11:28:42.778778222
