07/25/23 10:07:06.909160070,07/25/23 10:07:06.909192887
07/25/23 10:07:06.907863223,07/25/23 10:07:06.909195050
07/25/23 10:07:06.907864923,07/25/23 10:07:06.909197380
07/25/23 10:07:06.907866403,07/25/23 10:07:06.909199660
07/25/23 10:07:06.907867847,07/25/23 10:07:06.909201870
07/25/23 10:07:06.907869311,07/25/23 10:07:06.909204080
07/25/23 10:07:06.907870781,07/25/23 10:07:06.909206247
07/25/23 10:07:06.907872233,07/25/23 10:07:06.909208394
07/25/23 10:07:06.907873687,07/25/23 10:07:06.909210564
07/25/23 10:07:06.907875187,07/25/23 10:07:06.909212757
07/25/23 10:07:06.907876673,07/25/23 10:07:06.909214947
07/25/23 10:07:06.907878127,07/25/23 10:07:06.909217094
07/25/23 10:07:06.907879591,07/25/23 10:07:06.909219280
07/25/23 10:07:06.907881061,07/25/23 10:07:06.909221430
07/25/23 10:07:06.907882533,07/25/23 10:07:06.909223667
07/25/23 10:07:06.907884021,07/25/23 10:07:06.909225840
07/25/23 10:07:06.907885511,07/25/23 10:07:06.909227994
07/25/23 10:07:06.907886981,07/25/23 10:07:06.909230170
07/25/23 10:07:06.907888453,07/25/23 10:07:06.909232334
07/25/23 10:07:06.907889941,07/25/23 10:07:06.909250544
07/25/23 10:07:06.907891411,07/25/23 10:07:06.909252947
07/25/23 10:07:06.907892861,07/25/23 10:07:06.909255157
07/25/23 10:07:06.907894323,07/25/23 10:07:06.909262020
07/25/23 10:07:06.907895813,07/25/23 10:07:06.909264354
07/25/23 10:07:06.907897291,07/25/23 10:07:06.909266558
07/25/23 10:07:06.907898753,07/25/23 10:07:06.909268738
07/25/23 10:07:06.907900213,07/25/23 10:07:06.909270914
07/25/23 10:07:06.907901691,07/25/23 10:07:06.909273074
07/25/23 10:07:06.907903173,07/25/23 10:07:06.909275264
07/25/23 10:07:06.907904631,07/25/23 10:07:06.909277430
07/25/23 10:07:06.907906117,07/25/23 10:07:06.909279730
07/25/23 10:07:06.907907581,07/25/23 10:07:06.909281900
07/25/23 10:07:06.907909043,07/25/23 10:07:06.909284060
07/25/23 10:07:06.907910531,07/25/23 10:07:06.909286234
07/25/23 10:07:06.907912021,07/25/23 10:07:06.909288394
07/25/23 10:07:06.907913487,07/25/23 10:07:06.909290564
07/25/23 10:07:06.907914957,07/25/23 10:07:06.909292734
07/25/23 10:07:06.907916421,07/25/23 10:07:06.909294894
07/25/23 10:07:06.907917901,07/25/23 10:07:06.909297078
07/25/23 10:07:06.907919341,07/25/23 10:07:06.909299254
07/25/23 10:07:06.907920813,07/25/23 10:07:06.909301440
07/25/23 10:07:06.907922291,07/25/23 10:07:06.909303610
07/25/23 10:07:06.907923781,07/25/23 10:07:06.909305780
07/25/23 10:07:06.907925267,07/25/23 10:07:06.909307920
07/25/23 10:07:06.907926741,07/25/23 10:07:06.909310118
07/25/23 10:07:06.907928217,07/25/23 10:07:06.909312280
07/25/23 10:07:06.907929691,07/25/23 10:07:06.909319948
07/25/23 10:07:06.909190340,07/25/23 10:07:06.909322458
07/25/23 10:07:06.907931173,07/25/23 10:07:06.909324614
07/25/23 10:07:06.909220855,07/25/23 10:07:06.909326770
07/25/23 10:07:06.907932653,07/25/23 10:07:06.909329024
07/25/23 10:07:06.909276895,07/25/23 10:07:06.909331294
07/25/23 10:07:06.907934141,07/25/23 10:07:06.909333488
07/25/23 10:07:06.909306975,07/25/23 10:07:06.909335718
07/25/23 10:07:06.907935617,07/25/23 10:07:06.909338004
07/25/23 10:07:06.907937107,07/25/23 10:07:06.909340324
07/25/23 10:07:06.907938583,07/25/23 10:07:06.909342500
07/25/23 10:07:06.907940063,07/25/23 10:07:06.909344664
07/25/23 10:07:06.907941567,07/25/23 10:07:06.909346798
07/25/23 10:07:06.907943011,07/25/23 10:07:06.909348968
07/25/23 10:07:06.907944497,07/25/23 10:07:06.909351138
07/25/23 10:07:06.907945971,07/25/23 10:07:06.909353304
07/25/23 10:07:06.907954967,07/25/23 10:07:06.909355474
07/25/23 10:07:06.907956717,07/25/23 10:07:06.909357674
07/25/23 10:07:06.907958257,07/25/23 10:07:06.909359880
07/25/23 10:07:06.907959721,07/25/23 10:07:06.909362014
07/25/23 10:07:06.907961171,07/25/23 10:07:06.909364160
07/25/23 10:07:06.907962633,07/25/23 10:07:06.909366340
07/25/23 10:07:06.907964113,07/25/23 10:07:06.909368610
07/25/23 10:07:06.907965603,07/25/23 10:07:06.909370808
07/25/23 10:07:06.907967083,07/25/23 10:07:06.909373108
07/25/23 10:07:06.907968553,07/25/23 10:07:06.909375290
07/25/23 10:07:06.907970027,07/25/23 10:07:06.909377498
07/25/23 10:07:06.907971501,07/25/23 10:07:06.909379700
07/25/23 10:07:06.907972997,07/25/23 10:07:06.909381874
07/25/23 10:07:06.907974463,07/25/23 10:07:06.909384020
07/25/23 10:07:06.907975961,07/25/23 10:07:06.909386190
07/25/23 10:07:06.907977427,07/25/23 10:07:06.909388340
07/25/23 10:07:06.907978923,07/25/23 10:07:06.909390520
07/25/23 10:07:06.907980391,07/25/23 10:07:06.909392700
07/25/23 10:07:06.907981851,07/25/23 10:07:06.909394990
07/25/23 10:07:06.907983283,07/25/23 10:07:06.909397140
07/25/23 10:07:06.907984743,07/25/23 10:07:06.909399318
07/25/23 10:07:06.907986231,07/25/23 10:07:06.909401500
07/25/23 10:07:06.907987707,07/25/23 10:07:06.909403684
07/25/23 10:07:06.907989163,07/25/23 10:07:06.909405898
07/25/23 10:07:06.907990641,07/25/23 10:07:06.909422328
07/25/23 10:07:06.907992131,07/25/23 10:07:06.909425018
07/25/23 10:07:06.907993603,07/25/23 10:07:06.909427180
07/25/23 10:07:06.907995077,07/25/23 10:07:06.909429340
07/25/23 10:07:06.907996571,07/25/23 10:07:06.909431498
07/25/23 10:07:06.907998057,07/25/23 10:07:06.909433640
07/25/23 10:07:06.907999534,07/25/23 10:07:06.909435809
07/25/23 10:07:06.908001024,07/25/23 10:07:06.909437991
07/25/23 10:07:06.908002501,07/25/23 10:07:06.909440165
07/25/23 10:07:06.908003981,07/25/23 10:07:06.909442365
07/25/23 10:07:06.908005494,07/25/23 10:07:06.909449931
07/25/23 10:07:06.909334866,07/25/23 10:07:06.909452459
07/25/23 10:07:06.908006987,07/25/23 10:07:06.909454611
07/25/23 10:07:06.909364869,07/25/23 10:07:06.909456759
07/25/23 10:07:06.908008464,07/25/23 10:07:06.909458899
07/25/23 10:07:06.909392332,07/25/23 10:07:06.909461102
07/25/23 10:07:06.908009911,07/25/23 10:07:06.909463279
07/25/23 10:07:06.909419807,07/25/23 10:07:06.909465425
07/25/23 10:07:06.908011377,07/25/23 10:07:06.909467585
07/25/23 10:07:06.908012861,07/25/23 10:07:06.909469862
07/25/23 10:07:06.908014344,07/25/23 10:07:06.909471995
07/25/23 10:07:06.909447208,07/25/23 10:07:06.909480035
07/25/23 10:07:06.909477008,07/25/23 10:07:06.909538315
07/25/23 10:07:06.909521875,07/25/23 10:07:06.909565095
07/25/23 10:07:06.909559165,07/25/23 10:07:06.909600525
07/25/23 10:07:06.909594565,07/25/23 10:07:06.909634985
07/25/23 10:07:06.909630454,07/25/23 10:07:06.909671285
07/25/23 10:07:06.909665675,07/25/23 10:07:06.909706533
07/25/23 10:07:06.909700857,07/25/23 10:07:06.909741317
07/25/23 10:07:06.909736037,07/25/23 10:07:06.909776833
07/25/23 10:07:06.909771087,07/25/23 10:07:06.909812133
07/25/23 10:07:06.909806338,07/25/23 10:07:06.909846797
07/25/23 10:07:06.909841049,07/25/23 10:07:06.909881833
07/25/23 10:07:06.909876015,07/25/23 10:07:06.909916727
07/25/23 10:07:06.909911052,07/25/23 10:07:06.909951980
07/25/23 10:07:06.909946170,07/25/23 10:07:06.909986534
07/25/23 10:07:06.909981016,07/25/23 10:07:06.910021828
07/25/23 10:07:06.910016019,07/25/23 10:07:06.910056522
07/25/23 10:07:06.910050688,07/25/23 10:07:06.910091324
07/25/23 10:07:06.910085699,07/25/23 10:07:06.910126724
07/25/23 10:07:06.910120819,07/25/23 10:07:06.910161892
07/25/23 10:07:06.910155907,07/25/23 10:07:06.910196795
07/25/23 10:07:06.910191088,07/25/23 10:07:06.910231656
07/25/23 10:07:06.910225940,07/25/23 10:07:06.910266639
07/25/23 10:07:06.910260980,07/25/23 10:07:06.910303186
07/25/23 10:07:06.910295857,07/25/23 10:07:06.910336749
07/25/23 10:07:06.910330847,07/25/23 10:07:06.910371519
07/25/23 10:07:06.910365618,07/25/23 10:07:06.910406149
07/25/23 10:07:06.910400495,07/25/23 10:07:06.910441449
07/25/23 10:07:06.910435557,07/25/23 10:07:06.910476486
07/25/23 10:07:06.910470720,07/25/23 10:07:06.910511457
07/25/23 10:07:06.910505728,07/25/23 10:07:06.910546301
07/25/23 10:07:06.910540728,07/25/23 10:07:06.910583284
07/25/23 10:07:06.910577456,07/25/23 10:07:06.910618357
07/25/23 10:07:06.910612558,07/25/23 10:07:06.910653437
07/25/23 10:07:06.910647544,07/25/23 10:07:06.910689807
07/25/23 10:07:06.910684094,07/25/23 10:07:06.910725101
07/25/23 10:07:06.910719376,07/25/23 10:07:06.910760606
07/25/23 10:07:06.910754623,07/25/23 10:07:06.910795296
07/25/23 10:07:06.910789682,07/25/23 10:07:06.910830542
07/25/23 10:07:06.910824877,07/25/23 10:07:06.910865602
07/25/23 10:07:06.910859951,07/25/23 10:07:06.910900506
07/25/23 10:07:06.910894919,07/25/23 10:07:06.910935639
07/25/23 10:07:06.910930066,07/25/23 10:07:06.910971079
07/25/23 10:07:06.910965031,07/25/23 10:07:06.911019457
07/25/23 10:07:06.910999943,07/25/23 10:07:06.911041100
07/25/23 10:07:06.911035190,07/25/23 10:07:06.911076113
07/25/23 10:07:06.911070291,07/25/23 10:07:06.911110930
07/25/23 10:07:06.911105232,07/25/23 10:07:06.911146247
07/25/23 10:07:06.911140293,07/25/23 10:07:06.911188353
07/25/23 10:07:06.911182253,07/25/23 10:07:06.911228370
07/25/23 10:07:06.911222913,07/25/23 10:07:06.911263950
07/25/23 10:07:06.911258241,07/25/23 10:07:06.911299588
07/25/23 10:07:06.911293748,07/25/23 10:07:06.911334525
07/25/23 10:07:06.911328900,07/25/23 10:07:06.911369788
07/25/23 10:07:06.911363954,07/25/23 10:07:06.911404801
07/25/23 10:07:06.911399220,07/25/23 10:07:06.911439948
07/25/23 10:07:06.911434338,07/25/23 10:07:06.911474999
07/25/23 10:07:06.911469466,07/25/23 10:07:06.911510339
07/25/23 10:07:06.911504572,07/25/23 10:07:06.911545436
07/25/23 10:07:06.911539667,07/25/23 10:07:06.911580390
07/25/23 10:07:06.911574739,07/25/23 10:07:06.911615792
07/25/23 10:07:06.911610024,07/25/23 10:07:06.911703956
07/25/23 10:07:06.911693353,07/25/23 10:07:06.911737866
07/25/23 10:07:06.911732558,07/25/23 10:07:06.911773123
07/25/23 10:07:06.911767944,07/25/23 10:07:06.911808137
07/25/23 10:07:06.911802796,07/25/23 10:07:06.911843227
07/25/23 10:07:06.911837823,07/25/23 10:07:06.911878381
07/25/23 10:07:06.911873015,07/25/23 10:07:06.911913131
07/25/23 10:07:06.911907706,07/25/23 10:07:06.911949568
07/25/23 10:07:06.911944159,07/25/23 10:07:06.911984638
07/25/23 10:07:06.911979079,07/25/23 10:07:06.912019131
07/25/23 10:07:06.912013986,07/25/23 10:07:06.912054451
07/25/23 10:07:06.912049119,07/25/23 10:07:06.912089245
07/25/23 10:07:06.912084059,07/25/23 10:07:06.912124882
07/25/23 10:07:06.912119459,07/25/23 10:07:06.912159592
07/25/23 10:07:06.912154249,07/25/23 10:07:06.912194435
07/25/23 10:07:06.912189206,07/25/23 10:07:06.912229319
07/25/23 10:07:06.912223995,07/25/23 10:07:06.912264665
07/25/23 10:07:06.912259289,07/25/23 10:07:06.912299309
07/25/23 10:07:06.912294099,07/25/23 10:07:06.912334336
07/25/23 10:07:06.912329130,07/25/23 10:07:06.912369336
07/25/23 10:07:06.912364202,07/25/23 10:07:06.912404687
07/25/23 10:07:06.912399317,07/25/23 10:07:06.912439574
07/25/23 10:07:06.912434188,07/25/23 10:07:06.912492414
07/25/23 10:07:06.912469146,07/25/23 10:07:06.912495754
07/25/23 10:07:06.912497258,07/25/23 10:07:06.912538100
07/25/23 10:07:06.912531866,07/25/23 10:07:06.912571804
07/25/23 10:07:06.912566711,07/25/23 10:07:06.912606771
07/25/23 10:07:06.912601569,07/25/23 10:07:06.912641535
