07/25/23 09:22:04.344411915,07/25/23 09:22:04.344448770
07/25/23 09:22:04.344450963,07/25/23 09:22:04.344487911
07/25/23 09:22:04.344490066,07/25/23 09:22:04.344526648
07/25/23 09:22:04.344528950,07/25/23 09:22:04.344565998
07/25/23 09:22:04.344568151,07/25/23 09:22:04.344605537
07/25/23 09:22:04.344606981,07/25/23 09:22:04.344644010
07/25/23 09:22:04.344646170,07/25/23 09:22:04.344682960
07/25/23 09:22:04.344685333,07/25/23 09:22:04.344722256
07/25/23 09:22:04.344724617,07/25/23 09:22:04.344761505
07/25/23 09:22:04.344763792,07/25/23 09:22:04.344800874
07/25/23 09:22:04.344803056,07/25/23 09:22:04.344840237
07/25/23 09:22:04.344842953,07/25/23 09:22:04.344879800
07/25/23 09:22:04.344882094,07/25/23 09:22:04.344918856
07/25/23 09:22:04.344921205,07/25/23 09:22:04.344976190
07/25/23 09:22:04.344976929,07/25/23 09:22:04.345014982
07/25/23 09:22:04.345016982,07/25/23 09:22:04.345060758
07/25/23 09:22:04.345055943,07/25/23 09:22:04.345093053
07/25/23 09:22:04.345094721,07/25/23 09:22:04.345133167
07/25/23 09:22:04.345135238,07/25/23 09:22:04.345172066
07/25/23 09:22:04.345174236,07/25/23 09:22:04.345210899
07/25/23 09:22:04.345213029,07/25/23 09:22:04.345249847
