07/25/23 10:06:26.735204431,07/25/23 10:06:26.736272370
07/25/23 10:06:26.735134161,07/25/23 10:06:26.736274507
07/25/23 10:06:26.735205074,07/25/23 10:06:26.736276663
07/25/23 10:06:26.735135598,07/25/23 10:06:26.736278797
07/25/23 10:06:26.735205737,07/25/23 10:06:26.736280948
07/25/23 10:06:26.735137058,07/25/23 10:06:26.736283094
07/25/23 10:06:26.735206393,07/25/23 10:06:26.736285334
07/25/23 10:06:26.735146085,07/25/23 10:06:26.736287521
07/25/23 10:06:26.735207051,07/25/23 10:06:26.736289681
07/25/23 10:06:26.735147805,07/25/23 10:06:26.736291858
07/25/23 10:06:26.735207708,07/25/23 10:06:26.736294174
07/25/23 10:06:26.735149325,07/25/23 10:06:26.736296318
07/25/23 10:06:26.735208351,07/25/23 10:06:26.736298504
07/25/23 10:06:26.735150768,07/25/23 10:06:26.736300654
07/25/23 10:06:26.735209011,07/25/23 10:06:26.736302798
07/25/23 10:06:26.735152231,07/25/23 10:06:26.736304988
07/25/23 10:06:26.735209671,07/25/23 10:06:26.736307128
07/25/23 10:06:26.735153655,07/25/23 10:06:26.736309284
07/25/23 10:06:26.735210332,07/25/23 10:06:26.736311438
07/25/23 10:06:26.735155098,07/25/23 10:06:26.736313602
07/25/23 10:06:26.735210982,07/25/23 10:06:26.736315808
07/25/23 10:06:26.735156568,07/25/23 10:06:26.736317974
07/25/23 10:06:26.735211626,07/25/23 10:06:26.736320152
07/25/23 10:06:26.735158018,07/25/23 10:06:26.736322332
07/25/23 10:06:26.735212273,07/25/23 10:06:26.736324508
07/25/23 10:06:26.735159481,07/25/23 10:06:26.736326644
07/25/23 10:06:26.735212916,07/25/23 10:06:26.736328822
07/25/23 10:06:26.735160915,07/25/23 10:06:26.736330988
07/25/23 10:06:26.735213570,07/25/23 10:06:26.736333162
07/25/23 10:06:26.735162376,07/25/23 10:06:26.736335318
07/25/23 10:06:26.735214226,07/25/23 10:06:26.736337508
07/25/23 10:06:26.735163832,07/25/23 10:06:26.736339662
07/25/23 10:06:26.735214868,07/25/23 10:06:26.736341822
07/25/23 10:06:26.735165296,07/25/23 10:06:26.736344004
07/25/23 10:06:26.735215516,07/25/23 10:06:26.736346172
07/25/23 10:06:26.735166716,07/25/23 10:06:26.736350404
07/25/23 10:06:26.735216161,07/25/23 10:06:26.736352624
07/25/23 10:06:26.735168149,07/25/23 10:06:26.736354758
07/25/23 10:06:26.735216821,07/25/23 10:06:26.736356912
07/25/23 10:06:26.735169592,07/25/23 10:06:26.736359108
07/25/23 10:06:26.735217465,07/25/23 10:06:26.736361262
07/25/23 10:06:26.735171082,07/25/23 10:06:26.736363392
07/25/23 10:06:26.735218111,07/25/23 10:06:26.736365548
07/25/23 10:06:26.735172522,07/25/23 10:06:26.736367658
07/25/23 10:06:26.735218751,07/25/23 10:06:26.736369824
07/25/23 10:06:26.735173969,07/25/23 10:06:26.736372098
07/25/23 10:06:26.735219405,07/25/23 10:06:26.736374258
07/25/23 10:06:26.735175406,07/25/23 10:06:26.736376488
07/25/23 10:06:26.735220051,07/25/23 10:06:26.736378692
07/25/23 10:06:26.735176846,07/25/23 10:06:26.736380892
07/25/23 10:06:26.735220703,07/25/23 10:06:26.736383112
07/25/23 10:06:26.735178289,07/25/23 10:06:26.736385258
07/25/23 10:06:26.735221348,07/25/23 10:06:26.736387444
07/25/23 10:06:26.735179726,07/25/23 10:06:26.736389608
07/25/23 10:06:26.735222001,07/25/23 10:06:26.736391788
07/25/23 10:06:26.735181169,07/25/23 10:06:26.736393948
07/25/23 10:06:26.735222663,07/25/23 10:06:26.736396142
07/25/23 10:06:26.735182612,07/25/23 10:06:26.736398334
07/25/23 10:06:26.735223314,07/25/23 10:06:26.736400498
07/25/23 10:06:26.735184026,07/25/23 10:06:26.736402704
07/25/23 10:06:26.735223959,07/25/23 10:06:26.736404882
07/25/23 10:06:26.735185486,07/25/23 10:06:26.736411752
07/25/23 10:06:26.735224612,07/25/23 10:06:26.736414064
07/25/23 10:06:26.735186959,07/25/23 10:06:26.736416232
07/25/23 10:06:26.735225257,07/25/23 10:06:26.736418418
07/25/23 10:06:26.735188436,07/25/23 10:06:26.736420664
07/25/23 10:06:26.735225903,07/25/23 10:06:26.736422842
07/25/23 10:06:26.735189889,07/25/23 10:06:26.736425002
07/25/23 10:06:26.735226551,07/25/23 10:06:26.736427142
07/25/23 10:06:26.735191426,07/25/23 10:06:26.736429292
07/25/23 10:06:26.735227202,07/25/23 10:06:26.736431438
07/25/23 10:06:26.735192882,07/25/23 10:06:26.736433574
07/25/23 10:06:26.735227861,07/25/23 10:06:26.736435734
07/25/23 10:06:26.735194396,07/25/23 10:06:26.736437944
07/25/23 10:06:26.735228508,07/25/23 10:06:26.736440142
07/25/23 10:06:26.735195926,07/25/23 10:06:26.736442302
07/25/23 10:06:26.735229152,07/25/23 10:06:26.736444474
07/25/23 10:06:26.735197416,07/25/23 10:06:26.736446632
07/25/23 10:06:26.735229800,07/25/23 10:06:26.736448784
07/25/23 10:06:26.735198886,07/25/23 10:06:26.736450964
07/25/23 10:06:26.735230450,07/25/23 10:06:26.736453138
07/25/23 10:06:26.735200432,07/25/23 10:06:26.736455302
07/25/23 10:06:26.735231085,07/25/23 10:06:26.736457462
07/25/23 10:06:26.735202052,07/25/23 10:06:26.736459588
07/25/23 10:06:26.735231731,07/25/23 10:06:26.736461734
07/25/23 10:06:26.735232388,07/25/23 10:06:26.736471294
07/25/23 10:06:26.735233039,07/25/23 10:06:26.736473792
07/25/23 10:06:26.735233680,07/25/23 10:06:26.736476032
07/25/23 10:06:26.735234322,07/25/23 10:06:26.736478308
07/25/23 10:06:26.735234986,07/25/23 10:06:26.736480514
07/25/23 10:06:26.735235642,07/25/23 10:06:26.736482678
07/25/23 10:06:26.735236292,07/25/23 10:06:26.736484868
07/25/23 10:06:26.735236949,07/25/23 10:06:26.736487078
07/25/23 10:06:26.735237592,07/25/23 10:06:26.736489272
07/25/23 10:06:26.735238236,07/25/23 10:06:26.736491422
07/25/23 10:06:26.735238887,07/25/23 10:06:26.736493615
07/25/23 10:06:26.735312044,07/25/23 10:06:26.736495825
07/25/23 10:06:26.735314771,07/25/23 10:06:26.736497995
07/25/23 10:06:26.735315503,07/25/23 10:06:26.736500152
07/25/23 10:06:26.735316193,07/25/23 10:06:26.736502335
07/25/23 10:06:26.735316845,07/25/23 10:06:26.736504512
07/25/23 10:06:26.735317493,07/25/23 10:06:26.736506695
07/25/23 10:06:26.735318149,07/25/23 10:06:26.736508908
07/25/23 10:06:26.735318794,07/25/23 10:06:26.736511078
07/25/23 10:06:26.735319450,07/25/23 10:06:26.736513228
07/25/23 10:06:26.735320112,07/25/23 10:06:26.736515412
07/25/23 10:06:26.735320764,07/25/23 10:06:26.736517605
07/25/23 10:06:26.735321418,07/25/23 10:06:26.736519785
07/25/23 10:06:26.735322063,07/25/23 10:06:26.736521968
07/25/23 10:06:26.735322711,07/25/23 10:06:26.736524175
07/25/23 10:06:26.735323352,07/25/23 10:06:26.736526352
07/25/23 10:06:26.735324077,07/25/23 10:06:26.736528678
07/25/23 10:06:26.735324730,07/25/23 10:06:26.736530855
07/25/23 10:06:26.735325381,07/25/23 10:06:26.736532968
07/25/23 10:06:26.735326033,07/25/23 10:06:26.736535162
07/25/23 10:06:26.735326684,07/25/23 10:06:26.736537308
07/25/23 10:06:26.735327337,07/25/23 10:06:26.736539475
07/25/23 10:06:26.735327989,07/25/23 10:06:26.736541615
07/25/23 10:06:26.735328634,07/25/23 10:06:26.736543812
07/25/23 10:06:26.735329283,07/25/23 10:06:26.736545972
07/25/23 10:06:26.735329931,07/25/23 10:06:26.736548132
07/25/23 10:06:26.735330593,07/25/23 10:06:26.736550318
07/25/23 10:06:26.735331245,07/25/23 10:06:26.736552505
07/25/23 10:06:26.735331893,07/25/23 10:06:26.736554668
07/25/23 10:06:26.735332546,07/25/23 10:06:26.736556858
07/25/23 10:06:26.735333199,07/25/23 10:06:26.736573879
07/25/23 10:06:26.735333851,07/25/23 10:06:26.736576596
07/25/23 10:06:26.735334512,07/25/23 10:06:26.736578763
07/25/23 10:06:26.735335157,07/25/23 10:06:26.736580983
07/25/23 10:06:26.735335805,07/25/23 10:06:26.736583146
07/25/23 10:06:26.735336457,07/25/23 10:06:26.736585339
07/25/23 10:06:26.735337101,07/25/23 10:06:26.736587493
07/25/23 10:06:26.735337753,07/25/23 10:06:26.736589759
07/25/23 10:06:26.735338402,07/25/23 10:06:26.736591976
07/25/23 10:06:26.735339057,07/25/23 10:06:26.736594156
07/25/23 10:06:26.736586223,07/25/23 10:06:26.736674519
07/25/23 10:06:26.736603869,07/25/23 10:06:26.736707623
07/25/23 10:06:26.736702519,07/25/23 10:06:26.736746909
07/25/23 10:06:26.736742136,07/25/23 10:06:26.736785590
07/25/23 10:06:26.736780526,07/25/23 10:06:26.736823880
07/25/23 10:06:26.736818790,07/25/23 10:06:26.736861974
07/25/23 10:06:26.736857117,07/25/23 10:06:26.736901137
07/25/23 10:06:26.736896257,07/25/23 10:06:26.736939994
07/25/23 10:06:26.736934844,07/25/23 10:06:26.736978507
07/25/23 10:06:26.736973117,07/25/23 10:06:26.737015974
07/25/23 10:06:26.737011194,07/25/23 10:06:26.737054297
07/25/23 10:06:26.737049265,07/25/23 10:06:26.737092657
07/25/23 10:06:26.737087641,07/25/23 10:06:26.737130776
07/25/23 10:06:26.737125826,07/25/23 10:06:26.737169108
07/25/23 10:06:26.737163882,07/25/23 10:06:26.737240819
07/25/23 10:06:26.737226838,07/25/23 10:06:26.737273859
07/25/23 10:06:26.737268102,07/25/23 10:06:26.737311749
07/25/23 10:06:26.737306309,07/25/23 10:06:26.737349892
07/25/23 10:06:26.737344369,07/25/23 10:06:26.737387782
07/25/23 10:06:26.737382319,07/25/23 10:06:26.737425890
07/25/23 10:06:26.737420597,07/25/23 10:06:26.737465847
07/25/23 10:06:26.737459543,07/25/23 10:06:26.737503254
07/25/23 10:06:26.737497874,07/25/23 10:06:26.737541770
07/25/23 10:06:26.737536314,07/25/23 10:06:26.737580134
07/25/23 10:06:26.737574424,07/25/23 10:06:26.737617807
07/25/23 10:06:26.737612590,07/25/23 10:06:26.737656014
07/25/23 10:06:26.737650820,07/25/23 10:06:26.737694208
07/25/23 10:06:26.737689005,07/25/23 10:06:26.737732905
07/25/23 10:06:26.737727508,07/25/23 10:06:26.737770809
07/25/23 10:06:26.737765589,07/25/23 10:06:26.737809145
07/25/23 10:06:26.737803581,07/25/23 10:06:26.737846975
07/25/23 10:06:26.737841469,07/25/23 10:06:26.737884885
07/25/23 10:06:26.737879629,07/25/23 10:06:26.737923369
07/25/23 10:06:26.737917651,07/25/23 10:06:26.737961323
07/25/23 10:06:26.737955671,07/25/23 10:06:26.737999070
07/25/23 10:06:26.737993630,07/25/23 10:06:26.738046243
07/25/23 10:06:26.738041090,07/25/23 10:06:26.738086093
07/25/23 10:06:26.738080806,07/25/23 10:06:26.738124843
07/25/23 10:06:26.738119246,07/25/23 10:06:26.738162746
07/25/23 10:06:26.738157473,07/25/23 10:06:26.738201173
07/25/23 10:06:26.738195513,07/25/23 10:06:26.738238731
07/25/23 10:06:26.738233623,07/25/23 10:06:26.738277044
07/25/23 10:06:26.738271711,07/25/23 10:06:26.738315158
07/25/23 10:06:26.738309898,07/25/23 10:06:26.738353098
07/25/23 10:06:26.738348104,07/25/23 10:06:26.738391334
07/25/23 10:06:26.738386058,07/25/23 10:06:26.738429534
07/25/23 10:06:26.738424201,07/25/23 10:06:26.738467561
07/25/23 10:06:26.738462174,07/25/23 10:06:26.738505674
07/25/23 10:06:26.738500308,07/25/23 10:06:26.738545149
07/25/23 10:06:26.738539649,07/25/23 10:06:26.738583063
07/25/23 10:06:26.738578135,07/25/23 10:06:26.738621165
07/25/23 10:06:26.738615933,07/25/23 10:06:26.738659365
07/25/23 10:06:26.738653925,07/25/23 10:06:26.738697166
07/25/23 10:06:26.738691883,07/25/23 10:06:26.738735866
07/25/23 10:06:26.738730129,07/25/23 10:06:26.738781483
07/25/23 10:06:26.738768366,07/25/23 10:06:26.738812620
07/25/23 10:06:26.738806784,07/25/23 10:06:26.738852034
07/25/23 10:06:26.738844850,07/25/23 10:06:26.738888437
07/25/23 10:06:26.738882974,07/25/23 10:06:26.738926584
07/25/23 10:06:26.738921024,07/25/23 10:06:26.738964771
07/25/23 10:06:26.738959204,07/25/23 10:06:26.739010077
07/25/23 10:06:26.739004981,07/25/23 10:06:26.739049247
07/25/23 10:06:26.739043571,07/25/23 10:06:26.739086985
07/25/23 10:06:26.739081565,07/25/23 10:06:26.739125388
07/25/23 10:06:26.739119592,07/25/23 10:06:26.739162935
07/25/23 10:06:26.739157485,07/25/23 10:06:26.739200985
07/25/23 10:06:26.739195372,07/25/23 10:06:26.739238726
07/25/23 10:06:26.739233362,07/25/23 10:06:26.739276876
07/25/23 10:06:26.739271526,07/25/23 10:06:26.739315168
07/25/23 10:06:26.739309562,07/25/23 10:06:26.739353058
07/25/23 10:06:26.739347656,07/25/23 10:06:26.739391199
07/25/23 10:06:26.739385933,07/25/23 10:06:26.739431103
07/25/23 10:06:26.739425573,07/25/23 10:06:26.739469087
07/25/23 10:06:26.739463420,07/25/23 10:06:26.739507080
07/25/23 10:06:26.739501530,07/25/23 10:06:26.739544910
07/25/23 10:06:26.739539480,07/25/23 10:06:26.739583500
07/25/23 10:06:26.739578237,07/25/23 10:06:26.739621637
07/25/23 10:06:26.739616413,07/25/23 10:06:26.739686174
07/25/23 10:06:26.739680148,07/25/23 10:06:26.739725241
07/25/23 10:06:26.739720158,07/25/23 10:06:26.739763645
07/25/23 10:06:26.739758605,07/25/23 10:06:26.739801611
07/25/23 10:06:26.739796661,07/25/23 10:06:26.739839908
07/25/23 10:06:26.739834875,07/25/23 10:06:26.739877648
07/25/23 10:06:26.739872961,07/25/23 10:06:26.739916249
07/25/23 10:06:26.739911215,07/25/23 10:06:26.739954352
07/25/23 10:06:26.739949439,07/25/23 10:06:26.739992706
07/25/23 10:06:26.739988016,07/25/23 10:06:26.740031046
07/25/23 10:06:26.740026200,07/25/23 10:06:26.740069502
07/25/23 10:06:26.740064282,07/25/23 10:06:26.740107166
07/25/23 10:06:26.740102212,07/25/23 10:06:26.740145606
07/25/23 10:06:26.740140626,07/25/23 10:06:26.740183543
07/25/23 10:06:26.740178713,07/25/23 10:06:26.740224011
07/25/23 10:06:26.740217271,07/25/23 10:06:26.740260491
07/25/23 10:06:26.740255457,07/25/23 10:06:26.740298504
07/25/23 10:06:26.740293551,07/25/23 10:06:26.740351297
07/25/23 10:06:26.740331637,07/25/23 10:06:26.740375744
07/25/23 10:06:26.740369911,07/25/23 10:06:26.740413144
07/25/23 10:06:26.740407911,07/25/23 10:06:26.740451144
07/25/23 10:06:26.740446101,07/25/23 10:06:26.740489355
07/25/23 10:06:26.740484372,07/25/23 10:06:26.740533385
