07/25/23 09:19:48.754230522,07/25/23 09:19:48.755537221
07/25/23 09:19:48.754320466,07/25/23 09:19:48.755538733
07/25/23 09:19:48.754286616,07/25/23 09:19:48.755540234
07/25/23 09:19:48.754231147,07/25/23 09:19:48.755541756
07/25/23 09:19:48.754321949,07/25/23 09:19:48.755543236
07/25/23 09:19:48.754288059,07/25/23 09:19:48.755544745
07/25/23 09:19:48.754233772,07/25/23 09:19:48.755546283
07/25/23 09:19:48.754323426,07/25/23 09:19:48.755547830
07/25/23 09:19:48.754292002,07/25/23 09:19:48.755549334
07/25/23 09:19:48.754234519,07/25/23 09:19:48.755550834
07/25/23 09:19:48.754324907,07/25/23 09:19:48.755556519
07/25/23 09:19:48.754293619,07/25/23 09:19:48.755558163
07/25/23 09:19:48.754235184,07/25/23 09:19:48.755559723
07/25/23 09:19:48.754326403,07/25/23 09:19:48.755561231
07/25/23 09:19:48.754295079,07/25/23 09:19:48.755562734
07/25/23 09:19:48.754235816,07/25/23 09:19:48.755564231
07/25/23 09:19:48.754327890,07/25/23 09:19:48.755565713
07/25/23 09:19:48.754296616,07/25/23 09:19:48.755567284
07/25/23 09:19:48.754236490,07/25/23 09:19:48.755568778
07/25/23 09:19:48.754329370,07/25/23 09:19:48.755570325
07/25/23 09:19:48.754298359,07/25/23 09:19:48.755571845
07/25/23 09:19:48.754237160,07/25/23 09:19:48.755573351
07/25/23 09:19:48.754330870,07/25/23 09:19:48.755574880
07/25/23 09:19:48.754299839,07/25/23 09:19:48.755576365
07/25/23 09:19:48.754237823,07/25/23 09:19:48.755577851
07/25/23 09:19:48.754332363,07/25/23 09:19:48.755579365
07/25/23 09:19:48.754301572,07/25/23 09:19:48.755580864
07/25/23 09:19:48.754238461,07/25/23 09:19:48.755582375
07/25/23 09:19:48.754333853,07/25/23 09:19:48.755583855
07/25/23 09:19:48.754303199,07/25/23 09:19:48.755585360
07/25/23 09:19:48.754239082,07/25/23 09:19:48.755586854
07/25/23 09:19:48.754335343,07/25/23 09:19:48.755588342
07/25/23 09:19:48.754304776,07/25/23 09:19:48.755589840
07/25/23 09:19:48.754239739,07/25/23 09:19:48.755591366
07/25/23 09:19:48.754336827,07/25/23 09:19:48.755592875
07/25/23 09:19:48.754306399,07/25/23 09:19:48.755594374
07/25/23 09:19:48.754240375,07/25/23 09:19:48.755595891
07/25/23 09:19:48.754338300,07/25/23 09:19:48.755597384
07/25/23 09:19:48.754307819,07/25/23 09:19:48.755598864
07/25/23 09:19:48.754241012,07/25/23 09:19:48.755600366
07/25/23 09:19:48.754339790,07/25/23 09:19:48.755601842
07/25/23 09:19:48.754309322,07/25/23 09:19:48.755603366
07/25/23 09:19:48.754241642,07/25/23 09:19:48.755604855
07/25/23 09:19:48.754341283,07/25/23 09:19:48.755606395
07/25/23 09:19:48.754310809,07/25/23 09:19:48.755607908
07/25/23 09:19:48.754242270,07/25/23 09:19:48.755609428
07/25/23 09:19:48.754342770,07/25/23 09:19:48.755610913
07/25/23 09:19:48.754312322,07/25/23 09:19:48.755612451
07/25/23 09:19:48.754242906,07/25/23 09:19:48.755615283
07/25/23 09:19:48.754344267,07/25/23 09:19:48.755616806
07/25/23 09:19:48.754313826,07/25/23 09:19:48.755618299
07/25/23 09:19:48.754243541,07/25/23 09:19:48.755619767
07/25/23 09:19:48.754345757,07/25/23 09:19:48.755621265
07/25/23 09:19:48.754315332,07/25/23 09:19:48.755622779
07/25/23 09:19:48.754244164,07/25/23 09:19:48.755624272
07/25/23 09:19:48.754347250,07/25/23 09:19:48.755625772
07/25/23 09:19:48.754316839,07/25/23 09:19:48.755627292
07/25/23 09:19:48.754244787,07/25/23 09:19:48.755628856
07/25/23 09:19:48.754348743,07/25/23 09:19:48.755659105
07/25/23 09:19:48.754318329,07/25/23 09:19:48.755661047
07/25/23 09:19:48.754245405,07/25/23 09:19:48.755662587
07/25/23 09:19:48.754350217,07/25/23 09:19:48.755664105
07/25/23 09:19:48.754319836,07/25/23 09:19:48.755665632
07/25/23 09:19:48.754246036,07/25/23 09:19:48.755667121
07/25/23 09:19:48.754351720,07/25/23 09:19:48.755668611
07/25/23 09:19:48.754321326,07/25/23 09:19:48.755670138
07/25/23 09:19:48.754246663,07/25/23 09:19:48.755671718
07/25/23 09:19:48.754353197,07/25/23 09:19:48.755673235
07/25/23 09:19:48.754322822,07/25/23 09:19:48.755674733
07/25/23 09:19:48.754247301,07/25/23 09:19:48.755676258
07/25/23 09:19:48.754354687,07/25/23 09:19:48.755677778
07/25/23 09:19:48.754324343,07/25/23 09:19:48.755679293
07/25/23 09:19:48.754247932,07/25/23 09:19:48.755680811
07/25/23 09:19:48.754356167,07/25/23 09:19:48.755682324
07/25/23 09:19:48.754325837,07/25/23 09:19:48.755687668
07/25/23 09:19:48.754248549,07/25/23 09:19:48.755689291
07/25/23 09:19:48.754357597,07/25/23 09:19:48.755690816
07/25/23 09:19:48.754327307,07/25/23 09:19:48.755692328
07/25/23 09:19:48.754249183,07/25/23 09:19:48.755693847
07/25/23 09:19:48.754359037,07/25/23 09:19:48.755695327
07/25/23 09:19:48.754328780,07/25/23 09:19:48.755696833
07/25/23 09:19:48.754249805,07/25/23 09:19:48.755698327
07/25/23 09:19:48.754360460,07/25/23 09:19:48.755699847
07/25/23 09:19:48.754330260,07/25/23 09:19:48.755701376
07/25/23 09:19:48.754250437,07/25/23 09:19:48.755702906
07/25/23 09:19:48.754361853,07/25/23 09:19:48.755704424
07/25/23 09:19:48.754331747,07/25/23 09:19:48.755705919
07/25/23 09:19:48.754251056,07/25/23 09:19:48.755707420
07/25/23 09:19:48.754363267,07/25/23 09:19:48.755708918
07/25/23 09:19:48.754333220,07/25/23 09:19:48.755710449
07/25/23 09:19:48.754251690,07/25/23 09:19:48.755711944
07/25/23 09:19:48.754364690,07/25/23 09:19:48.755713449
07/25/23 09:19:48.754334717,07/25/23 09:19:48.755714986
07/25/23 09:19:48.754252322,07/25/23 09:19:48.755716506
07/25/23 09:19:48.754366120,07/25/23 09:19:48.755718039
07/25/23 09:19:48.754336203,07/25/23 09:19:48.755719527
07/25/23 09:19:48.754253069,07/25/23 09:19:48.755721056
07/25/23 09:19:48.754367534,07/25/23 09:19:48.755722585
07/25/23 09:19:48.754337690,07/25/23 09:19:48.755725928
07/25/23 09:19:48.754253743,07/25/23 09:19:48.755727514
07/25/23 09:19:48.754368970,07/25/23 09:19:48.755729025
07/25/23 09:19:48.754339187,07/25/23 09:19:48.755730505
07/25/23 09:19:48.754254408,07/25/23 09:19:48.755731999
07/25/23 09:19:48.754370474,07/25/23 09:19:48.755733467
07/25/23 09:19:48.754340680,07/25/23 09:19:48.755734981
07/25/23 09:19:48.754255041,07/25/23 09:19:48.755736507
07/25/23 09:19:48.754371980,07/25/23 09:19:48.755738034
07/25/23 09:19:48.754342163,07/25/23 09:19:48.755739499
07/25/23 09:19:48.754255781,07/25/23 09:19:48.755740994
07/25/23 09:19:48.754373464,07/25/23 09:19:48.755742480
07/25/23 09:19:48.754343653,07/25/23 09:19:48.755744008
07/25/23 09:19:48.754256458,07/25/23 09:19:48.755745510
07/25/23 09:19:48.754374947,07/25/23 09:19:48.755747000
07/25/23 09:19:48.754345180,07/25/23 09:19:48.755748501
07/25/23 09:19:48.754257324,07/25/23 09:19:48.755749991
07/25/23 09:19:48.754376454,07/25/23 09:19:48.755751520
07/25/23 09:19:48.754346690,07/25/23 09:19:48.755753050
07/25/23 09:19:48.754257989,07/25/23 09:19:48.755754547
07/25/23 09:19:48.754381091,07/25/23 09:19:48.755756059
07/25/23 09:19:48.754348170,07/25/23 09:19:48.755757579
07/25/23 09:19:48.754258842,07/25/23 09:19:48.755759061
07/25/23 09:19:48.754382765,07/25/23 09:19:48.755760568
07/25/23 09:19:48.754349667,07/25/23 09:19:48.755762097
07/25/23 09:19:48.754259495,07/25/23 09:19:48.755763574
07/25/23 09:19:48.754384241,07/25/23 09:19:48.755765071
07/25/23 09:19:48.754351147,07/25/23 09:19:48.755766600
07/25/23 09:19:48.754263324,07/25/23 09:19:48.755768151
07/25/23 09:19:48.754385731,07/25/23 09:19:48.755769657
07/25/23 09:19:48.754352650,07/25/23 09:19:48.755771145
07/25/23 09:19:48.754264201,07/25/23 09:19:48.755772619
07/25/23 09:19:48.754387248,07/25/23 09:19:48.755774105
07/25/23 09:19:48.754354157,07/25/23 09:19:48.755775617
07/25/23 09:19:48.754265116,07/25/23 09:19:48.755777111
07/25/23 09:19:48.754395778,07/25/23 09:19:48.755778637
07/25/23 09:19:48.754368267,07/25/23 09:19:48.755780122
07/25/23 09:19:48.754265790,07/25/23 09:19:48.755781620
07/25/23 09:19:48.754397605,07/25/23 09:19:48.755783124
07/25/23 09:19:48.754370040,07/25/23 09:19:48.755784646
07/25/23 09:19:48.754266530,07/25/23 09:19:48.755789711
07/25/23 09:19:48.754399255,07/25/23 09:19:48.755791437
07/25/23 09:19:48.754371627,07/25/23 09:19:48.755792971
07/25/23 09:19:48.754267200,07/25/23 09:19:48.755794458
07/25/23 09:19:48.754400778,07/25/23 09:19:48.755795969
07/25/23 09:19:48.754373257,07/25/23 09:19:48.755797512
07/25/23 09:19:48.754268813,07/25/23 09:19:48.755799062
07/25/23 09:19:48.754402275,07/25/23 09:19:48.755800560
07/25/23 09:19:48.754374814,07/25/23 09:19:48.755802075
07/25/23 09:19:48.754269666,07/25/23 09:19:48.755803560
07/25/23 09:19:48.754403765,07/25/23 09:19:48.755806277
07/25/23 09:19:48.754376427,07/25/23 09:19:48.755807815
07/25/23 09:19:48.754270331,07/25/23 09:19:48.755809335
07/25/23 09:19:48.754405271,07/25/23 09:19:48.755810846
07/25/23 09:19:48.754379831,07/25/23 09:19:48.755812369
07/25/23 09:19:48.754271939,07/25/23 09:19:48.755813906
07/25/23 09:19:48.754406741,07/25/23 09:19:48.755815506
07/25/23 09:19:48.754381508,07/25/23 09:19:48.755817051
07/25/23 09:19:48.754272747,07/25/23 09:19:48.755818571
07/25/23 09:19:48.754408245,07/25/23 09:19:48.755820071
07/25/23 09:19:48.754382978,07/25/23 09:19:48.755821580
07/25/23 09:19:48.754273397,07/25/23 09:19:48.755823084
07/25/23 09:19:48.754409725,07/25/23 09:19:48.755824609
07/25/23 09:19:48.754384475,07/25/23 09:19:48.755826089
07/25/23 09:19:48.754274137,07/25/23 09:19:48.755827571
07/25/23 09:19:48.754414461,07/25/23 09:19:48.755829071
07/25/23 09:19:48.754385958,07/25/23 09:19:48.755830589
07/25/23 09:19:48.754274802,07/25/23 09:19:48.755832092
07/25/23 09:19:48.754416191,07/25/23 09:19:48.755833605
07/25/23 09:19:48.754387438,07/25/23 09:19:48.755835099
07/25/23 09:19:48.754279736,07/25/23 09:19:48.755836614
07/25/23 09:19:48.754417778,07/25/23 09:19:48.755838114
07/25/23 09:19:48.754388921,07/25/23 09:19:48.755839619
07/25/23 09:19:48.754280574,07/25/23 09:19:48.755841099
07/25/23 09:19:48.754419331,07/25/23 09:19:48.755842610
07/25/23 09:19:48.754390341,07/25/23 09:19:48.755844127
07/25/23 09:19:48.754281243,07/25/23 09:19:48.755845605
07/25/23 09:19:48.754420911,07/25/23 09:19:48.755847083
07/25/23 09:19:48.754391731,07/25/23 09:19:48.755848592
07/25/23 09:19:48.754281861,07/25/23 09:19:48.755850109
07/25/23 09:19:48.754422531,07/25/23 09:19:48.755851621
07/25/23 09:19:48.754393135,07/25/23 09:19:48.755853219
07/25/23 09:19:48.754282482,07/25/23 09:19:48.755854723
07/25/23 09:19:48.754424085,07/25/23 09:19:48.755856304
07/25/23 09:19:48.754394571,07/25/23 09:19:48.755857832
07/25/23 09:19:48.754283102,07/25/23 09:19:48.755859323
07/25/23 09:19:48.754425518,07/25/23 09:19:48.755860832
07/25/23 09:19:48.754395995,07/25/23 09:19:48.755862339
07/25/23 09:19:48.754283721,07/25/23 09:19:48.755863856
07/25/23 09:19:48.754427115,07/25/23 09:19:48.755865363
07/25/23 09:19:48.754397461,07/25/23 09:19:48.755866934
07/25/23 09:19:48.754284456,07/25/23 09:19:48.755868427
07/25/23 09:19:48.754428598,07/25/23 09:19:48.755869961
07/25/23 09:19:48.754399021,07/25/23 09:19:48.755871464
07/25/23 09:19:48.754285131,07/25/23 09:19:48.755873016
07/25/23 09:19:48.754430098,07/25/23 09:19:48.755874504
07/25/23 09:19:48.754400491,07/25/23 09:19:48.755876021
07/25/23 09:19:48.754285891,07/25/23 09:19:48.755877518
07/25/23 09:19:48.754431585,07/25/23 09:19:48.755879036
07/25/23 09:19:48.754402045,07/25/23 09:19:48.755880549
07/25/23 09:19:48.754286603,07/25/23 09:19:48.755883267
07/25/23 09:19:48.754433052,07/25/23 09:19:48.755884785
07/25/23 09:19:48.754403525,07/25/23 09:19:48.755886291
07/25/23 09:19:48.754287321,07/25/23 09:19:48.755887762
07/25/23 09:19:48.754434516,07/25/23 09:19:48.755902433
07/25/23 09:19:48.754405025,07/25/23 09:19:48.755904505
07/25/23 09:19:48.754288032,07/25/23 09:19:48.755905988
07/25/23 09:19:48.754435956,07/25/23 09:19:48.755907486
07/25/23 09:19:48.754406548,07/25/23 09:19:48.755909044
07/25/23 09:19:48.754290980,07/25/23 09:19:48.755910562
07/25/23 09:19:48.754437366,07/25/23 09:19:48.755912079
07/25/23 09:19:48.754408071,07/25/23 09:19:48.755913602
07/25/23 09:19:48.754291707,07/25/23 09:19:48.755915145
07/25/23 09:19:48.754438769,07/25/23 09:19:48.755916662
07/25/23 09:19:48.754409691,07/25/23 09:19:48.755918188
07/25/23 09:19:48.754292387,07/25/23 09:19:48.755919679
07/25/23 09:19:48.754440219,07/25/23 09:19:48.755921242
07/25/23 09:19:48.754412838,07/25/23 09:19:48.755922764
07/25/23 09:19:48.754293123,07/25/23 09:19:48.755924275
07/25/23 09:19:48.754441629,07/25/23 09:19:48.755925777
07/25/23 09:19:48.754414528,07/25/23 09:19:48.755927319
07/25/23 09:19:48.754294774,07/25/23 09:19:48.755928873
07/25/23 09:19:48.754443026,07/25/23 09:19:48.755930465
07/25/23 09:19:48.754417885,07/25/23 09:19:48.755931964
07/25/23 09:19:48.754295552,07/25/23 09:19:48.755933502
07/25/23 09:19:48.754444419,07/25/23 09:19:48.755935011
07/25/23 09:19:48.754419461,07/25/23 09:19:48.755936537
07/25/23 09:19:48.754296294,07/25/23 09:19:48.755938078
07/25/23 09:19:48.754445846,07/25/23 09:19:48.755939583
07/25/23 09:19:48.754420945,07/25/23 09:19:48.755941071
07/25/23 09:19:48.754296968,07/25/23 09:19:48.755942603
07/25/23 09:19:48.754447242,07/25/23 09:19:48.755944089
07/25/23 09:19:48.754424281,07/25/23 09:19:48.755945591
07/25/23 09:19:48.754298632,07/25/23 09:19:48.755947114
07/25/23 09:19:48.754448666,07/25/23 09:19:48.755948629
07/25/23 09:19:48.754425868,07/25/23 09:19:48.755950127
07/25/23 09:19:48.754300237,07/25/23 09:19:48.755951654
07/25/23 09:19:48.754450076,07/25/23 09:19:48.755953169
07/25/23 09:19:48.754427365,07/25/23 09:19:48.755954697
07/25/23 09:19:48.754301083,07/25/23 09:19:48.755956214
07/25/23 09:19:48.754451506,07/25/23 09:19:48.755957743
07/25/23 09:19:48.754428865,07/25/23 09:19:48.755959280
07/25/23 09:19:48.754301773,07/25/23 09:19:48.755960786
07/25/23 09:19:48.754452952,07/25/23 09:19:48.755962325
07/25/23 09:19:48.754430351,07/25/23 09:19:48.755974325
07/25/23 09:19:48.754303369,07/25/23 09:19:48.755976168
07/25/23 09:19:48.754454402,07/25/23 09:19:48.755977648
07/25/23 09:19:48.754431852,07/25/23 09:19:48.755979137
07/25/23 09:19:48.754304188,07/25/23 09:19:48.755980645
07/25/23 09:19:48.754455816,07/25/23 09:19:48.755982165
