07/25/23 04:50:55.909550319,07/25/23 04:50:55.910718496
07/25/23 04:50:55.909551755,07/25/23 04:50:55.910720596
07/25/23 04:50:55.910884728,07/25/23 04:50:55.911500084
07/25/23 04:50:55.910901658,07/25/23 04:50:55.911506148
07/25/23 04:50:55.910904248,07/25/23 04:50:55.911508284
07/25/23 04:50:55.910905898,07/25/23 04:50:55.911510564
07/25/23 04:50:55.910907348,07/25/23 04:50:55.911512658
07/25/23 04:50:55.910908757,07/25/23 04:50:55.911514804
07/25/23 04:50:55.910910157,07/25/23 04:50:55.911516951
07/25/23 04:50:55.910911590,07/25/23 04:50:55.911519094
07/25/23 04:50:55.910912994,07/25/23 04:50:55.911521238
07/25/23 04:50:55.910914384,07/25/23 04:50:55.911523384
07/25/23 04:50:55.910915800,07/25/23 04:50:55.911525491
07/25/23 04:50:55.910917220,07/25/23 04:50:55.911527601
07/25/23 04:50:55.910918660,07/25/23 04:50:55.911529904
07/25/23 04:50:55.910920080,07/25/23 04:50:55.911532014
07/25/23 04:50:55.910921507,07/25/23 04:50:55.911534127
07/25/23 04:50:55.910922924,07/25/23 04:50:55.911536263
07/25/23 04:50:55.910924330,07/25/23 04:50:55.911538353
07/25/23 04:50:55.910925737,07/25/23 04:50:55.911540453
07/25/23 04:50:55.910927180,07/25/23 04:50:55.911542593
07/25/23 04:50:55.910928620,07/25/23 04:50:55.911544717
07/25/23 04:50:55.910930047,07/25/23 04:50:55.911546870
07/25/23 04:50:55.910931464,07/25/23 04:50:55.911548990
07/25/23 04:50:55.910932887,07/25/23 04:50:55.911551103
07/25/23 04:50:55.910934320,07/25/23 04:50:55.911553257
07/25/23 04:50:55.910935754,07/25/23 04:50:55.911555350
07/25/23 04:50:55.910937177,07/25/23 04:50:55.911557473
07/25/23 04:50:55.910938604,07/25/23 04:50:55.911567322
07/25/23 04:50:55.910940024,07/25/23 04:50:55.911569826
07/25/23 04:50:55.910941434,07/25/23 04:50:55.911571959
07/25/23 04:50:55.910942867,07/25/23 04:50:55.911574052
07/25/23 04:50:55.910944276,07/25/23 04:50:55.911576269
07/25/23 04:50:55.910945693,07/25/23 04:50:55.911578406
07/25/23 04:50:55.910947093,07/25/23 04:50:55.911580536
07/25/23 04:50:55.910948516,07/25/23 04:50:55.911582649
07/25/23 04:50:55.910949926,07/25/23 04:50:55.911584786
07/25/23 04:50:55.910951346,07/25/23 04:50:55.911586942
07/25/23 04:50:55.910952753,07/25/23 04:50:55.911589049
07/25/23 04:50:55.910954173,07/25/23 04:50:55.911591219
07/25/23 04:50:55.910955583,07/25/23 04:50:55.911593326
07/25/23 04:50:55.910957023,07/25/23 04:50:55.911595406
07/25/23 04:50:55.910958466,07/25/23 04:50:55.911597549
07/25/23 04:50:55.910959870,07/25/23 04:50:55.911604281
07/25/23 04:50:55.910961273,07/25/23 04:50:55.911606418
07/25/23 04:50:55.910962663,07/25/23 04:50:55.911608575
07/25/23 04:50:55.910964106,07/25/23 04:50:55.911610661
07/25/23 04:50:55.910965526,07/25/23 04:50:55.911612798
07/25/23 04:50:55.910966943,07/25/23 04:50:55.911614891
07/25/23 04:50:55.910968350,07/25/23 04:50:55.911617035
07/25/23 04:50:55.910969770,07/25/23 04:50:55.911619125
07/25/23 04:50:55.910971183,07/25/23 04:50:55.911621231
07/25/23 04:50:55.910972600,07/25/23 04:50:55.911629421
07/25/23 04:50:55.911507321,07/25/23 04:50:55.911631861
07/25/23 04:50:55.910974016,07/25/23 04:50:55.911634125
07/25/23 04:50:55.911564560,07/25/23 04:50:55.911636271
07/25/23 04:50:55.910975460,07/25/23 04:50:55.911638420
07/25/23 04:50:55.911597499,07/25/23 04:50:55.911640534
07/25/23 04:50:55.910976876,07/25/23 04:50:55.911642657
07/25/23 04:50:55.910978295,07/25/23 04:50:55.911644980
07/25/23 04:50:55.910979759,07/25/23 04:50:55.911647130
07/25/23 04:50:55.910981195,07/25/23 04:50:55.911649264
07/25/23 04:50:55.910982635,07/25/23 04:50:55.911651394
07/25/23 04:50:55.910984059,07/25/23 04:50:55.911653534
07/25/23 04:50:55.910985505,07/25/23 04:50:55.911655664
07/25/23 04:50:55.910986895,07/25/23 04:50:55.911657784
07/25/23 04:50:55.910993269,07/25/23 04:50:55.911659970
07/25/23 04:50:55.910994932,07/25/23 04:50:55.911662100
07/25/23 04:50:55.910996365,07/25/23 04:50:55.911664237
07/25/23 04:50:55.910997759,07/25/23 04:50:55.911666440
07/25/23 04:50:55.910999185,07/25/23 04:50:55.911668617
07/25/23 04:50:55.911000622,07/25/23 04:50:55.911670734
07/25/23 04:50:55.911002055,07/25/23 04:50:55.911694830
07/25/23 04:50:55.911003489,07/25/23 04:50:55.911697126
07/25/23 04:50:55.911004892,07/25/23 04:50:55.911699320
07/25/23 04:50:55.911006315,07/25/23 04:50:55.911701420
07/25/23 04:50:55.911007712,07/25/23 04:50:55.911703546
07/25/23 04:50:55.911009132,07/25/23 04:50:55.911705682
07/25/23 04:50:55.911010542,07/25/23 04:50:55.911707819
07/25/23 04:50:55.911011989,07/25/23 04:50:55.911709939
07/25/23 04:50:55.911013421,07/25/23 04:50:55.911712099
07/25/23 04:50:55.911014834,07/25/23 04:50:55.911714369
07/25/23 04:50:55.911016254,07/25/23 04:50:55.911716499
07/25/23 04:50:55.911017694,07/25/23 04:50:55.911718575
07/25/23 04:50:55.911019104,07/25/23 04:50:55.911720725
07/25/23 04:50:55.911020514,07/25/23 04:50:55.911722925
07/25/23 04:50:55.911021934,07/25/23 04:50:55.911725035
07/25/23 04:50:55.911023348,07/25/23 04:50:55.911727122
07/25/23 04:50:55.911024764,07/25/23 04:50:55.911729269
07/25/23 04:50:55.911026174,07/25/23 04:50:55.911731412
07/25/23 04:50:55.911027578,07/25/23 04:50:55.911733535
07/25/23 04:50:55.911028984,07/25/23 04:50:55.911735705
07/25/23 04:50:55.911030398,07/25/23 04:50:55.911742741
07/25/23 04:50:55.911031848,07/25/23 04:50:55.911745134
07/25/23 04:50:55.911033244,07/25/23 04:50:55.911747241
07/25/23 04:50:55.911034658,07/25/23 04:50:55.911749351
07/25/23 04:50:55.911036101,07/25/23 04:50:55.911751491
07/25/23 04:50:55.911037511,07/25/23 04:50:55.911753658
07/25/23 04:50:55.911038948,07/25/23 04:50:55.911755744
07/25/23 04:50:55.911040378,07/25/23 04:50:55.911757838
07/25/23 04:50:55.911041784,07/25/23 04:50:55.911760001
07/25/23 04:50:55.911043204,07/25/23 04:50:55.911762094
07/25/23 04:50:55.911044621,07/25/23 04:50:55.911770164
07/25/23 04:50:55.911630978,07/25/23 04:50:55.911772614
07/25/23 04:50:55.911046034,07/25/23 04:50:55.911774724
07/25/23 04:50:55.911664190,07/25/23 04:50:55.911776847
07/25/23 04:50:55.911047450,07/25/23 04:50:55.911778977
07/25/23 04:50:55.911719415,07/25/23 04:50:55.911781183
07/25/23 04:50:55.911751241,07/25/23 04:50:55.911783590
07/25/23 04:50:55.911782163,07/25/23 04:50:55.911864531
07/25/23 04:50:55.911826876,07/25/23 04:50:55.911908410
07/25/23 04:50:55.911903944,07/25/23 04:50:55.911951412
07/25/23 04:50:55.911947333,07/25/23 04:50:55.912002125
07/25/23 04:50:55.911998471,07/25/23 04:50:55.912044856
07/25/23 04:50:55.912039824,07/25/23 04:50:55.912084129
07/25/23 04:50:55.912079043,07/25/23 04:50:55.912122577
07/25/23 04:50:55.912118154,07/25/23 04:50:55.912161586
07/25/23 04:50:55.912156880,07/25/23 04:50:55.912200329
07/25/23 04:50:55.912195722,07/25/23 04:50:55.912245238
07/25/23 04:50:55.912241341,07/25/23 04:50:55.912284653
07/25/23 04:50:55.912280227,07/25/23 04:50:55.912323692
07/25/23 04:50:55.912318926,07/25/23 04:50:55.912362240
07/25/23 04:50:55.912357491,07/25/23 04:50:55.912400923
07/25/23 04:50:55.912396204,07/25/23 04:50:55.912439632
07/25/23 04:50:55.912435085,07/25/23 04:50:55.912478441
07/25/23 04:50:55.912473758,07/25/23 04:50:55.912516913
07/25/23 04:50:55.912512367,07/25/23 04:50:55.912555592
07/25/23 04:50:55.912550892,07/25/23 04:50:55.912594251
07/25/23 04:50:55.912589485,07/25/23 04:50:55.912632664
07/25/23 04:50:55.912628230,07/25/23 04:50:55.912671546
07/25/23 04:50:55.912667113,07/25/23 04:50:55.912710267
07/25/23 04:50:55.912705658,07/25/23 04:50:55.912749056
07/25/23 04:50:55.912744524,07/25/23 04:50:55.912787849
07/25/23 04:50:55.912783073,07/25/23 04:50:55.912826314
07/25/23 04:50:55.912821782,07/25/23 04:50:55.912864967
07/25/23 04:50:55.912860373,07/25/23 04:50:55.912903780
07/25/23 04:50:55.912899083,07/25/23 04:50:55.912944595
07/25/23 04:50:55.912939969,07/25/23 04:50:55.912983044
07/25/23 04:50:55.912978681,07/25/23 04:50:55.913022086
07/25/23 04:50:55.913017360,07/25/23 04:50:55.913060635
07/25/23 04:50:55.913055948,07/25/23 04:50:55.913099460
07/25/23 04:50:55.913094804,07/25/23 04:50:55.913138083
07/25/23 04:50:55.913133736,07/25/23 04:50:55.913177159
07/25/23 04:50:55.913172435,07/25/23 04:50:55.913215761
07/25/23 04:50:55.913211154,07/25/23 04:50:55.913256370
07/25/23 04:50:55.913249933,07/25/23 04:50:55.913294561
07/25/23 04:50:55.913289799,07/25/23 04:50:55.913333157
07/25/23 04:50:55.913328558,07/25/23 04:50:55.913372046
07/25/23 04:50:55.913367469,07/25/23 04:50:55.913410852
07/25/23 04:50:55.913406332,07/25/23 04:50:55.913449585
07/25/23 04:50:55.913445141,07/25/23 04:50:55.913488390
07/25/23 04:50:55.913483744,07/25/23 04:50:55.913527133
07/25/23 04:50:55.913522555,07/25/23 04:50:55.913566082
07/25/23 04:50:55.913561232,07/25/23 04:50:55.913604721
07/25/23 04:50:55.913600037,07/25/23 04:50:55.913643472
07/25/23 04:50:55.913638726,07/25/23 04:50:55.913682094
07/25/23 04:50:55.913677488,07/25/23 04:50:55.913738643
07/25/23 04:50:55.913716143,07/25/23 04:50:55.913766032
07/25/23 04:50:55.913755512,07/25/23 04:50:55.913799028
07/25/23 04:50:55.913794235,07/25/23 04:50:55.913837810
07/25/23 04:50:55.913833134,07/25/23 04:50:55.913883212
07/25/23 04:50:55.913878636,07/25/23 04:50:55.913922064
07/25/23 04:50:55.913917714,07/25/23 04:50:55.913961003
07/25/23 04:50:55.913956363,07/25/23 04:50:55.913999819
07/25/23 04:50:55.913995026,07/25/23 04:50:55.914038101
07/25/23 04:50:55.914033418,07/25/23 04:50:55.914076727
07/25/23 04:50:55.914072340,07/25/23 04:50:55.914115323
07/25/23 04:50:55.914110826,07/25/23 04:50:55.914154162
07/25/23 04:50:55.914149402,07/25/23 04:50:55.914192490
07/25/23 04:50:55.914188037,07/25/23 04:50:55.914231403
07/25/23 04:50:55.914226645,07/25/23 04:50:55.914269872
07/25/23 04:50:55.914265124,07/25/23 04:50:55.914310043
07/25/23 04:50:55.914305423,07/25/23 04:50:55.914349530
07/25/23 04:50:55.914344970,07/25/23 04:50:55.914388385
07/25/23 04:50:55.914383585,07/25/23 04:50:55.914432188
07/25/23 04:50:55.914427674,07/25/23 04:50:55.914472042
07/25/23 04:50:55.914467437,07/25/23 04:50:55.914510758
07/25/23 04:50:55.914506101,07/25/23 04:50:55.914549564
07/25/23 04:50:55.914544814,07/25/23 04:50:55.914587873
07/25/23 04:50:55.914583333,07/25/23 04:50:55.914628462
07/25/23 04:50:55.914622279,07/25/23 04:50:55.914665661
07/25/23 04:50:55.914660818,07/25/23 04:50:55.914704250
07/25/23 04:50:55.914699613,07/25/23 04:50:55.914742632
07/25/23 04:50:55.914738266,07/25/23 04:50:55.914781610
07/25/23 04:50:55.914776988,07/25/23 04:50:55.914820273
07/25/23 04:50:55.914815549,07/25/23 04:50:55.914858628
07/25/23 04:50:55.914854088,07/25/23 04:50:55.914897251
07/25/23 04:50:55.914892635,07/25/23 04:50:55.914935844
07/25/23 04:50:55.914931194,07/25/23 04:50:55.914974185
07/25/23 04:50:55.914969485,07/25/23 04:50:55.915013238
07/25/23 04:50:55.915008648,07/25/23 04:50:55.915051977
07/25/23 04:50:55.915047267,07/25/23 04:50:55.915090702
07/25/23 04:50:55.915085943,07/25/23 04:50:55.915129161
07/25/23 04:50:55.915124711,07/25/23 04:50:55.915168147
07/25/23 04:50:55.915163393,07/25/23 04:50:55.915206616
07/25/23 04:50:55.915201856,07/25/23 04:50:55.915245251
07/25/23 04:50:55.915240611,07/25/23 04:50:55.915289647
07/25/23 04:50:55.915279400,07/25/23 04:50:55.915323229
07/25/23 04:50:55.915318056,07/25/23 04:50:55.915361909
07/25/23 04:50:55.915357302,07/25/23 04:50:55.915400797
07/25/23 04:50:55.915395948,07/25/23 04:50:55.915439066
07/25/23 04:50:55.915434439,07/25/23 04:50:55.915477938
