07/25/23 08:51:23.057496147,07/25/23 08:51:23.058801991
07/25/23 08:51:23.057533367,07/25/23 08:51:23.058803538
07/25/23 08:51:23.057505099,07/25/23 08:51:23.058805119
07/25/23 08:51:23.057534492,07/25/23 08:51:23.058806670
07/25/23 08:51:23.057506345,07/25/23 08:51:23.058808179
07/25/23 08:51:23.057535687,07/25/23 08:51:23.058809699
07/25/23 08:51:23.057507215,07/25/23 08:51:23.058811239
07/25/23 08:51:23.057536820,07/25/23 08:51:23.058812784
07/25/23 08:51:23.057507957,07/25/23 08:51:23.058814324
07/25/23 08:51:23.057538020,07/25/23 08:51:23.058815844
07/25/23 08:51:23.057508731,07/25/23 08:51:23.058817352
07/25/23 08:51:23.057539140,07/25/23 08:51:23.058823773
07/25/23 08:51:23.057509542,07/25/23 08:51:23.058825409
07/25/23 08:51:23.057540365,07/25/23 08:51:23.058826955
07/25/23 08:51:23.057510243,07/25/23 08:51:23.058828493
07/25/23 08:51:23.057541492,07/25/23 08:51:23.058830014
07/25/23 08:51:23.057511032,07/25/23 08:51:23.058831545
07/25/23 08:51:23.057542689,07/25/23 08:51:23.058833056
07/25/23 08:51:23.057511835,07/25/23 08:51:23.058834574
07/25/23 08:51:23.057543822,07/25/23 08:51:23.058836100
07/25/23 08:51:23.057512571,07/25/23 08:51:23.058837640
07/25/23 08:51:23.057554746,07/25/23 08:51:23.058839151
07/25/23 08:51:23.057513352,07/25/23 08:51:23.058840668
07/25/23 08:51:23.057556023,07/25/23 08:51:23.058842205
07/25/23 08:51:23.057514161,07/25/23 08:51:23.058843756
07/25/23 08:51:23.057557275,07/25/23 08:51:23.058845256
07/25/23 08:51:23.057514915,07/25/23 08:51:23.058846785
07/25/23 08:51:23.057558395,07/25/23 08:51:23.058848305
07/25/23 08:51:23.057515705,07/25/23 08:51:23.058849819
07/25/23 08:51:23.057559617,07/25/23 08:51:23.058851339
07/25/23 08:51:23.057516501,07/25/23 08:51:23.058852896
07/25/23 08:51:23.057560730,07/25/23 08:51:23.058854422
07/25/23 08:51:23.057517249,07/25/23 08:51:23.058855935
07/25/23 08:51:23.057561943,07/25/23 08:51:23.058857483
07/25/23 08:51:23.057518038,07/25/23 08:51:23.058859032
07/25/23 08:51:23.057563183,07/25/23 08:51:23.058860549
07/25/23 08:51:23.057518830,07/25/23 08:51:23.058862092
07/25/23 08:51:23.057564298,07/25/23 08:51:23.058863626
07/25/23 08:51:23.057519568,07/25/23 08:51:23.058865162
07/25/23 08:51:23.057565515,07/25/23 08:51:23.058866679
07/25/23 08:51:23.057520339,07/25/23 08:51:23.058868184
07/25/23 08:51:23.057566650,07/25/23 08:51:23.058869688
07/25/23 08:51:23.057521130,07/25/23 08:51:23.058871208
07/25/23 08:51:23.057567870,07/25/23 08:51:23.058872717
07/25/23 08:51:23.057521870,07/25/23 08:51:23.058874251
07/25/23 08:51:23.057568978,07/25/23 08:51:23.058875771
07/25/23 08:51:23.057522663,07/25/23 08:51:23.058877286
07/25/23 08:51:23.057570211,07/25/23 08:51:23.058878812
07/25/23 08:51:23.057523463,07/25/23 08:51:23.058880318
07/25/23 08:51:23.057571342,07/25/23 08:51:23.058888827
07/25/23 08:51:23.057524202,07/25/23 08:51:23.058890438
07/25/23 08:51:23.057572549,07/25/23 08:51:23.058892284
07/25/23 08:51:23.057524972,07/25/23 08:51:23.058893833
07/25/23 08:51:23.057573673,07/25/23 08:51:23.058895358
07/25/23 08:51:23.057525765,07/25/23 08:51:23.058896887
07/25/23 08:51:23.057574871,07/25/23 08:51:23.058898452
07/25/23 08:51:23.057526503,07/25/23 08:51:23.058899993
07/25/23 08:51:23.057575998,07/25/23 08:51:23.058901524
07/25/23 08:51:23.057527265,07/25/23 08:51:23.058903039
07/25/23 08:51:23.057577196,07/25/23 08:51:23.058904556
07/25/23 08:51:23.057527951,07/25/23 08:51:23.058906071
07/25/23 08:51:23.057578316,07/25/23 08:51:23.058907608
07/25/23 08:51:23.057528721,07/25/23 08:51:23.058909139
07/25/23 08:51:23.057579504,07/25/23 08:51:23.058910685
07/25/23 08:51:23.057529507,07/25/23 08:51:23.058912208
07/25/23 08:51:23.057580619,07/25/23 08:51:23.058913754
07/25/23 08:51:23.057530196,07/25/23 08:51:23.058915253
07/25/23 08:51:23.057581822,07/25/23 08:51:23.058916770
07/25/23 08:51:23.057530965,07/25/23 08:51:23.058918314
07/25/23 08:51:23.057582949,07/25/23 08:51:23.058919925
07/25/23 08:51:23.057531756,07/25/23 08:51:23.058921453
07/25/23 08:51:23.057584147,07/25/23 08:51:23.058922995
07/25/23 08:51:23.057532489,07/25/23 08:51:23.058924533
07/25/23 08:51:23.057585267,07/25/23 08:51:23.058926071
07/25/23 08:51:23.057533259,07/25/23 08:51:23.058927609
07/25/23 08:51:23.057586316,07/25/23 08:51:23.058932496
07/25/23 08:51:23.057534044,07/25/23 08:51:23.058934091
07/25/23 08:51:23.057587347,07/25/23 08:51:23.058935592
07/25/23 08:51:23.057534786,07/25/23 08:51:23.058937100
07/25/23 08:51:23.057588358,07/25/23 08:51:23.058938632
07/25/23 08:51:23.057535567,07/25/23 08:51:23.058940180
07/25/23 08:51:23.057589387,07/25/23 08:51:23.058941712
07/25/23 08:51:23.057536354,07/25/23 08:51:23.058943267
07/25/23 08:51:23.057590418,07/25/23 08:51:23.058944806
07/25/23 08:51:23.057537085,07/25/23 08:51:23.058946322
07/25/23 08:51:23.057591454,07/25/23 08:51:23.058947889
07/25/23 08:51:23.057537860,07/25/23 08:51:23.058949400
07/25/23 08:51:23.057592498,07/25/23 08:51:23.058950932
07/25/23 08:51:23.057538707,07/25/23 08:51:23.058952452
07/25/23 08:51:23.057593543,07/25/23 08:51:23.058953963
07/25/23 08:51:23.057539447,07/25/23 08:51:23.058955497
07/25/23 08:51:23.057594566,07/25/23 08:51:23.058957037
07/25/23 08:51:23.057540222,07/25/23 08:51:23.058958544
07/25/23 08:51:23.057595599,07/25/23 08:51:23.058960052
07/25/23 08:51:23.057541038,07/25/23 08:51:23.058961572
07/25/23 08:51:23.057596621,07/25/23 08:51:23.058963099
07/25/23 08:51:23.057541777,07/25/23 08:51:23.058964628
07/25/23 08:51:23.057597661,07/25/23 08:51:23.058966177
07/25/23 08:51:23.057542551,07/25/23 08:51:23.058967723
07/25/23 08:51:23.057629736,07/25/23 08:51:23.058973621
07/25/23 08:51:23.057543364,07/25/23 08:51:23.058975176
07/25/23 08:51:23.057634682,07/25/23 08:51:23.058976724
07/25/23 08:51:23.057544090,07/25/23 08:51:23.058978251
07/25/23 08:51:23.057635451,07/25/23 08:51:23.058979767
07/25/23 08:51:23.057544874,07/25/23 08:51:23.058981282
07/25/23 08:51:23.057636096,07/25/23 08:51:23.058982825
07/25/23 08:51:23.057545559,07/25/23 08:51:23.058984358
07/25/23 08:51:23.057636734,07/25/23 08:51:23.058985884
07/25/23 08:51:23.057546208,07/25/23 08:51:23.058987404
07/25/23 08:51:23.057637386,07/25/23 08:51:23.058988918
07/25/23 08:51:23.057546848,07/25/23 08:51:23.058990471
07/25/23 08:51:23.057638032,07/25/23 08:51:23.058992049
07/25/23 08:51:23.057547483,07/25/23 08:51:23.058993567
07/25/23 08:51:23.057638678,07/25/23 08:51:23.058995082
07/25/23 08:51:23.057548128,07/25/23 08:51:23.058996618
07/25/23 08:51:23.057639317,07/25/23 08:51:23.058998119
07/25/23 08:51:23.057548766,07/25/23 08:51:23.058999652
07/25/23 08:51:23.057639954,07/25/23 08:51:23.059001181
07/25/23 08:51:23.057549418,07/25/23 08:51:23.059002719
07/25/23 08:51:23.057640609,07/25/23 08:51:23.059004245
07/25/23 08:51:23.057550058,07/25/23 08:51:23.059005774
07/25/23 08:51:23.057641252,07/25/23 08:51:23.059007332
07/25/23 08:51:23.057554623,07/25/23 08:51:23.059008859
07/25/23 08:51:23.057641897,07/25/23 08:51:23.059010368
07/25/23 08:51:23.057555525,07/25/23 08:51:23.059011894
07/25/23 08:51:23.057642553,07/25/23 08:51:23.059013410
07/25/23 08:51:23.057556304,07/25/23 08:51:23.059014930
07/25/23 08:51:23.057643190,07/25/23 08:51:23.059016457
07/25/23 08:51:23.057557079,07/25/23 08:51:23.059018028
07/25/23 08:51:23.057643838,07/25/23 08:51:23.059019579
07/25/23 08:51:23.057557771,07/25/23 08:51:23.059021094
07/25/23 08:51:23.057644495,07/25/23 08:51:23.059022603
07/25/23 08:51:23.057558544,07/25/23 08:51:23.059024140
07/25/23 08:51:23.057645142,07/25/23 08:51:23.059025673
07/25/23 08:51:23.057559326,07/25/23 08:51:23.059027193
07/25/23 08:51:23.057645777,07/25/23 08:51:23.059028747
07/25/23 08:51:23.057560038,07/25/23 08:51:23.059030295
07/25/23 08:51:23.057646415,07/25/23 08:51:23.059031846
07/25/23 08:51:23.057560813,07/25/23 08:51:23.059033369
07/25/23 08:51:23.057647071,07/25/23 08:51:23.059037956
07/25/23 08:51:23.057561651,07/25/23 08:51:23.059039573
07/25/23 08:51:23.057647713,07/25/23 08:51:23.059041126
07/25/23 08:51:23.057562354,07/25/23 08:51:23.059042658
07/25/23 08:51:23.057648358,07/25/23 08:51:23.059044171
07/25/23 08:51:23.057563128,07/25/23 08:51:23.059045693
07/25/23 08:51:23.057649003,07/25/23 08:51:23.059047211
07/25/23 08:51:23.057563928,07/25/23 08:51:23.059048722
07/25/23 08:51:23.057649655,07/25/23 08:51:23.059050237
07/25/23 08:51:23.057564693,07/25/23 08:51:23.059051761
07/25/23 08:51:23.057650304,07/25/23 08:51:23.059054594
07/25/23 08:51:23.057565477,07/25/23 08:51:23.059056183
07/25/23 08:51:23.057650959,07/25/23 08:51:23.059057674
07/25/23 08:51:23.057566278,07/25/23 08:51:23.059059188
07/25/23 08:51:23.057651595,07/25/23 08:51:23.059060727
07/25/23 08:51:23.057567006,07/25/23 08:51:23.059062250
07/25/23 08:51:23.057652235,07/25/23 08:51:23.059063785
07/25/23 08:51:23.057567780,07/25/23 08:51:23.059065287
07/25/23 08:51:23.057652875,07/25/23 08:51:23.059066805
07/25/23 08:51:23.057568579,07/25/23 08:51:23.059068321
07/25/23 08:51:23.057653523,07/25/23 08:51:23.059069852
07/25/23 08:51:23.057569308,07/25/23 08:51:23.059071345
07/25/23 08:51:23.057654172,07/25/23 08:51:23.059072882
07/25/23 08:51:23.057570076,07/25/23 08:51:23.059074386
07/25/23 08:51:23.057654824,07/25/23 08:51:23.059075926
07/25/23 08:51:23.057570870,07/25/23 08:51:23.059077451
07/25/23 08:51:23.057655474,07/25/23 08:51:23.059078991
07/25/23 08:51:23.057571629,07/25/23 08:51:23.059080495
07/25/23 08:51:23.057656113,07/25/23 08:51:23.059082024
07/25/23 08:51:23.057572428,07/25/23 08:51:23.059083524
07/25/23 08:51:23.057656758,07/25/23 08:51:23.059085057
07/25/23 08:51:23.057573225,07/25/23 08:51:23.059086586
07/25/23 08:51:23.057657402,07/25/23 08:51:23.059088115
07/25/23 08:51:23.057573964,07/25/23 08:51:23.059089626
07/25/23 08:51:23.057658036,07/25/23 08:51:23.059091146
07/25/23 08:51:23.057574739,07/25/23 08:51:23.059092678
07/25/23 08:51:23.057658686,07/25/23 08:51:23.059094202
07/25/23 08:51:23.057575542,07/25/23 08:51:23.059095726
07/25/23 08:51:23.057659332,07/25/23 08:51:23.059097247
07/25/23 08:51:23.057576284,07/25/23 08:51:23.059098747
07/25/23 08:51:23.057659972,07/25/23 08:51:23.059100287
07/25/23 08:51:23.057577049,07/25/23 08:51:23.059101803
07/25/23 08:51:23.057660609,07/25/23 08:51:23.059103315
07/25/23 08:51:23.057577865,07/25/23 08:51:23.059104845
07/25/23 08:51:23.057661252,07/25/23 08:51:23.059106378
07/25/23 08:51:23.057578621,07/25/23 08:51:23.059107905
07/25/23 08:51:23.057661907,07/25/23 08:51:23.059109443
07/25/23 08:51:23.057579399,07/25/23 08:51:23.059110967
07/25/23 08:51:23.057662556,07/25/23 08:51:23.059112494
07/25/23 08:51:23.057580182,07/25/23 08:51:23.059114025
07/25/23 08:51:23.057663195,07/25/23 08:51:23.059115559
07/25/23 08:51:23.057580926,07/25/23 08:51:23.059117101
07/25/23 08:51:23.057663844,07/25/23 08:51:23.059118707
07/25/23 08:51:23.057581689,07/25/23 08:51:23.059120195
07/25/23 08:51:23.057664484,07/25/23 08:51:23.059121730
07/25/23 08:51:23.057582486,07/25/23 08:51:23.059123228
07/25/23 08:51:23.057665122,07/25/23 08:51:23.059124766
07/25/23 08:51:23.057583219,07/25/23 08:51:23.059126271
07/25/23 08:51:23.057665770,07/25/23 08:51:23.059127791
07/25/23 08:51:23.057583993,07/25/23 08:51:23.059129316
07/25/23 08:51:23.057666418,07/25/23 08:51:23.059132027
07/25/23 08:51:23.057667066,07/25/23 08:51:23.059133693
07/25/23 08:51:23.057667705,07/25/23 08:51:23.059135200
07/25/23 08:51:23.057668335,07/25/23 08:51:23.059136742
07/25/23 08:51:23.057668984,07/25/23 08:51:23.059142228
07/25/23 08:51:23.057669623,07/25/23 08:51:23.059143973
07/25/23 08:51:23.057670271,07/25/23 08:51:23.059145498
07/25/23 08:51:23.057670917,07/25/23 08:51:23.059147098
07/25/23 08:51:23.057671554,07/25/23 08:51:23.059148625
07/25/23 08:51:23.057672196,07/25/23 08:51:23.059150161
07/25/23 08:51:23.057672837,07/25/23 08:51:23.059151696
07/25/23 08:51:23.057676624,07/25/23 08:51:23.059153201
07/25/23 08:51:23.057677439,07/25/23 08:51:23.059154731
07/25/23 08:51:23.057678104,07/25/23 08:51:23.059156265
07/25/23 08:51:23.057678749,07/25/23 08:51:23.059157801
07/25/23 08:51:23.057679405,07/25/23 08:51:23.059159303
07/25/23 08:51:23.057680051,07/25/23 08:51:23.059160832
07/25/23 08:51:23.057680703,07/25/23 08:51:23.059162340
07/25/23 08:51:23.057681351,07/25/23 08:51:23.059163894
07/25/23 08:51:23.057681991,07/25/23 08:51:23.059165409
07/25/23 08:51:23.057682629,07/25/23 08:51:23.059166954
07/25/23 08:51:23.057683287,07/25/23 08:51:23.059168456
07/25/23 08:51:23.057683943,07/25/23 08:51:23.059169986
07/25/23 08:51:23.057684576,07/25/23 08:51:23.059171506
07/25/23 08:51:23.057685223,07/25/23 08:51:23.059173030
07/25/23 08:51:23.057685868,07/25/23 08:51:23.059174599
07/25/23 08:51:23.057686496,07/25/23 08:51:23.059176118
07/25/23 08:51:23.057687149,07/25/23 08:51:23.059177639
07/25/23 08:51:23.057687794,07/25/23 08:51:23.059179144
07/25/23 08:51:23.057688436,07/25/23 08:51:23.059180669
07/25/23 08:51:23.057689085,07/25/23 08:51:23.059182202
07/25/23 08:51:23.057689727,07/25/23 08:51:23.059183749
07/25/23 08:51:23.057690377,07/25/23 08:51:23.059185315
07/25/23 08:51:23.057691026,07/25/23 08:51:23.059186852
07/25/23 08:51:23.057691669,07/25/23 08:51:23.059188377
07/25/23 08:51:23.057692304,07/25/23 08:51:23.059189915
07/25/23 08:51:23.057692949,07/25/23 08:51:23.059191426
07/25/23 08:51:23.057693593,07/25/23 08:51:23.059192968
07/25/23 08:51:23.057694249,07/25/23 08:51:23.059194483
07/25/23 08:51:23.057694899,07/25/23 08:51:23.059196030
07/25/23 08:51:23.057695552,07/25/23 08:51:23.059197554
07/25/23 08:51:23.057696198,07/25/23 08:51:23.059199089
07/25/23 08:51:23.057696849,07/25/23 08:51:23.059200616
07/25/23 08:51:23.057697491,07/25/23 08:51:23.059202178
07/25/23 08:51:23.057698132,07/25/23 08:51:23.059206818
07/25/23 08:51:23.057698775,07/25/23 08:51:23.059208474
07/25/23 08:51:23.057699417,07/25/23 08:51:23.059210011
07/25/23 08:51:23.057700059,07/25/23 08:51:23.059211529
07/25/23 08:51:23.057700710,07/25/23 08:51:23.059213053
07/25/23 08:51:23.057701356,07/25/23 08:51:23.059214585
