07/25/23 10:06:36.778118673,07/25/23 10:06:36.779288860
07/25/23 10:06:36.778120126,07/25/23 10:06:36.779290854
07/25/23 10:06:36.778121600,07/25/23 10:06:36.779292857
07/25/23 10:06:36.778123066,07/25/23 10:06:36.779294857
07/25/23 10:06:36.778124526,07/25/23 10:06:36.779296852
07/25/23 10:06:36.778126006,07/25/23 10:06:36.779317526
07/25/23 10:06:36.778212443,07/25/23 10:06:36.779320004
07/25/23 10:06:36.778127460,07/25/23 10:06:36.779321998
07/25/23 10:06:36.778220886,07/25/23 10:06:36.779323980
07/25/23 10:06:36.778128910,07/25/23 10:06:36.779326004
07/25/23 10:06:36.778222039,07/25/23 10:06:36.779327995
07/25/23 10:06:36.778130360,07/25/23 10:06:36.779329983
07/25/23 10:06:36.778222756,07/25/23 10:06:36.779332235
07/25/23 10:06:36.778131826,07/25/23 10:06:36.779334246
07/25/23 10:06:36.778223414,07/25/23 10:06:36.779336275
07/25/23 10:06:36.778133283,07/25/23 10:06:36.779338278
07/25/23 10:06:36.778224070,07/25/23 10:06:36.779340278
07/25/23 10:06:36.778134753,07/25/23 10:06:36.779349943
07/25/23 10:06:36.778224729,07/25/23 10:06:36.779352521
07/25/23 10:06:36.778136230,07/25/23 10:06:36.779354486
07/25/23 10:06:36.778225375,07/25/23 10:06:36.779356481
07/25/23 10:06:36.778137703,07/25/23 10:06:36.779358475
07/25/23 10:06:36.778226036,07/25/23 10:06:36.779360500
07/25/23 10:06:36.778139156,07/25/23 10:06:36.779362500
07/25/23 10:06:36.778226707,07/25/23 10:06:36.779364465
07/25/23 10:06:36.778140640,07/25/23 10:06:36.779366478
07/25/23 10:06:36.778227372,07/25/23 10:06:36.779368446
07/25/23 10:06:36.778149133,07/25/23 10:06:36.779370441
07/25/23 10:06:36.778228033,07/25/23 10:06:36.779372433
07/25/23 10:06:36.778150820,07/25/23 10:06:36.779374446
07/25/23 10:06:36.778228693,07/25/23 10:06:36.779376406
07/25/23 10:06:36.778152320,07/25/23 10:06:36.779378435
07/25/23 10:06:36.778229344,07/25/23 10:06:36.779380515
07/25/23 10:06:36.778153780,07/25/23 10:06:36.779382649
07/25/23 10:06:36.778229993,07/25/23 10:06:36.779384703
07/25/23 10:06:36.778155233,07/25/23 10:06:36.779386700
07/25/23 10:06:36.778230638,07/25/23 10:06:36.779388665
07/25/23 10:06:36.778156683,07/25/23 10:06:36.779390678
07/25/23 10:06:36.778231289,07/25/23 10:06:36.779392697
07/25/23 10:06:36.778158146,07/25/23 10:06:36.779394673
07/25/23 10:06:36.778231945,07/25/23 10:06:36.779396655
07/25/23 10:06:36.778159626,07/25/23 10:06:36.779398620
07/25/23 10:06:36.778232595,07/25/23 10:06:36.779400601
07/25/23 10:06:36.778161120,07/25/23 10:06:36.779402604
07/25/23 10:06:36.778233253,07/25/23 10:06:36.779404601
07/25/23 10:06:36.778162586,07/25/23 10:06:36.779406593
07/25/23 10:06:36.778233897,07/25/23 10:06:36.779408598
07/25/23 10:06:36.778164040,07/25/23 10:06:36.779410601
07/25/23 10:06:36.778234553,07/25/23 10:06:36.779412604
07/25/23 10:06:36.778165513,07/25/23 10:06:36.779414655
07/25/23 10:06:36.778235203,07/25/23 10:06:36.779416638
07/25/23 10:06:36.778166986,07/25/23 10:06:36.779418620
07/25/23 10:06:36.778235870,07/25/23 10:06:36.779420638
07/25/23 10:06:36.778168436,07/25/23 10:06:36.779422620
07/25/23 10:06:36.778236526,07/25/23 10:06:36.779424580
07/25/23 10:06:36.778169900,07/25/23 10:06:36.779431693
07/25/23 10:06:36.778237180,07/25/23 10:06:36.779433922
07/25/23 10:06:36.779309246,07/25/23 10:06:36.779436045
07/25/23 10:06:36.778171350,07/25/23 10:06:36.779438079
07/25/23 10:06:36.778237844,07/25/23 10:06:36.779440098
07/25/23 10:06:36.779380553,07/25/23 10:06:36.779442127
07/25/23 10:06:36.778172806,07/25/23 10:06:36.779444196
07/25/23 10:06:36.778238500,07/25/23 10:06:36.779446285
07/25/23 10:06:36.779411940,07/25/23 10:06:36.779448373
07/25/23 10:06:36.778174286,07/25/23 10:06:36.779450445
07/25/23 10:06:36.778239148,07/25/23 10:06:36.779452445
07/25/23 10:06:36.778175740,07/25/23 10:06:36.779454613
07/25/23 10:06:36.778239809,07/25/23 10:06:36.779456698
07/25/23 10:06:36.778177210,07/25/23 10:06:36.779458698
07/25/23 10:06:36.778240481,07/25/23 10:06:36.779460698
07/25/23 10:06:36.778178683,07/25/23 10:06:36.779462738
07/25/23 10:06:36.778241129,07/25/23 10:06:36.779464738
07/25/23 10:06:36.778180133,07/25/23 10:06:36.779466759
07/25/23 10:06:36.778241775,07/25/23 10:06:36.779468757
07/25/23 10:06:36.778181603,07/25/23 10:06:36.779470762
07/25/23 10:06:36.778242417,07/25/23 10:06:36.779472794
07/25/23 10:06:36.778183066,07/25/23 10:06:36.779474797
07/25/23 10:06:36.778243073,07/25/23 10:06:36.779476874
07/25/23 10:06:36.778184520,07/25/23 10:06:36.779478922
07/25/23 10:06:36.778243732,07/25/23 10:06:36.779480997
07/25/23 10:06:36.778185996,07/25/23 10:06:36.779483018
07/25/23 10:06:36.778244391,07/25/23 10:06:36.779489098
07/25/23 10:06:36.778187490,07/25/23 10:06:36.779491445
07/25/23 10:06:36.778245039,07/25/23 10:06:36.779493482
07/25/23 10:06:36.778188986,07/25/23 10:06:36.779495496
07/25/23 10:06:36.778245689,07/25/23 10:06:36.779497498
07/25/23 10:06:36.778190473,07/25/23 10:06:36.779499485
07/25/23 10:06:36.778246348,07/25/23 10:06:36.779501504
07/25/23 10:06:36.778191946,07/25/23 10:06:36.779503514
07/25/23 10:06:36.778247012,07/25/23 10:06:36.779505522
07/25/23 10:06:36.778193416,07/25/23 10:06:36.779507607
07/25/23 10:06:36.778247675,07/25/23 10:06:36.779509607
07/25/23 10:06:36.778194906,07/25/23 10:06:36.779511613
07/25/23 10:06:36.778248326,07/25/23 10:06:36.779513698
07/25/23 10:06:36.778196360,07/25/23 10:06:36.779515667
07/25/23 10:06:36.778248991,07/25/23 10:06:36.779517653
07/25/23 10:06:36.778197830,07/25/23 10:06:36.779519653
07/25/23 10:06:36.778249635,07/25/23 10:06:36.779521653
07/25/23 10:06:36.778199310,07/25/23 10:06:36.779523674
07/25/23 10:06:36.778250284,07/25/23 10:06:36.779525650
07/25/23 10:06:36.778200790,07/25/23 10:06:36.779527656
07/25/23 10:06:36.778250937,07/25/23 10:06:36.779529679
07/25/23 10:06:36.778202246,07/25/23 10:06:36.779531674
07/25/23 10:06:36.778251598,07/25/23 10:06:36.779533674
07/25/23 10:06:36.778203753,07/25/23 10:06:36.779535747
07/25/23 10:06:36.778252253,07/25/23 10:06:36.779542842
07/25/23 10:06:36.779442236,07/25/23 10:06:36.779545261
07/25/23 10:06:36.778205240,07/25/23 10:06:36.779547253
07/25/23 10:06:36.778252910,07/25/23 10:06:36.779549304
07/25/23 10:06:36.779474496,07/25/23 10:06:36.779551296
07/25/23 10:06:36.779504319,07/25/23 10:06:36.779553427
07/25/23 10:06:36.778253559,07/25/23 10:06:36.779555458
07/25/23 10:06:36.778254210,07/25/23 10:06:36.779557522
07/25/23 10:06:36.778254878,07/25/23 10:06:36.779559507
07/25/23 10:06:36.778255535,07/25/23 10:06:36.779561517
07/25/23 10:06:36.778256201,07/25/23 10:06:36.779563522
07/25/23 10:06:36.778256854,07/25/23 10:06:36.779565536
07/25/23 10:06:36.778257508,07/25/23 10:06:36.779567704
07/25/23 10:06:36.778258162,07/25/23 10:06:36.779569805
07/25/23 10:06:36.778258807,07/25/23 10:06:36.779571834
07/25/23 10:06:36.778259464,07/25/23 10:06:36.779573827
07/25/23 10:06:36.778260115,07/25/23 10:06:36.779575824
07/25/23 10:06:36.778262904,07/25/23 10:06:36.779577864
07/25/23 10:06:36.778263658,07/25/23 10:06:36.779579904
07/25/23 10:06:36.778264318,07/25/23 10:06:36.779581925
07/25/23 10:06:36.778264972,07/25/23 10:06:36.779583933
07/25/23 10:06:36.778265615,07/25/23 10:06:36.779585941
07/25/23 10:06:36.778266255,07/25/23 10:06:36.779587957
07/25/23 10:06:36.778266913,07/25/23 10:06:36.779589959
07/25/23 10:06:36.778267559,07/25/23 10:06:36.779591984
07/25/23 10:06:36.778268212,07/25/23 10:06:36.779593959
07/25/23 10:06:36.778268871,07/25/23 10:06:36.779595970
07/25/23 10:06:36.778269524,07/25/23 10:06:36.779598082
07/25/23 10:06:36.778270185,07/25/23 10:06:36.779600107
07/25/23 10:06:36.778270850,07/25/23 10:06:36.779602130
07/25/23 10:06:36.778271526,07/25/23 10:06:36.779604168
07/25/23 10:06:36.778272174,07/25/23 10:06:36.779606136
07/25/23 10:06:36.778272820,07/25/23 10:06:36.779608165
07/25/23 10:06:36.778273460,07/25/23 10:06:36.779610168
07/25/23 10:06:36.778274114,07/25/23 10:06:36.779612141
07/25/23 10:06:36.778274756,07/25/23 10:06:36.779614136
07/25/23 10:06:36.778275404,07/25/23 10:06:36.779616147
07/25/23 10:06:36.778276057,07/25/23 10:06:36.779618154
07/25/23 10:06:36.778276716,07/25/23 10:06:36.779620154
07/25/23 10:06:36.778277374,07/25/23 10:06:36.779622162
07/25/23 10:06:36.778278024,07/25/23 10:06:36.779628099
07/25/23 10:06:36.778278676,07/25/23 10:06:36.779630661
07/25/23 10:06:36.778279334,07/25/23 10:06:36.779675224
07/25/23 10:06:36.778279988,07/25/23 10:06:36.779677402
07/25/23 10:06:36.778280635,07/25/23 10:06:36.779679410
07/25/23 10:06:36.778281305,07/25/23 10:06:36.779681437
07/25/23 10:06:36.778281956,07/25/23 10:06:36.779683456
07/25/23 10:06:36.778282609,07/25/23 10:06:36.779685482
07/25/23 10:06:36.778283267,07/25/23 10:06:36.779687525
07/25/23 10:06:36.778283924,07/25/23 10:06:36.779689557
07/25/23 10:06:36.778284570,07/25/23 10:06:36.779697397
07/25/23 10:06:36.779533879,07/25/23 10:06:36.779699859
07/25/23 10:06:36.778285225,07/25/23 10:06:36.779701885
07/25/23 10:06:36.779565738,07/25/23 10:06:36.779703920
07/25/23 10:06:36.778285871,07/25/23 10:06:36.779705904
07/25/23 10:06:36.779595381,07/25/23 10:06:36.779707880
07/25/23 10:06:36.778286527,07/25/23 10:06:36.779709856
07/25/23 10:06:36.778287177,07/25/23 10:06:36.779711929
07/25/23 10:06:36.778287825,07/25/23 10:06:36.779713929
07/25/23 10:06:36.779625093,07/25/23 10:06:36.779750025
07/25/23 10:06:36.779745355,07/25/23 10:06:36.779811934
07/25/23 10:06:36.779797903,07/25/23 10:06:36.779841183
07/25/23 10:06:36.779836915,07/25/23 10:06:36.779889663
07/25/23 10:06:36.779886321,07/25/23 10:06:36.779931252
07/25/23 10:06:36.779926585,07/25/23 10:06:36.779969023
07/25/23 10:06:36.779964646,07/25/23 10:06:36.780006245
07/25/23 10:06:36.780002085,07/25/23 10:06:36.780044098
07/25/23 10:06:36.780039530,07/25/23 10:06:36.780081488
07/25/23 10:06:36.780077136,07/25/23 10:06:36.780118864
07/25/23 10:06:36.780114685,07/25/23 10:06:36.780156439
07/25/23 10:06:36.780152282,07/25/23 10:06:36.780194288
07/25/23 10:06:36.780190024,07/25/23 10:06:36.780232373
07/25/23 10:06:36.780227870,07/25/23 10:06:36.780270238
07/25/23 10:06:36.780265536,07/25/23 10:06:36.780307460
07/25/23 10:06:36.780302934,07/25/23 10:06:36.780344763
07/25/23 10:06:36.780340289,07/25/23 10:06:36.780382137
07/25/23 10:06:36.780377798,07/25/23 10:06:36.780419945
07/25/23 10:06:36.780415308,07/25/23 10:06:36.780457526
07/25/23 10:06:36.780453095,07/25/23 10:06:36.780495455
07/25/23 10:06:36.780491049,07/25/23 10:06:36.780532951
07/25/23 10:06:36.780528484,07/25/23 10:06:36.780571933
07/25/23 10:06:36.780566119,07/25/23 10:06:36.780607909
07/25/23 10:06:36.780603469,07/25/23 10:06:36.780645119
07/25/23 10:06:36.780640973,07/25/23 10:06:36.780682747
07/25/23 10:06:36.780678627,07/25/23 10:06:36.780720088
07/25/23 10:06:36.780716042,07/25/23 10:06:36.780759450
07/25/23 10:06:36.780755390,07/25/23 10:06:36.780798248
07/25/23 10:06:36.780793899,07/25/23 10:06:36.780835766
07/25/23 10:06:36.780831508,07/25/23 10:06:36.780873086
07/25/23 10:06:36.780868921,07/25/23 10:06:36.780910489
07/25/23 10:06:36.780906369,07/25/23 10:06:36.780948194
07/25/23 10:06:36.780943863,07/25/23 10:06:36.780985364
07/25/23 10:06:36.780981246,07/25/23 10:06:36.781022988
07/25/23 10:06:36.781018575,07/25/23 10:06:36.781060532
07/25/23 10:06:36.781055964,07/25/23 10:06:36.781097857
07/25/23 10:06:36.781093620,07/25/23 10:06:36.781135485
07/25/23 10:06:36.781131027,07/25/23 10:06:36.781172933
07/25/23 10:06:36.781168482,07/25/23 10:06:36.781233992
07/25/23 10:06:36.781227930,07/25/23 10:06:36.781285073
07/25/23 10:06:36.781269408,07/25/23 10:06:36.781309508
07/25/23 10:06:36.781310922,07/25/23 10:06:36.781346641
07/25/23 10:06:36.781347987,07/25/23 10:06:36.781383577
07/25/23 10:06:36.781385182,07/25/23 10:06:36.781421223
07/25/23 10:06:36.781422503,07/25/23 10:06:36.781458444
07/25/23 10:06:36.781459865,07/25/23 10:06:36.781500504
07/25/23 10:06:36.781497052,07/25/23 10:06:36.781533257
07/25/23 10:06:36.781534074,07/25/23 10:06:36.781570258
07/25/23 10:06:36.781571425,07/25/23 10:06:36.781607034
07/25/23 10:06:36.781608463,07/25/23 10:06:36.781644366
07/25/23 10:06:36.781645746,07/25/23 10:06:36.781681534
07/25/23 10:06:36.781682933,07/25/23 10:06:36.781725939
07/25/23 10:06:36.781727507,07/25/23 10:06:36.781763908
07/25/23 10:06:36.781765205,07/25/23 10:06:36.781801165
07/25/23 10:06:36.781802544,07/25/23 10:06:36.781839510
07/25/23 10:06:36.781840950,07/25/23 10:06:36.781876956
07/25/23 10:06:36.781878416,07/25/23 10:06:36.781914753
07/25/23 10:06:36.781916088,07/25/23 10:06:36.781952569
07/25/23 10:06:36.781953271,07/25/23 10:06:36.781989311
07/25/23 10:06:36.781990649,07/25/23 10:06:36.782026516
07/25/23 10:06:36.782027951,07/25/23 10:06:36.782064199
07/25/23 10:06:36.782065479,07/25/23 10:06:36.782101232
07/25/23 10:06:36.782102705,07/25/23 10:06:36.782140013
07/25/23 10:06:36.782141476,07/25/23 10:06:36.782177249
07/25/23 10:06:36.782178777,07/25/23 10:06:36.782223807
07/25/23 10:06:36.782225489,07/25/23 10:06:36.782262584
07/25/23 10:06:36.782263930,07/25/23 10:06:36.782300107
07/25/23 10:06:36.782301448,07/25/23 10:06:36.782337305
07/25/23 10:06:36.782338920,07/25/23 10:06:36.782374654
07/25/23 10:06:36.782375998,07/25/23 10:06:36.782411928
07/25/23 10:06:36.782413291,07/25/23 10:06:36.782449107
07/25/23 10:06:36.782450427,07/25/23 10:06:36.782486369
07/25/23 10:06:36.782487688,07/25/23 10:06:36.782523461
07/25/23 10:06:36.782524868,07/25/23 10:06:36.782560935
07/25/23 10:06:36.782562231,07/25/23 10:06:36.782598265
07/25/23 10:06:36.782599634,07/25/23 10:06:36.782635609
07/25/23 10:06:36.782636868,07/25/23 10:06:36.782673057
07/25/23 10:06:36.782674228,07/25/23 10:06:36.782710049
07/25/23 10:06:36.782711297,07/25/23 10:06:36.782746947
07/25/23 10:06:36.782748303,07/25/23 10:06:36.782784232
07/25/23 10:06:36.782785557,07/25/23 10:06:36.782821156
07/25/23 10:06:36.782822693,07/25/23 10:06:36.782858650
07/25/23 10:06:36.782860438,07/25/23 10:06:36.782896630
07/25/23 10:06:36.782897659,07/25/23 10:06:36.782933721
07/25/23 10:06:36.782935051,07/25/23 10:06:36.782970799
07/25/23 10:06:36.782972038,07/25/23 10:06:36.783010478
07/25/23 10:06:36.783008931,07/25/23 10:06:36.783045282
07/25/23 10:06:36.783045899,07/25/23 10:06:36.783081977
07/25/23 10:06:36.783083108,07/25/23 10:06:36.783118825
07/25/23 10:06:36.783120137,07/25/23 10:06:36.783155916
07/25/23 10:06:36.783157177,07/25/23 10:06:36.783192940
