07/25/23 09:19:53.769646276,07/25/23 09:19:53.770849378
07/25/23 09:19:53.769544179,07/25/23 09:19:53.770850747
07/25/23 09:19:53.769647700,07/25/23 09:19:53.770852072
07/25/23 09:19:53.769544996,07/25/23 09:19:53.770853420
07/25/23 09:19:53.769649142,07/25/23 09:19:53.770854771
07/25/23 09:19:53.769545719,07/25/23 09:19:53.770856133
07/25/23 09:19:53.769546483,07/25/23 09:19:53.770858660
07/25/23 09:19:53.769547201,07/25/23 09:19:53.770860054
07/25/23 09:19:53.769547974,07/25/23 09:19:53.770861429
07/25/23 09:19:53.769548712,07/25/23 09:19:53.770862780
07/25/23 09:19:53.769549487,07/25/23 09:19:53.770864122
07/25/23 09:19:53.769550179,07/25/23 09:19:53.770865471
07/25/23 09:19:53.769550960,07/25/23 09:19:53.770866829
07/25/23 09:19:53.769551683,07/25/23 09:19:53.770868173
07/25/23 09:19:53.769552531,07/25/23 09:19:53.770869536
07/25/23 09:19:53.769553251,07/25/23 09:19:53.770870882
07/25/23 09:19:53.769554110,07/25/23 09:19:53.770872243
07/25/23 09:19:53.769559190,07/25/23 09:19:53.770873571
07/25/23 09:19:53.769560105,07/25/23 09:19:53.770874923
07/25/23 09:19:53.769560825,07/25/23 09:19:53.770876376
07/25/23 09:19:53.769561606,07/25/23 09:19:53.770877723
07/25/23 09:19:53.769562286,07/25/23 09:19:53.770879083
07/25/23 09:19:53.769563929,07/25/23 09:19:53.770880440
07/25/23 09:19:53.769564689,07/25/23 09:19:53.770881800
07/25/23 09:19:53.769565369,07/25/23 09:19:53.770883134
07/25/23 09:19:53.769566884,07/25/23 09:19:53.770884490
07/25/23 09:19:53.769569144,07/25/23 09:19:53.770885843
07/25/23 09:19:53.769569781,07/25/23 09:19:53.770887170
07/25/23 09:19:53.769570401,07/25/23 09:19:53.770888539
07/25/23 09:19:53.769571200,07/25/23 09:19:53.770889879
07/25/23 09:19:53.769571887,07/25/23 09:19:53.770891234
07/25/23 09:19:53.769572649,07/25/23 09:19:53.770892568
07/25/23 09:19:53.769573379,07/25/23 09:19:53.770893950
07/25/23 09:19:53.769574161,07/25/23 09:19:53.770895283
07/25/23 09:19:53.769574819,07/25/23 09:19:53.770896646
07/25/23 09:19:53.769575589,07/25/23 09:19:53.770897975
07/25/23 09:19:53.769576272,07/25/23 09:19:53.770899324
07/25/23 09:19:53.769577036,07/25/23 09:19:53.770900695
07/25/23 09:19:53.769577720,07/25/23 09:19:53.770902034
07/25/23 09:19:53.769578478,07/25/23 09:19:53.770903395
07/25/23 09:19:53.769579163,07/25/23 09:19:53.770904739
07/25/23 09:19:53.769580721,07/25/23 09:19:53.770906081
07/25/23 09:19:53.769582268,07/25/23 09:19:53.770907414
07/25/23 09:19:53.769583019,07/25/23 09:19:53.770908775
07/25/23 09:19:53.769583741,07/25/23 09:19:53.770910132
07/25/23 09:19:53.769584480,07/25/23 09:19:53.770911474
07/25/23 09:19:53.769585200,07/25/23 09:19:53.770929570
07/25/23 09:19:53.769585968,07/25/23 09:19:53.770931961
07/25/23 09:19:53.769586668,07/25/23 09:19:53.770933335
07/25/23 09:19:53.769587309,07/25/23 09:19:53.770934708
07/25/23 09:19:53.769587949,07/25/23 09:19:53.770936061
07/25/23 09:19:53.769588570,07/25/23 09:19:53.770937475
07/25/23 09:19:53.769589194,07/25/23 09:19:53.770938804
07/25/23 09:19:53.769589831,07/25/23 09:19:53.770940178
07/25/23 09:19:53.769590460,07/25/23 09:19:53.770941515
07/25/23 09:19:53.769591088,07/25/23 09:19:53.770942887
07/25/23 09:19:53.771178773,07/25/23 09:19:53.771251736
07/25/23 09:19:53.771245244,07/25/23 09:19:53.771288185
07/25/23 09:19:53.771287702,07/25/23 09:19:53.771328789
07/25/23 09:19:53.771328159,07/25/23 09:19:53.771368931
07/25/23 09:19:53.771367969,07/25/23 09:19:53.771408620
07/25/23 09:19:53.771407911,07/25/23 09:19:53.771448372
07/25/23 09:19:53.771447708,07/25/23 09:19:53.771488927
07/25/23 09:19:53.771488469,07/25/23 09:19:53.771529298
07/25/23 09:19:53.771528296,07/25/23 09:19:53.771569132
07/25/23 09:19:53.771568317,07/25/23 09:19:53.771608913
07/25/23 09:19:53.771608201,07/25/23 09:19:53.771678670
07/25/23 09:19:53.771677912,07/25/23 09:19:53.771727784
07/25/23 09:19:53.771720747,07/25/23 09:19:53.771762451
07/25/23 09:19:53.771761668,07/25/23 09:19:53.771801994
07/25/23 09:19:53.771801708,07/25/23 09:19:53.771841917
07/25/23 09:19:53.771841489,07/25/23 09:19:53.771880986
07/25/23 09:19:53.771880577,07/25/23 09:19:53.771920281
07/25/23 09:19:53.771919911,07/25/23 09:19:53.771959749
07/25/23 09:19:53.771959321,07/25/23 09:19:53.772000635
07/25/23 09:19:53.771998962,07/25/23 09:19:53.772039302
07/25/23 09:19:53.772038710,07/25/23 09:19:53.772078754
07/25/23 09:19:53.772078444,07/25/23 09:19:53.772118235
07/25/23 09:19:53.772117888,07/25/23 09:19:53.772157996
07/25/23 09:19:53.772157599,07/25/23 09:19:53.772197743
07/25/23 09:19:53.772196883,07/25/23 09:19:53.772236900
07/25/23 09:19:53.772236384,07/25/23 09:19:53.772276924
07/25/23 09:19:53.772276381,07/25/23 09:19:53.772316476
07/25/23 09:19:53.772316009,07/25/23 09:19:53.772356073
07/25/23 09:19:53.772355703,07/25/23 09:19:53.772395597
07/25/23 09:19:53.772395294,07/25/23 09:19:53.772435238
07/25/23 09:19:53.772435065,07/25/23 09:19:53.772475219
07/25/23 09:19:53.772474902,07/25/23 09:19:53.772514915
07/25/23 09:19:53.772514597,07/25/23 09:19:53.772562400
07/25/23 09:19:53.772562428,07/25/23 09:19:53.772605520
07/25/23 09:19:53.772605218,07/25/23 09:19:53.772645317
07/25/23 09:19:53.772644892,07/25/23 09:19:53.772684856
07/25/23 09:19:53.772684436,07/25/23 09:19:53.772724317
07/25/23 09:19:53.772723961,07/25/23 09:19:53.772764128
07/25/23 09:19:53.772763674,07/25/23 09:19:53.772803606
07/25/23 09:19:53.772803255,07/25/23 09:19:53.772844314
07/25/23 09:19:53.772843993,07/25/23 09:19:53.772884150
07/25/23 09:19:53.772883836,07/25/23 09:19:53.772923857
07/25/23 09:19:53.772923337,07/25/23 09:19:53.772963087
07/25/23 09:19:53.772962678,07/25/23 09:19:53.773002483
07/25/23 09:19:53.773002079,07/25/23 09:19:53.773042017
07/25/23 09:19:53.773041619,07/25/23 09:19:53.773081602
07/25/23 09:19:53.773081320,07/25/23 09:19:53.773121283
07/25/23 09:19:53.773120961,07/25/23 09:19:53.773160659
07/25/23 09:19:53.773160412,07/25/23 09:19:53.773200379
07/25/23 09:19:53.773200010,07/25/23 09:19:53.773240049
07/25/23 09:19:53.773239687,07/25/23 09:19:53.773279734
07/25/23 09:19:53.773279318,07/25/23 09:19:53.773319147
07/25/23 09:19:53.773318743,07/25/23 09:19:53.773358620
07/25/23 09:19:53.773358366,07/25/23 09:19:53.773399348
07/25/23 09:19:53.773397897,07/25/23 09:19:53.773443659
07/25/23 09:19:53.773437628,07/25/23 09:19:53.773478368
07/25/23 09:19:53.773477408,07/25/23 09:19:53.773517241
07/25/23 09:19:53.773516766,07/25/23 09:19:53.773556568
07/25/23 09:19:53.773556183,07/25/23 09:19:53.773596262
07/25/23 09:19:53.773595678,07/25/23 09:19:53.773635620
07/25/23 09:19:53.773635161,07/25/23 09:19:53.773682190
07/25/23 09:19:53.773681899,07/25/23 09:19:53.773722628
07/25/23 09:19:53.773722240,07/25/23 09:19:53.773762152
07/25/23 09:19:53.773761874,07/25/23 09:19:53.773801503
07/25/23 09:19:53.773801154,07/25/23 09:19:53.773841022
07/25/23 09:19:53.773840749,07/25/23 09:19:53.773881298
07/25/23 09:19:53.773881324,07/25/23 09:19:53.773921305
07/25/23 09:19:53.773920925,07/25/23 09:19:53.773961417
07/25/23 09:19:53.773960841,07/25/23 09:19:53.774002573
07/25/23 09:19:53.774002172,07/25/23 09:19:53.774042034
07/25/23 09:19:53.774041673,07/25/23 09:19:53.774081668
07/25/23 09:19:53.774081348,07/25/23 09:19:53.774121426
07/25/23 09:19:53.774120838,07/25/23 09:19:53.774160551
07/25/23 09:19:53.774160055,07/25/23 09:19:53.774200435
07/25/23 09:19:53.774199886,07/25/23 09:19:53.774239749
07/25/23 09:19:53.774239324,07/25/23 09:19:53.774279102
07/25/23 09:19:53.774278861,07/25/23 09:19:53.774318727
07/25/23 09:19:53.774318488,07/25/23 09:19:53.774358257
07/25/23 09:19:53.774357846,07/25/23 09:19:53.774397553
07/25/23 09:19:53.774397116,07/25/23 09:19:53.774436963
07/25/23 09:19:53.774436544,07/25/23 09:19:53.774476503
07/25/23 09:19:53.774476025,07/25/23 09:19:53.774516195
07/25/23 09:19:53.774515533,07/25/23 09:19:53.774555326
07/25/23 09:19:53.774555119,07/25/23 09:19:53.774595076
07/25/23 09:19:53.774594634,07/25/23 09:19:53.774634802
07/25/23 09:19:53.774634279,07/25/23 09:19:53.774674576
07/25/23 09:19:53.774673966,07/25/23 09:19:53.774714156
07/25/23 09:19:53.774713720,07/25/23 09:19:53.774753792
07/25/23 09:19:53.774753243,07/25/23 09:19:53.774794196
07/25/23 09:19:53.774792822,07/25/23 09:19:53.774832556
07/25/23 09:19:53.774832185,07/25/23 09:19:53.774872730
07/25/23 09:19:53.774872266,07/25/23 09:19:53.774912809
07/25/23 09:19:53.774913017,07/25/23 09:19:53.774952934
07/25/23 09:19:53.774952578,07/25/23 09:19:53.774992671
07/25/23 09:19:53.774992161,07/25/23 09:19:53.775067020
07/25/23 09:19:53.775055604,07/25/23 09:19:53.775098918
07/25/23 09:19:53.775097374,07/25/23 09:19:53.775144928
07/25/23 09:19:53.775144558,07/25/23 09:19:53.775185777
07/25/23 09:19:53.775185189,07/25/23 09:19:53.775225396
07/25/23 09:19:53.775224640,07/25/23 09:19:53.775264878
