07/25/23 10:05:16.464465268,07/25/23 10:05:16.465224579
07/25/23 10:05:16.464466764,07/25/23 10:05:16.465226004
07/25/23 10:05:16.464468218,07/25/23 10:05:16.465227414
07/25/23 10:05:16.464469658,07/25/23 10:05:16.465228961
07/25/23 10:05:16.464471104,07/25/23 10:05:16.465230450
07/25/23 10:05:16.464472558,07/25/23 10:05:16.465233879
07/25/23 10:05:16.464474028,07/25/23 10:05:16.465235295
07/25/23 10:05:16.464475474,07/25/23 10:05:16.465236826
07/25/23 10:05:16.464476938,07/25/23 10:05:16.465238368
07/25/23 10:05:16.464478401,07/25/23 10:05:16.465239861
07/25/23 10:05:16.464479904,07/25/23 10:05:16.465241450
07/25/23 10:05:16.464481361,07/25/23 10:05:16.465242952
07/25/23 10:05:16.464265180,07/25/23 10:05:16.465367250
07/25/23 10:05:16.465136403,07/25/23 10:05:16.465369423
07/25/23 10:05:16.465138405,07/25/23 10:05:16.465370848
07/25/23 10:05:16.465139481,07/25/23 10:05:16.465372214
07/25/23 10:05:16.465140498,07/25/23 10:05:16.465373565
07/25/23 10:05:16.465141478,07/25/23 10:05:16.465374928
07/25/23 10:05:16.465142483,07/25/23 10:05:16.465376279
07/25/23 10:05:16.465144732,07/25/23 10:05:16.465377650
07/25/23 10:05:16.465160643,07/25/23 10:05:16.465379043
07/25/23 10:05:16.465162792,07/25/23 10:05:16.465380412
07/25/23 10:05:16.465163879,07/25/23 10:05:16.465381768
07/25/23 10:05:16.465164895,07/25/23 10:05:16.465383126
07/25/23 10:05:16.465165904,07/25/23 10:05:16.465384472
07/25/23 10:05:16.465167015,07/25/23 10:05:16.465385817
07/25/23 10:05:16.465168013,07/25/23 10:05:16.465387176
07/25/23 10:05:16.465169006,07/25/23 10:05:16.465388519
07/25/23 10:05:16.465170139,07/25/23 10:05:16.465389859
07/25/23 10:05:16.465171139,07/25/23 10:05:16.465391210
07/25/23 10:05:16.465172124,07/25/23 10:05:16.465392572
07/25/23 10:05:16.465173257,07/25/23 10:05:16.465393926
07/25/23 10:05:16.465174326,07/25/23 10:05:16.465395283
07/25/23 10:05:16.465175368,07/25/23 10:05:16.465396645
07/25/23 10:05:16.465176472,07/25/23 10:05:16.465398021
07/25/23 10:05:16.465177457,07/25/23 10:05:16.465399359
07/25/23 10:05:16.465178446,07/25/23 10:05:16.465400692
07/25/23 10:05:16.465179506,07/25/23 10:05:16.465402030
07/25/23 10:05:16.465180490,07/25/23 10:05:16.465407219
07/25/23 10:05:16.465181481,07/25/23 10:05:16.465408843
07/25/23 10:05:16.465182506,07/25/23 10:05:16.465410205
07/25/23 10:05:16.465183490,07/25/23 10:05:16.465411541
07/25/23 10:05:16.465184463,07/25/23 10:05:16.465412886
07/25/23 10:05:16.465185615,07/25/23 10:05:16.465414228
07/25/23 10:05:16.465186601,07/25/23 10:05:16.465415586
07/25/23 10:05:16.465187581,07/25/23 10:05:16.465416932
07/25/23 10:05:16.465189939,07/25/23 10:05:16.465418254
07/25/23 10:05:16.465192064,07/25/23 10:05:16.465419687
07/25/23 10:05:16.465195350,07/25/23 10:05:16.465421027
07/25/23 10:05:16.465196379,07/25/23 10:05:16.465422348
07/25/23 10:05:16.465197363,07/25/23 10:05:16.465423690
07/25/23 10:05:16.465198439,07/25/23 10:05:16.465425030
07/25/23 10:05:16.465199432,07/25/23 10:05:16.465426383
07/25/23 10:05:16.465200630,07/25/23 10:05:16.465427721
07/25/23 10:05:16.465202623,07/25/23 10:05:16.465429072
07/25/23 10:05:16.465203743,07/25/23 10:05:16.465430416
07/25/23 10:05:16.465204812,07/25/23 10:05:16.465431739
07/25/23 10:05:16.465205788,07/25/23 10:05:16.465433097
07/25/23 10:05:16.465206775,07/25/23 10:05:16.465434447
07/25/23 10:05:16.465207806,07/25/23 10:05:16.465435781
07/25/23 10:05:16.465208781,07/25/23 10:05:16.465437123
07/25/23 10:05:16.465209786,07/25/23 10:05:16.465438508
07/25/23 10:05:16.465210790,07/25/23 10:05:16.465443488
07/25/23 10:05:16.464267173,07/25/23 10:05:16.465445325
07/25/23 10:05:16.465211761,07/25/23 10:05:16.465446694
07/25/23 10:05:16.465140168,07/25/23 10:05:16.465448054
07/25/23 10:05:16.465212759,07/25/23 10:05:16.465449412
07/25/23 10:05:16.465142522,07/25/23 10:05:16.465450783
07/25/23 10:05:16.465216039,07/25/23 10:05:16.465452145
07/25/23 10:05:16.465144898,07/25/23 10:05:16.465453525
07/25/23 10:05:16.465217024,07/25/23 10:05:16.465454896
07/25/23 10:05:16.465157304,07/25/23 10:05:16.465456287
07/25/23 10:05:16.465218190,07/25/23 10:05:16.465457650
07/25/23 10:05:16.465158038,07/25/23 10:05:16.465459016
07/25/23 10:05:16.465219279,07/25/23 10:05:16.465460401
07/25/23 10:05:16.465158680,07/25/23 10:05:16.465461783
07/25/23 10:05:16.465220441,07/25/23 10:05:16.465463159
07/25/23 10:05:16.465159336,07/25/23 10:05:16.465464525
07/25/23 10:05:16.465222575,07/25/23 10:05:16.465465879
07/25/23 10:05:16.465159993,07/25/23 10:05:16.465467248
07/25/23 10:05:16.465227723,07/25/23 10:05:16.465468621
07/25/23 10:05:16.465160704,07/25/23 10:05:16.465469988
07/25/23 10:05:16.465228970,07/25/23 10:05:16.465471363
07/25/23 10:05:16.465162993,07/25/23 10:05:16.465472741
07/25/23 10:05:16.465231090,07/25/23 10:05:16.465474121
07/25/23 10:05:16.465163825,07/25/23 10:05:16.465475487
07/25/23 10:05:16.465232243,07/25/23 10:05:16.465476854
07/25/23 10:05:16.465164564,07/25/23 10:05:16.465478223
07/25/23 10:05:16.465233430,07/25/23 10:05:16.465479579
07/25/23 10:05:16.465165302,07/25/23 10:05:16.465480945
07/25/23 10:05:16.465234766,07/25/23 10:05:16.465482306
07/25/23 10:05:16.465166073,07/25/23 10:05:16.465483668
07/25/23 10:05:16.465235823,07/25/23 10:05:16.465485046
07/25/23 10:05:16.465166846,07/25/23 10:05:16.465486420
07/25/23 10:05:16.465236928,07/25/23 10:05:16.465487786
07/25/23 10:05:16.465167697,07/25/23 10:05:16.465489173
07/25/23 10:05:16.465237959,07/25/23 10:05:16.465490537
07/25/23 10:05:16.465168442,07/25/23 10:05:16.465491913
07/25/23 10:05:16.465239054,07/25/23 10:05:16.465493320
07/25/23 10:05:16.465169201,07/25/23 10:05:16.465494697
07/25/23 10:05:16.465240092,07/25/23 10:05:16.465496062
07/25/23 10:05:16.465169962,07/25/23 10:05:16.465497424
07/25/23 10:05:16.465241126,07/25/23 10:05:16.465501659
07/25/23 10:05:16.465170788,07/25/23 10:05:16.465503204
07/25/23 10:05:16.465242272,07/25/23 10:05:16.465504566
07/25/23 10:05:16.465171593,07/25/23 10:05:16.465505911
07/25/23 10:05:16.465243350,07/25/23 10:05:16.465507271
07/25/23 10:05:16.465172332,07/25/23 10:05:16.465508644
07/25/23 10:05:16.465244348,07/25/23 10:05:16.465509986
07/25/23 10:05:16.465173223,07/25/23 10:05:16.465511337
07/25/23 10:05:16.465245335,07/25/23 10:05:16.465512686
07/25/23 10:05:16.465173985,07/25/23 10:05:16.465514031
07/25/23 10:05:16.465246428,07/25/23 10:05:16.465516509
07/25/23 10:05:16.465175475,07/25/23 10:05:16.465517884
07/25/23 10:05:16.465247408,07/25/23 10:05:16.465519233
07/25/23 10:05:16.465176355,07/25/23 10:05:16.465520604
07/25/23 10:05:16.465248323,07/25/23 10:05:16.465521971
07/25/23 10:05:16.465177132,07/25/23 10:05:16.465523304
07/25/23 10:05:16.465249221,07/25/23 10:05:16.465524655
07/25/23 10:05:16.465177859,07/25/23 10:05:16.465526029
07/25/23 10:05:16.465250110,07/25/23 10:05:16.465527384
07/25/23 10:05:16.465178620,07/25/23 10:05:16.465528737
07/25/23 10:05:16.465251030,07/25/23 10:05:16.465530088
07/25/23 10:05:16.465179393,07/25/23 10:05:16.465531459
07/25/23 10:05:16.465251941,07/25/23 10:05:16.465532826
07/25/23 10:05:16.465180201,07/25/23 10:05:16.465534211
07/25/23 10:05:16.465252850,07/25/23 10:05:16.465535568
07/25/23 10:05:16.465180929,07/25/23 10:05:16.465536937
07/25/23 10:05:16.465253761,07/25/23 10:05:16.465538373
07/25/23 10:05:16.465181676,07/25/23 10:05:16.465539744
07/25/23 10:05:16.465254684,07/25/23 10:05:16.465541109
07/25/23 10:05:16.465182439,07/25/23 10:05:16.465542462
07/25/23 10:05:16.465255601,07/25/23 10:05:16.465543813
07/25/23 10:05:16.465183238,07/25/23 10:05:16.465545175
07/25/23 10:05:16.465256510,07/25/23 10:05:16.465546526
07/25/23 10:05:16.465183964,07/25/23 10:05:16.465547911
07/25/23 10:05:16.465257399,07/25/23 10:05:16.465549280
07/25/23 10:05:16.465184708,07/25/23 10:05:16.465550648
07/25/23 10:05:16.465258306,07/25/23 10:05:16.465552017
07/25/23 10:05:16.465185481,07/25/23 10:05:16.465553368
07/25/23 10:05:16.465259208,07/25/23 10:05:16.465554724
07/25/23 10:05:16.465186282,07/25/23 10:05:16.465556086
07/25/23 10:05:16.465260112,07/25/23 10:05:16.465557440
07/25/23 10:05:16.465187042,07/25/23 10:05:16.465558788
07/25/23 10:05:16.465261019,07/25/23 10:05:16.465560139
07/25/23 10:05:16.465187801,07/25/23 10:05:16.465561504
07/25/23 10:05:16.465261963,07/25/23 10:05:16.465562871
07/25/23 10:05:16.465189979,07/25/23 10:05:16.465564270
07/25/23 10:05:16.465262863,07/25/23 10:05:16.465565617
07/25/23 10:05:16.465192273,07/25/23 10:05:16.465566971
07/25/23 10:05:16.465263766,07/25/23 10:05:16.465568320
07/25/23 10:05:16.465192962,07/25/23 10:05:16.465569691
07/25/23 10:05:16.465264670,07/25/23 10:05:16.465571059
07/25/23 10:05:16.465193607,07/25/23 10:05:16.465572424
07/25/23 10:05:16.465265588,07/25/23 10:05:16.465573804
07/25/23 10:05:16.465194419,07/25/23 10:05:16.465575170
07/25/23 10:05:16.465266497,07/25/23 10:05:16.465576530
07/25/23 10:05:16.465195161,07/25/23 10:05:16.465577886
07/25/23 10:05:16.465267410,07/25/23 10:05:16.465579262
07/25/23 10:05:16.465196006,07/25/23 10:05:16.465580615
07/25/23 10:05:16.465268308,07/25/23 10:05:16.465581971
07/25/23 10:05:16.465196737,07/25/23 10:05:16.465583339
07/25/23 10:05:16.465198250,07/25/23 10:05:16.465586011
07/25/23 10:05:16.465199115,07/25/23 10:05:16.465587428
07/25/23 10:05:16.465199847,07/25/23 10:05:16.465588800
07/25/23 10:05:16.465200638,07/25/23 10:05:16.465590170
07/25/23 10:05:16.465201404,07/25/23 10:05:16.465604744
07/25/23 10:05:16.465202275,07/25/23 10:05:16.465606826
07/25/23 10:05:16.465202982,07/25/23 10:05:16.465608215
07/25/23 10:05:16.465203722,07/25/23 10:05:16.465609693
07/25/23 10:05:16.465204483,07/25/23 10:05:16.465611099
07/25/23 10:05:16.465205233,07/25/23 10:05:16.465612486
07/25/23 10:05:16.465205980,07/25/23 10:05:16.465613860
07/25/23 10:05:16.465212802,07/25/23 10:05:16.465615211
07/25/23 10:05:16.465215124,07/25/23 10:05:16.465616600
07/25/23 10:05:16.465215903,07/25/23 10:05:16.465617975
07/25/23 10:05:16.465216697,07/25/23 10:05:16.465619342
07/25/23 10:05:16.465217435,07/25/23 10:05:16.465620741
07/25/23 10:05:16.465218177,07/25/23 10:05:16.465622130
07/25/23 10:05:16.465218922,07/25/23 10:05:16.465623481
07/25/23 10:05:16.465219690,07/25/23 10:05:16.465624855
07/25/23 10:05:16.465220430,07/25/23 10:05:16.465626202
07/25/23 10:05:16.465221220,07/25/23 10:05:16.465627550
07/25/23 10:05:16.465222185,07/25/23 10:05:16.465628913
07/25/23 10:05:16.465222905,07/25/23 10:05:16.465630273
07/25/23 10:05:16.465223791,07/25/23 10:05:16.465631631
07/25/23 10:05:16.465224487,07/25/23 10:05:16.465632982
07/25/23 10:05:16.465225249,07/25/23 10:05:16.465634337
07/25/23 10:05:16.465225959,07/25/23 10:05:16.465635699
07/25/23 10:05:16.465226692,07/25/23 10:05:16.465637050
07/25/23 10:05:16.465227401,07/25/23 10:05:16.465638391
07/25/23 10:05:16.465228158,07/25/23 10:05:16.465639766
07/25/23 10:05:16.465228905,07/25/23 10:05:16.465641128
07/25/23 10:05:16.465229710,07/25/23 10:05:16.465642481
07/25/23 10:05:16.465230439,07/25/23 10:05:16.465643844
07/25/23 10:05:16.465231944,07/25/23 10:05:16.465645210
07/25/23 10:05:16.465232696,07/25/23 10:05:16.465646602
07/25/23 10:05:16.465233444,07/25/23 10:05:16.465647962
07/25/23 10:05:16.465235044,07/25/23 10:05:16.465649313
07/25/23 10:05:16.465235939,07/25/23 10:05:16.465650668
07/25/23 10:05:16.465236716,07/25/23 10:05:16.465652024
07/25/23 10:05:16.465237673,07/25/23 10:05:16.465653381
07/25/23 10:05:16.465238388,07/25/23 10:05:16.465654764
07/25/23 10:05:16.465239944,07/25/23 10:05:16.465656135
07/25/23 10:05:16.465240860,07/25/23 10:05:16.465657501
07/25/23 10:05:16.465241596,07/25/23 10:05:16.465658871
07/25/23 10:05:16.465242345,07/25/23 10:05:16.465663362
07/25/23 10:05:16.465243164,07/25/23 10:05:16.465664882
07/25/23 10:05:16.465244009,07/25/23 10:05:16.465666250
07/25/23 10:05:16.465244732,07/25/23 10:05:16.465667631
07/25/23 10:05:16.465245475,07/25/23 10:05:16.465669002
07/25/23 10:05:16.465246227,07/25/23 10:05:16.465670381
