07/25/23 10:06:56.866942104,07/25/23 10:06:56.868278999
07/25/23 10:06:56.866990339,07/25/23 10:06:56.868281679
07/25/23 10:06:56.866942993,07/25/23 10:06:56.868284469
07/25/23 10:06:56.866991945,07/25/23 10:06:56.868287156
07/25/23 10:06:56.866943724,07/25/23 10:06:56.868289826
07/25/23 10:06:56.866993602,07/25/23 10:06:56.868292546
07/25/23 10:06:56.866944628,07/25/23 10:06:56.868295222
07/25/23 10:06:56.867002549,07/25/23 10:06:56.868297889
07/25/23 10:06:56.866945377,07/25/23 10:06:56.868300612
07/25/23 10:06:56.867004549,07/25/23 10:06:56.868303276
07/25/23 10:06:56.866946268,07/25/23 10:06:56.868305966
07/25/23 10:06:56.867006232,07/25/23 10:06:56.868308726
07/25/23 10:06:56.866947019,07/25/23 10:06:56.868311409
07/25/23 10:06:56.867007899,07/25/23 10:06:56.868314059
07/25/23 10:06:56.866947848,07/25/23 10:06:56.868316922
07/25/23 10:06:56.867009555,07/25/23 10:06:56.868319736
07/25/23 10:06:56.866948583,07/25/23 10:06:56.868322406
07/25/23 10:06:56.867011165,07/25/23 10:06:56.868325086
07/25/23 10:06:56.866949465,07/25/23 10:06:56.868327799
07/25/23 10:06:56.867012785,07/25/23 10:06:56.868330486
07/25/23 10:06:56.866950212,07/25/23 10:06:56.868333162
07/25/23 10:06:56.867014375,07/25/23 10:06:56.868335886
07/25/23 10:06:56.866951062,07/25/23 10:06:56.868338556
07/25/23 10:06:56.867015992,07/25/23 10:06:56.868341232
07/25/23 10:06:56.866951795,07/25/23 10:06:56.868343946
07/25/23 10:06:56.867017579,07/25/23 10:06:56.868346572
07/25/23 10:06:56.866952688,07/25/23 10:06:56.868349196
07/25/23 10:06:56.867019245,07/25/23 10:06:56.868351852
07/25/23 10:06:56.866953423,07/25/23 10:06:56.868354502
07/25/23 10:06:56.867020829,07/25/23 10:06:56.868357159
07/25/23 10:06:56.866954324,07/25/23 10:06:56.868359857
07/25/23 10:06:56.867022349,07/25/23 10:06:56.868362540
07/25/23 10:06:56.866955080,07/25/23 10:06:56.868365200
07/25/23 10:06:56.867023869,07/25/23 10:06:56.868367863
07/25/23 10:06:56.866955974,07/25/23 10:06:56.868370513
07/25/23 10:06:56.867025442,07/25/23 10:06:56.868374993
07/25/23 10:06:56.866956720,07/25/23 10:06:56.868377867
07/25/23 10:06:56.867026965,07/25/23 10:06:56.868380517
07/25/23 10:06:56.866957554,07/25/23 10:06:56.868383147
07/25/23 10:06:56.867028515,07/25/23 10:06:56.868385893
07/25/23 10:06:56.866958294,07/25/23 10:06:56.868388540
07/25/23 10:06:56.867030072,07/25/23 10:06:56.868391170
07/25/23 10:06:56.866959193,07/25/23 10:06:56.868393963
07/25/23 10:06:56.867031602,07/25/23 10:06:56.868396717
07/25/23 10:06:56.866959934,07/25/23 10:06:56.868399387
07/25/23 10:06:56.867033142,07/25/23 10:06:56.868402160
07/25/23 10:06:56.866960774,07/25/23 10:06:56.868404827
07/25/23 10:06:56.867034679,07/25/23 10:06:56.868407473
07/25/23 10:06:56.866961510,07/25/23 10:06:56.868410187
07/25/23 10:06:56.867036196,07/25/23 10:06:56.868412840
07/25/23 10:06:56.866962331,07/25/23 10:06:56.868415530
07/25/23 10:06:56.867037719,07/25/23 10:06:56.868418280
07/25/23 10:06:56.866963062,07/25/23 10:06:56.868421133
07/25/23 10:06:56.867039292,07/25/23 10:06:56.868423813
07/25/23 10:06:56.866963954,07/25/23 10:06:56.868426490
07/25/23 10:06:56.867040829,07/25/23 10:06:56.868429193
07/25/23 10:06:56.866964699,07/25/23 10:06:56.868431863
07/25/23 10:06:56.867042339,07/25/23 10:06:56.868434530
07/25/23 10:06:56.866965584,07/25/23 10:06:56.868437267
07/25/23 10:06:56.867043869,07/25/23 10:06:56.868439910
07/25/23 10:06:56.866966324,07/25/23 10:06:56.868442467
07/25/23 10:06:56.867045409,07/25/23 10:06:56.868449477
07/25/23 10:06:56.866967230,07/25/23 10:06:56.868452407
07/25/23 10:06:56.867046936,07/25/23 10:06:56.868455017
07/25/23 10:06:56.866967966,07/25/23 10:06:56.868457627
07/25/23 10:06:56.867048477,07/25/23 10:06:56.868460223
07/25/23 10:06:56.866968851,07/25/23 10:06:56.868462830
07/25/23 10:06:56.867049967,07/25/23 10:06:56.868465430
07/25/23 10:06:56.866969601,07/25/23 10:06:56.868468007
07/25/23 10:06:56.867051473,07/25/23 10:06:56.868470577
07/25/23 10:06:56.866970431,07/25/23 10:06:56.868473160
07/25/23 10:06:56.867053023,07/25/23 10:06:56.868475733
07/25/23 10:06:56.866971174,07/25/23 10:06:56.868478337
07/25/23 10:06:56.867054550,07/25/23 10:06:56.868480960
07/25/23 10:06:56.866972054,07/25/23 10:06:56.868483567
07/25/23 10:06:56.867056070,07/25/23 10:06:56.868486183
07/25/23 10:06:56.866972780,07/25/23 10:06:56.868488750
07/25/23 10:06:56.867057620,07/25/23 10:06:56.868491350
07/25/23 10:06:56.866973684,07/25/23 10:06:56.868493957
07/25/23 10:06:56.867059113,07/25/23 10:06:56.868496580
07/25/23 10:06:56.866974422,07/25/23 10:06:56.868499193
07/25/23 10:06:56.867060677,07/25/23 10:06:56.868501797
07/25/23 10:06:56.866975256,07/25/23 10:06:56.868504387
07/25/23 10:06:56.867062197,07/25/23 10:06:56.868507004
07/25/23 10:06:56.866975993,07/25/23 10:06:56.868509574
07/25/23 10:06:56.866976885,07/25/23 10:06:56.868514127
07/25/23 10:06:56.866977615,07/25/23 10:06:56.868516790
07/25/23 10:06:56.866978521,07/25/23 10:06:56.868519394
07/25/23 10:06:56.866979248,07/25/23 10:06:56.868521994
07/25/23 10:06:56.866980134,07/25/23 10:06:56.868524567
07/25/23 10:06:56.866980860,07/25/23 10:06:56.868527157
07/25/23 10:06:56.866981748,07/25/23 10:06:56.868529754
07/25/23 10:06:56.866982474,07/25/23 10:06:56.868532394
07/25/23 10:06:56.866983380,07/25/23 10:06:56.868535010
07/25/23 10:06:56.866984129,07/25/23 10:06:56.868537600
07/25/23 10:06:56.866984950,07/25/23 10:06:56.868540234
07/25/23 10:06:56.866988363,07/25/23 10:06:56.868542827
07/25/23 10:06:56.866989300,07/25/23 10:06:56.868545420
07/25/23 10:06:56.866990147,07/25/23 10:06:56.868548057
07/25/23 10:06:56.866990871,07/25/23 10:06:56.868550684
07/25/23 10:06:56.866991700,07/25/23 10:06:56.868553257
07/25/23 10:06:56.866992440,07/25/23 10:06:56.868555840
07/25/23 10:06:56.866993249,07/25/23 10:06:56.868558437
07/25/23 10:06:56.866993987,07/25/23 10:06:56.868561014
07/25/23 10:06:56.866994828,07/25/23 10:06:56.868563597
07/25/23 10:06:56.866995569,07/25/23 10:06:56.868566157
07/25/23 10:06:56.866996263,07/25/23 10:06:56.868568727
07/25/23 10:06:56.866996947,07/25/23 10:06:56.868571330
07/25/23 10:06:56.866997630,07/25/23 10:06:56.868573897
07/25/23 10:06:56.866998300,07/25/23 10:06:56.868576464
07/25/23 10:06:56.866998993,07/25/23 10:06:56.868579027
07/25/23 10:06:56.866999683,07/25/23 10:06:56.868581620
07/25/23 10:06:56.867000374,07/25/23 10:06:56.868584224
07/25/23 10:06:56.867001070,07/25/23 10:06:56.868586814
07/25/23 10:06:56.867001775,07/25/23 10:06:56.868589390
07/25/23 10:06:56.867002471,07/25/23 10:06:56.868591980
07/25/23 10:06:56.867003256,07/25/23 10:06:56.868594554
07/25/23 10:06:56.867004040,07/25/23 10:06:56.868597120
07/25/23 10:06:56.867004774,07/25/23 10:06:56.868599724
07/25/23 10:06:56.867005609,07/25/23 10:06:56.868602324
07/25/23 10:06:56.867006337,07/25/23 10:06:56.868604924
07/25/23 10:06:56.867008059,07/25/23 10:06:56.868607534
07/25/23 10:06:56.867008985,07/25/23 10:06:56.868610104
07/25/23 10:06:56.867009724,07/25/23 10:06:56.868612694
07/25/23 10:06:56.867010604,07/25/23 10:06:56.868615354
07/25/23 10:06:56.867011302,07/25/23 10:06:56.868622221
07/25/23 10:06:56.867012204,07/25/23 10:06:56.868625155
07/25/23 10:06:56.867012945,07/25/23 10:06:56.868627758
07/25/23 10:06:56.867013790,07/25/23 10:06:56.868630365
07/25/23 10:06:56.867014513,07/25/23 10:06:56.868632938
07/25/23 10:06:56.867015401,07/25/23 10:06:56.868635548
07/25/23 10:06:56.867016145,07/25/23 10:06:56.868638148
07/25/23 10:06:56.867016990,07/25/23 10:06:56.868640741
07/25/23 10:06:56.867017728,07/25/23 10:06:56.868643335
07/25/23 10:06:56.867018625,07/25/23 10:06:56.868645941
07/25/23 10:06:56.866799755,07/25/23 10:06:56.868654585
07/25/23 10:06:56.868270322,07/25/23 10:06:56.868657285
07/25/23 10:06:56.868273849,07/25/23 10:06:56.868659888
07/25/23 10:06:56.868275696,07/25/23 10:06:56.868662508
07/25/23 10:06:56.868277246,07/25/23 10:06:56.868665111
07/25/23 10:06:56.868278862,07/25/23 10:06:56.868667701
07/25/23 10:06:56.868280429,07/25/23 10:06:56.868670305
07/25/23 10:06:56.868282032,07/25/23 10:06:56.868672925
07/25/23 10:06:56.868283682,07/25/23 10:06:56.868675521
07/25/23 10:06:56.868285266,07/25/23 10:06:56.868678111
07/25/23 10:06:56.868286886,07/25/23 10:06:56.868680688
07/25/23 10:06:56.868288506,07/25/23 10:06:56.868683301
07/25/23 10:06:56.868290102,07/25/23 10:06:56.868685921
07/25/23 10:06:56.868291726,07/25/23 10:06:56.868688511
07/25/23 10:06:56.868293259,07/25/23 10:06:56.868691118
07/25/23 10:06:56.868294882,07/25/23 10:06:56.868693735
07/25/23 10:06:56.868296689,07/25/23 10:06:56.868696315
07/25/23 10:06:56.868298272,07/25/23 10:06:56.868698911
07/25/23 10:06:56.868299916,07/25/23 10:06:56.868701518
07/25/23 10:06:56.868301472,07/25/23 10:06:56.868704095
07/25/23 10:06:56.868303072,07/25/23 10:06:56.868706688
07/25/23 10:06:56.868304686,07/25/23 10:06:56.868709295
07/25/23 10:06:56.868306272,07/25/23 10:06:56.868711881
07/25/23 10:06:56.868307906,07/25/23 10:06:56.868714471
07/25/23 10:06:56.868309452,07/25/23 10:06:56.868717081
07/25/23 10:06:56.868311069,07/25/23 10:06:56.868719685
07/25/23 10:06:56.868312742,07/25/23 10:06:56.868722261
07/25/23 10:06:56.868314332,07/25/23 10:06:56.868724871
07/25/23 10:06:56.868315946,07/25/23 10:06:56.868727471
07/25/23 10:06:56.868317489,07/25/23 10:06:56.868730101
07/25/23 10:06:56.868319132,07/25/23 10:06:56.868732785
07/25/23 10:06:56.868320662,07/25/23 10:06:56.868735388
07/25/23 10:06:56.868322292,07/25/23 10:06:56.868737978
07/25/23 10:06:56.868324072,07/25/23 10:06:56.868740568
07/25/23 10:06:56.868325616,07/25/23 10:06:56.868743168
07/25/23 10:06:56.868327229,07/25/23 10:06:56.868745755
07/25/23 10:06:56.868328756,07/25/23 10:06:56.868748345
07/25/23 10:06:56.868330356,07/25/23 10:06:56.868750941
07/25/23 10:06:56.868331959,07/25/23 10:06:56.868753518
07/25/23 10:06:56.868333546,07/25/23 10:06:56.868756101
07/25/23 10:06:56.868335176,07/25/23 10:06:56.868758678
07/25/23 10:06:56.868336689,07/25/23 10:06:56.868761295
07/25/23 10:06:56.868338319,07/25/23 10:06:56.868763871
07/25/23 10:06:56.868339886,07/25/23 10:06:56.868766471
07/25/23 10:06:56.868341466,07/25/23 10:06:56.868769075
07/25/23 10:06:56.868343072,07/25/23 10:06:56.868771659
07/25/23 10:06:56.868344626,07/25/23 10:06:56.868774241
07/25/23 10:06:56.868346226,07/25/23 10:06:56.868776845
07/25/23 10:06:56.868347859,07/25/23 10:06:56.868779439
07/25/23 10:06:56.868349432,07/25/23 10:06:56.868782059
07/25/23 10:06:56.868351046,07/25/23 10:06:56.868786385
07/25/23 10:06:56.868352576,07/25/23 10:06:56.868789091
07/25/23 10:06:56.868354212,07/25/23 10:06:56.868791681
07/25/23 10:06:56.868355876,07/25/23 10:06:56.868794279
07/25/23 10:06:56.868357456,07/25/23 10:06:56.868806235
07/25/23 10:06:56.868359083,07/25/23 10:06:56.868809345
07/25/23 10:06:56.868360627,07/25/23 10:06:56.868811949
07/25/23 10:06:56.868362257,07/25/23 10:06:56.868814541
07/25/23 10:06:56.868363867,07/25/23 10:06:56.868817131
07/25/23 10:06:56.868365463,07/25/23 10:06:56.868819731
07/25/23 10:06:56.868367113,07/25/23 10:06:56.868822311
07/25/23 10:06:56.868373783,07/25/23 10:06:56.868824929
07/25/23 10:06:56.868375643,07/25/23 10:06:56.868827521
07/25/23 10:06:56.868377313,07/25/23 10:06:56.868830065
07/25/23 10:06:56.868378853,07/25/23 10:06:56.868832691
07/25/23 10:06:56.868380453,07/25/23 10:06:56.868835259
07/25/23 10:06:56.868382040,07/25/23 10:06:56.868837849
07/25/23 10:06:56.868383610,07/25/23 10:06:56.868840449
07/25/23 10:06:56.868385247,07/25/23 10:06:56.868843055
07/25/23 10:06:56.868386793,07/25/23 10:06:56.868845661
07/25/23 10:06:56.868388427,07/25/23 10:06:56.868848391
07/25/23 10:06:56.868390033,07/25/23 10:06:56.868851005
07/25/23 10:06:56.868391600,07/25/23 10:06:56.868853579
07/25/23 10:06:56.868393200,07/25/23 10:06:56.868856155
07/25/23 10:06:56.868394717,07/25/23 10:06:56.868858699
07/25/23 10:06:56.868396327,07/25/23 10:06:56.868861275
07/25/23 10:06:56.868397927,07/25/23 10:06:56.868863879
07/25/23 10:06:56.868399470,07/25/23 10:06:56.868866485
07/25/23 10:06:56.868402953,07/25/23 10:06:56.868869065
07/25/23 10:06:56.868404690,07/25/23 10:06:56.868871659
07/25/23 10:06:56.868406323,07/25/23 10:06:56.868874261
07/25/23 10:06:56.868407897,07/25/23 10:06:56.868876885
07/25/23 10:06:56.868409480,07/25/23 10:06:56.868879515
07/25/23 10:06:56.868411003,07/25/23 10:06:56.868882139
07/25/23 10:06:56.868412593,07/25/23 10:06:56.868884726
07/25/23 10:06:56.868414157,07/25/23 10:06:56.868887320
07/25/23 10:06:56.868415730,07/25/23 10:06:56.868889920
07/25/23 10:06:56.868417360,07/25/23 10:06:56.868892530
07/25/23 10:06:56.868418880,07/25/23 10:06:56.868895120
07/25/23 10:06:56.868420463,07/25/23 10:06:56.868897706
07/25/23 10:06:56.868421990,07/25/23 10:06:56.868900290
07/25/23 10:06:56.868423583,07/25/23 10:06:56.868902852
07/25/23 10:06:56.868425157,07/25/23 10:06:56.868905420
07/25/23 10:06:56.868426740,07/25/23 10:06:56.868908026
07/25/23 10:06:56.868428350,07/25/23 10:06:56.868916142
07/25/23 10:06:56.868429893,07/25/23 10:06:56.868919166
07/25/23 10:06:56.868431497,07/25/23 10:06:56.868921810
07/25/23 10:06:56.868433180,07/25/23 10:06:56.868924412
07/25/23 10:06:56.868434750,07/25/23 10:06:56.868927010
07/25/23 10:06:56.868436357,07/25/23 10:06:56.868929600
