07/25/23 09:22:54.628531955,07/25/23 09:22:54.629629278
07/25/23 09:22:54.628552776,07/25/23 09:22:54.629631405
07/25/23 09:22:54.628532630,07/25/23 09:22:54.629656322
07/25/23 09:22:54.628554173,07/25/23 09:22:54.629659642
07/25/23 09:22:54.628533261,07/25/23 09:22:54.629661889
07/25/23 09:22:54.628555725,07/25/23 09:22:54.629664066
07/25/23 09:22:54.628533901,07/25/23 09:22:54.629666232
07/25/23 09:22:54.628557131,07/25/23 09:22:54.629668349
07/25/23 09:22:54.628534522,07/25/23 09:22:54.629670459
07/25/23 09:22:54.628558613,07/25/23 09:22:54.629672582
07/25/23 09:22:54.628535143,07/25/23 09:22:54.629674669
07/25/23 09:22:54.628560040,07/25/23 09:22:54.629676766
07/25/23 09:22:54.628538303,07/25/23 09:22:54.629678922
07/25/23 09:22:54.628561423,07/25/23 09:22:54.629681072
07/25/23 09:22:54.628539026,07/25/23 09:22:54.629683189
07/25/23 09:22:54.628562882,07/25/23 09:22:54.629685299
07/25/23 09:22:54.628539692,07/25/23 09:22:54.629687432
07/25/23 09:22:54.628564317,07/25/23 09:22:54.629689542
07/25/23 09:22:54.628540329,07/25/23 09:22:54.629691769
07/25/23 09:22:54.628565728,07/25/23 09:22:54.629693949
07/25/23 09:22:54.628540950,07/25/23 09:22:54.629696066
07/25/23 09:22:54.628567093,07/25/23 09:22:54.629698169
07/25/23 09:22:54.628541576,07/25/23 09:22:54.629700292
07/25/23 09:22:54.628568402,07/25/23 09:22:54.629702417
07/25/23 09:22:54.628542206,07/25/23 09:22:54.629704543
07/25/23 09:22:54.628569714,07/25/23 09:22:54.629706650
07/25/23 09:22:54.628542845,07/25/23 09:22:54.629708750
07/25/23 09:22:54.628571045,07/25/23 09:22:54.629710860
07/25/23 09:22:54.628543472,07/25/23 09:22:54.629712997
07/25/23 09:22:54.628578973,07/25/23 09:22:54.629715113
07/25/23 09:22:54.628544107,07/25/23 09:22:54.629717257
07/25/23 09:22:54.628580346,07/25/23 09:22:54.629719390
07/25/23 09:22:54.628544861,07/25/23 09:22:54.629721520
07/25/23 09:22:54.628581640,07/25/23 09:22:54.629723663
07/25/23 09:22:54.628545563,07/25/23 09:22:54.629725823
07/25/23 09:22:54.628582931,07/25/23 09:22:54.629727957
07/25/23 09:22:54.628546192,07/25/23 09:22:54.629730093
07/25/23 09:22:54.628584245,07/25/23 09:22:54.629732193
07/25/23 09:22:54.628546931,07/25/23 09:22:54.629734280
07/25/23 09:22:54.628585560,07/25/23 09:22:54.629736383
07/25/23 09:22:54.628547640,07/25/23 09:22:54.629740493
07/25/23 09:22:54.628586874,07/25/23 09:22:54.629742747
07/25/23 09:22:54.628548256,07/25/23 09:22:54.629744837
07/25/23 09:22:54.628588183,07/25/23 09:22:54.629746983
07/25/23 09:22:54.628549003,07/25/23 09:22:54.629749087
07/25/23 09:22:54.628589517,07/25/23 09:22:54.629751210
07/25/23 09:22:54.628549675,07/25/23 09:22:54.629753317
07/25/23 09:22:54.628590843,07/25/23 09:22:54.629755447
07/25/23 09:22:54.628550416,07/25/23 09:22:54.629757550
07/25/23 09:22:54.628592164,07/25/23 09:22:54.629759670
07/25/23 09:22:54.628551166,07/25/23 09:22:54.629761817
07/25/23 09:22:54.628593484,07/25/23 09:22:54.629763981
07/25/23 09:22:54.628551797,07/25/23 09:22:54.629766144
07/25/23 09:22:54.628594761,07/25/23 09:22:54.629768251
07/25/23 09:22:54.628552549,07/25/23 09:22:54.629770371
07/25/23 09:22:54.628596057,07/25/23 09:22:54.629772541
07/25/23 09:22:54.628553222,07/25/23 09:22:54.629774694
07/25/23 09:22:54.628597372,07/25/23 09:22:54.629776804
07/25/23 09:22:54.628553971,07/25/23 09:22:54.629778921
07/25/23 09:22:54.628598684,07/25/23 09:22:54.629781074
07/25/23 09:22:54.628554652,07/25/23 09:22:54.629783244
07/25/23 09:22:54.628599998,07/25/23 09:22:54.629785351
07/25/23 09:22:54.628555402,07/25/23 09:22:54.629787501
07/25/23 09:22:54.628601324,07/25/23 09:22:54.629789631
07/25/23 09:22:54.628556088,07/25/23 09:22:54.629791764
07/25/23 09:22:54.628602641,07/25/23 09:22:54.629793894
07/25/23 09:22:54.628556832,07/25/23 09:22:54.629804848
07/25/23 09:22:54.628603966,07/25/23 09:22:54.629807308
07/25/23 09:22:54.628557509,07/25/23 09:22:54.629809491
07/25/23 09:22:54.628605294,07/25/23 09:22:54.629811604
07/25/23 09:22:54.628558269,07/25/23 09:22:54.629813751
07/25/23 09:22:54.628606609,07/25/23 09:22:54.629815854
07/25/23 09:22:54.628558946,07/25/23 09:22:54.629817991
07/25/23 09:22:54.628607915,07/25/23 09:22:54.629820094
07/25/23 09:22:54.628559693,07/25/23 09:22:54.629822204
07/25/23 09:22:54.628609217,07/25/23 09:22:54.629824321
07/25/23 09:22:54.628560369,07/25/23 09:22:54.629826432
07/25/23 09:22:54.628610544,07/25/23 09:22:54.629828572
07/25/23 09:22:54.628561115,07/25/23 09:22:54.629830682
07/25/23 09:22:54.628611838,07/25/23 09:22:54.629832862
07/25/23 09:22:54.628561789,07/25/23 09:22:54.629835022
07/25/23 09:22:54.628613153,07/25/23 09:22:54.629837182
07/25/23 09:22:54.628562543,07/25/23 09:22:54.629839282
07/25/23 09:22:54.628614454,07/25/23 09:22:54.629841453
07/25/23 09:22:54.628563227,07/25/23 09:22:54.629843565
07/25/23 09:22:54.628615772,07/25/23 09:22:54.629845673
07/25/23 09:22:54.628563982,07/25/23 09:22:54.629847785
07/25/23 09:22:54.628617107,07/25/23 09:22:54.629849915
07/25/23 09:22:54.628564656,07/25/23 09:22:54.629852023
07/25/23 09:22:54.628618430,07/25/23 09:22:54.629854129
07/25/23 09:22:54.628619761,07/25/23 09:22:54.629863593
07/25/23 09:22:54.628621067,07/25/23 09:22:54.629865985
07/25/23 09:22:54.628622369,07/25/23 09:22:54.629868143
07/25/23 09:22:54.628623657,07/25/23 09:22:54.629870335
07/25/23 09:22:54.628624987,07/25/23 09:22:54.629872499
07/25/23 09:22:54.628626289,07/25/23 09:22:54.629874619
07/25/23 09:22:54.628627604,07/25/23 09:22:54.629876785
07/25/23 09:22:54.628628897,07/25/23 09:22:54.629878969
07/25/23 09:22:54.628630212,07/25/23 09:22:54.629881129
07/25/23 09:22:54.628631547,07/25/23 09:22:54.629883439
07/25/23 09:22:54.628632852,07/25/23 09:22:54.629885575
07/25/23 09:22:54.628640617,07/25/23 09:22:54.629887716
07/25/23 09:22:54.628642121,07/25/23 09:22:54.629889850
07/25/23 09:22:54.628643518,07/25/23 09:22:54.629891984
07/25/23 09:22:54.628644815,07/25/23 09:22:54.629894146
07/25/23 09:22:54.628646115,07/25/23 09:22:54.629896250
07/25/23 09:22:54.628647444,07/25/23 09:22:54.629898354
07/25/23 09:22:54.628648750,07/25/23 09:22:54.629900526
07/25/23 09:22:54.628650057,07/25/23 09:22:54.629902660
07/25/23 09:22:54.628651372,07/25/23 09:22:54.629904804
07/25/23 09:22:54.628652695,07/25/23 09:22:54.629906956
07/25/23 09:22:54.628653999,07/25/23 09:22:54.629909086
07/25/23 09:22:54.628655308,07/25/23 09:22:54.629911224
07/25/23 09:22:54.628656594,07/25/23 09:22:54.629913390
07/25/23 09:22:54.628657890,07/25/23 09:22:54.629915520
07/25/23 09:22:54.628659210,07/25/23 09:22:54.629917634
07/25/23 09:22:54.628660514,07/25/23 09:22:54.629919786
07/25/23 09:22:54.628661807,07/25/23 09:22:54.629921946
07/25/23 09:22:54.628663119,07/25/23 09:22:54.629924106
07/25/23 09:22:54.628664439,07/25/23 09:22:54.629926256
07/25/23 09:22:54.628665778,07/25/23 09:22:54.629928414
07/25/23 09:22:54.628667087,07/25/23 09:22:54.629930580
07/25/23 09:22:54.628668373,07/25/23 09:22:54.629932724
07/25/23 09:22:54.628669671,07/25/23 09:22:54.629934846
07/25/23 09:22:54.628670988,07/25/23 09:22:54.629936980
07/25/23 09:22:54.628672308,07/25/23 09:22:54.629939160
07/25/23 09:22:54.628673596,07/25/23 09:22:54.629941330
07/25/23 09:22:54.628674930,07/25/23 09:22:54.629943466
07/25/23 09:22:54.628676245,07/25/23 09:22:54.629945604
07/25/23 09:22:54.628677562,07/25/23 09:22:54.629947756
07/25/23 09:22:54.628678896,07/25/23 09:22:54.629954201
07/25/23 09:22:54.628680216,07/25/23 09:22:54.629956525
07/25/23 09:22:54.628681522,07/25/23 09:22:54.629958707
07/25/23 09:22:54.628682818,07/25/23 09:22:54.629960835
07/25/23 09:22:54.628684159,07/25/23 09:22:54.629962957
07/25/23 09:22:54.628685476,07/25/23 09:22:54.629965065
07/25/23 09:22:54.628686765,07/25/23 09:22:54.629967211
07/25/23 09:22:54.628688058,07/25/23 09:22:54.629969395
07/25/23 09:22:54.628689362,07/25/23 09:22:54.629971525
07/25/23 09:22:54.628690682,07/25/23 09:22:54.629973637
07/25/23 09:22:54.629981797,07/25/23 09:22:54.630087833
07/25/23 09:22:54.630073037,07/25/23 09:22:54.630122330
07/25/23 09:22:54.630116650,07/25/23 09:22:54.630164024
07/25/23 09:22:54.630158578,07/25/23 09:22:54.630203415
07/25/23 09:22:54.630198245,07/25/23 09:22:54.630242769
07/25/23 09:22:54.630237642,07/25/23 09:22:54.630282246
07/25/23 09:22:54.630277006,07/25/23 09:22:54.630346208
07/25/23 09:22:54.630333664,07/25/23 09:22:54.630381875
07/25/23 09:22:54.630376448,07/25/23 09:22:54.630421189
07/25/23 09:22:54.630416012,07/25/23 09:22:54.630468516
07/25/23 09:22:54.630466890,07/25/23 09:22:54.630513407
07/25/23 09:22:54.630508097,07/25/23 09:22:54.630553544
07/25/23 09:22:54.630548037,07/25/23 09:22:54.630592692
07/25/23 09:22:54.630587502,07/25/23 09:22:54.630632153
07/25/23 09:22:54.630626816,07/25/23 09:22:54.630671757
07/25/23 09:22:54.630666443,07/25/23 09:22:54.630711094
07/25/23 09:22:54.630705720,07/25/23 09:22:54.630757219
07/25/23 09:22:54.630751951,07/25/23 09:22:54.630797712
07/25/23 09:22:54.630792602,07/25/23 09:22:54.630838916
07/25/23 09:22:54.630831983,07/25/23 09:22:54.630876711
07/25/23 09:22:54.630871216,07/25/23 09:22:54.630915901
07/25/23 09:22:54.630910607,07/25/23 09:22:54.630955455
07/25/23 09:22:54.630950032,07/25/23 09:22:54.630994885
07/25/23 09:22:54.630989488,07/25/23 09:22:54.631034316
07/25/23 09:22:54.631028919,07/25/23 09:22:54.631074004
07/25/23 09:22:54.631068434,07/25/23 09:22:54.631112967
07/25/23 09:22:54.631107784,07/25/23 09:22:54.631152375
07/25/23 09:22:54.631146975,07/25/23 09:22:54.631192416
07/25/23 09:22:54.631187343,07/25/23 09:22:54.631232283
07/25/23 09:22:54.631226933,07/25/23 09:22:54.631271600
07/25/23 09:22:54.631266297,07/25/23 09:22:54.631311101
07/25/23 09:22:54.631305938,07/25/23 09:22:54.631350609
07/25/23 09:22:54.631345255,07/25/23 09:22:54.631390296
07/25/23 09:22:54.631384862,07/25/23 09:22:54.631431201
07/25/23 09:22:54.631425856,07/25/23 09:22:54.631470387
07/25/23 09:22:54.631465093,07/25/23 09:22:54.631509598
07/25/23 09:22:54.631504468,07/25/23 09:22:54.631549078
07/25/23 09:22:54.631543752,07/25/23 09:22:54.631588423
07/25/23 09:22:54.631582919,07/25/23 09:22:54.631627577
07/25/23 09:22:54.631622187,07/25/23 09:22:54.631692175
07/25/23 09:22:54.631687385,07/25/23 09:22:54.631733571
07/25/23 09:22:54.631728981,07/25/23 09:22:54.631773352
07/25/23 09:22:54.631768616,07/25/23 09:22:54.631812650
07/25/23 09:22:54.631807934,07/25/23 09:22:54.631852040
07/25/23 09:22:54.631847287,07/25/23 09:22:54.631891571
07/25/23 09:22:54.631886831,07/25/23 09:22:54.631930742
07/25/23 09:22:54.631925926,07/25/23 09:22:54.631970052
07/25/23 09:22:54.631965229,07/25/23 09:22:54.632008957
07/25/23 09:22:54.632004507,07/25/23 09:22:54.632048698
07/25/23 09:22:54.632043791,07/25/23 09:22:54.632087904
07/25/23 09:22:54.632083034,07/25/23 09:22:54.632126749
07/25/23 09:22:54.632122205,07/25/23 09:22:54.632166025
07/25/23 09:22:54.632161385,07/25/23 09:22:54.632207044
07/25/23 09:22:54.632200650,07/25/23 09:22:54.632244901
07/25/23 09:22:54.632240797,07/25/23 09:22:54.632293036
07/25/23 09:22:54.632280495,07/25/23 09:22:54.632325532
07/25/23 09:22:54.632319762,07/25/23 09:22:54.632363677
07/25/23 09:22:54.632358903,07/25/23 09:22:54.632402540
07/25/23 09:22:54.632397993,07/25/23 09:22:54.632442078
07/25/23 09:22:54.632437244,07/25/23 09:22:54.632481389
07/25/23 09:22:54.632476408,07/25/23 09:22:54.632528012
07/25/23 09:22:54.632523302,07/25/23 09:22:54.632567567
07/25/23 09:22:54.632562917,07/25/23 09:22:54.632606764
07/25/23 09:22:54.632601958,07/25/23 09:22:54.632645938
07/25/23 09:22:54.632641224,07/25/23 09:22:54.632685389
07/25/23 09:22:54.632680729,07/25/23 09:22:54.632724750
07/25/23 09:22:54.632719822,07/25/23 09:22:54.632763783
07/25/23 09:22:54.632759096,07/25/23 09:22:54.632804947
07/25/23 09:22:54.632800125,07/25/23 09:22:54.632843681
07/25/23 09:22:54.632839177,07/25/23 09:22:54.632883308
07/25/23 09:22:54.632878652,07/25/23 09:22:54.632922723
07/25/23 09:22:54.632918193,07/25/23 09:22:54.632962137
07/25/23 09:22:54.632957427,07/25/23 09:22:54.633001344
07/25/23 09:22:54.632996648,07/25/23 09:22:54.633040645
07/25/23 09:22:54.633035719,07/25/23 09:22:54.633079665
07/25/23 09:22:54.633074909,07/25/23 09:22:54.633118776
07/25/23 09:22:54.633114043,07/25/23 09:22:54.633158071
07/25/23 09:22:54.633153433,07/25/23 09:22:54.633197027
07/25/23 09:22:54.633192401,07/25/23 09:22:54.633236325
07/25/23 09:22:54.633231658,07/25/23 09:22:54.633276125
07/25/23 09:22:54.633271849,07/25/23 09:22:54.633321413
07/25/23 09:22:54.633316963,07/25/23 09:22:54.633361867
07/25/23 09:22:54.633357431,07/25/23 09:22:54.633402007
07/25/23 09:22:54.633397144,07/25/23 09:22:54.633440992
07/25/23 09:22:54.633436462,07/25/23 09:22:54.633480223
07/25/23 09:22:54.633475703,07/25/23 09:22:54.633519933
07/25/23 09:22:54.633515037,07/25/23 09:22:54.633559184
07/25/23 09:22:54.633554358,07/25/23 09:22:54.633600259
07/25/23 09:22:54.633593609,07/25/23 09:22:54.633673292
07/25/23 09:22:54.633632861,07/25/23 09:22:54.633699752
07/25/23 09:22:54.633690532,07/25/23 09:22:54.633736037
07/25/23 09:22:54.633730707,07/25/23 09:22:54.633775305
07/25/23 09:22:54.633769911,07/25/23 09:22:54.633814278
07/25/23 09:22:54.633809185,07/25/23 09:22:54.633853183
07/25/23 09:22:54.633848403,07/25/23 09:22:54.633898520
07/25/23 09:22:54.633887556,07/25/23 09:22:54.633932334
07/25/23 09:22:54.633926634,07/25/23 09:22:54.633971065
07/25/23 09:22:54.633965785,07/25/23 09:22:54.634002600
07/25/23 09:22:54.634004562,07/25/23 09:22:54.634041678
07/25/23 09:22:54.634043586,07/25/23 09:22:54.634080892
