07/25/23 10:06:21.713716036,07/25/23 10:06:21.713762021
07/25/23 10:06:21.713757889,07/25/23 10:06:21.713801510
07/25/23 10:06:21.713796976,07/25/23 10:06:21.713840587
07/25/23 10:06:21.713836216,07/25/23 10:06:21.713879486
07/25/23 10:06:21.713875030,07/25/23 10:06:21.713918220
07/25/23 10:06:21.713913887,07/25/23 10:06:21.713957052
07/25/23 10:06:21.713952847,07/25/23 10:06:21.713996097
07/25/23 10:06:21.713991734,07/25/23 10:06:21.714034991
07/25/23 10:06:21.714030534,07/25/23 10:06:21.714073420
07/25/23 10:06:21.714069540,07/25/23 10:06:21.714112554
07/25/23 10:06:21.714108464,07/25/23 10:06:21.714151410
07/25/23 10:06:21.714147298,07/25/23 10:06:21.714190322
07/25/23 10:06:21.714186118,07/25/23 10:06:21.714229288
07/25/23 10:06:21.714224939,07/25/23 10:06:21.714267909
07/25/23 10:06:21.714263695,07/25/23 10:06:21.714306928
07/25/23 10:06:21.714302889,07/25/23 10:06:21.714346285
07/25/23 10:06:21.714341899,07/25/23 10:06:21.714385253
07/25/23 10:06:21.714380839,07/25/23 10:06:21.714423753
07/25/23 10:06:21.714419545,07/25/23 10:06:21.714462593
07/25/23 10:06:21.714458486,07/25/23 10:06:21.714509649
07/25/23 10:06:21.714497370,07/25/23 10:06:21.714540964
07/25/23 10:06:21.714536430,07/25/23 10:06:21.714579726
07/25/23 10:06:21.714575360,07/25/23 10:06:21.714618394
07/25/23 10:06:21.714614216,07/25/23 10:06:21.714657489
07/25/23 10:06:21.714653120,07/25/23 10:06:21.714696044
07/25/23 10:06:21.714691863,07/25/23 10:06:21.714741789
07/25/23 10:06:21.714737328,07/25/23 10:06:21.714781787
07/25/23 10:06:21.714777744,07/25/23 10:06:21.714822090
07/25/23 10:06:21.714817291,07/25/23 10:06:21.714860358
07/25/23 10:06:21.714856161,07/25/23 10:06:21.714900765
07/25/23 10:06:21.714895034,07/25/23 10:06:21.714938376
07/25/23 10:06:21.714933951,07/25/23 10:06:21.714977152
07/25/23 10:06:21.714972702,07/25/23 10:06:21.715015886
07/25/23 10:06:21.715011919,07/25/23 10:06:21.715055572
07/25/23 10:06:21.715051035,07/25/23 10:06:21.715094076
07/25/23 10:06:21.715089849,07/25/23 10:06:21.715134735
07/25/23 10:06:21.715130429,07/25/23 10:06:21.715173729
07/25/23 10:06:21.715169366,07/25/23 10:06:21.715212351
07/25/23 10:06:21.715208283,07/25/23 10:06:21.715251663
07/25/23 10:06:21.715247499,07/25/23 10:06:21.715290773
07/25/23 10:06:21.715286376,07/25/23 10:06:21.715329410
07/25/23 10:06:21.715325267,07/25/23 10:06:21.715368915
07/25/23 10:06:21.715364340,07/25/23 10:06:21.715407784
07/25/23 10:06:21.715403237,07/25/23 10:06:21.715446701
07/25/23 10:06:21.715442151,07/25/23 10:06:21.715485776
07/25/23 10:06:21.715481421,07/25/23 10:06:21.715524984
07/25/23 10:06:21.715520444,07/25/23 10:06:21.715564062
07/25/23 10:06:21.715559507,07/25/23 10:06:21.715603271
07/25/23 10:06:21.715598618,07/25/23 10:06:21.715659337
07/25/23 10:06:21.715671008,07/25/23 10:06:21.715720780
07/25/23 10:06:21.715717018,07/25/23 10:06:21.715760769
07/25/23 10:06:21.715756882,07/25/23 10:06:21.715800089
07/25/23 10:06:21.715796318,07/25/23 10:06:21.715839818
07/25/23 10:06:21.715836612,07/25/23 10:06:21.715886870
07/25/23 10:06:21.715883193,07/25/23 10:06:21.715927410
07/25/23 10:06:21.715923587,07/25/23 10:06:21.715966843
07/25/23 10:06:21.715963147,07/25/23 10:06:21.716005976
07/25/23 10:06:21.716002370,07/25/23 10:06:21.716045382
07/25/23 10:06:21.716041657,07/25/23 10:06:21.716084763
07/25/23 10:06:21.716080973,07/25/23 10:06:21.716129001
07/25/23 10:06:21.716120190,07/25/23 10:06:21.716163860
07/25/23 10:06:21.716159488,07/25/23 10:06:21.716202615
07/25/23 10:06:21.716198905,07/25/23 10:06:21.716241820
07/25/23 10:06:21.716237988,07/25/23 10:06:21.716282348
07/25/23 10:06:21.716276825,07/25/23 10:06:21.716320346
