07/25/23 09:22:09.368086414,07/25/23 09:22:09.369343536
07/25/23 09:22:09.368087997,07/25/23 09:22:09.369344474
07/25/23 09:22:09.368089627,07/25/23 09:22:09.369345436
07/25/23 09:22:09.368091167,07/25/23 09:22:09.369346387
07/25/23 09:22:09.368092640,07/25/23 09:22:09.369347336
07/25/23 09:22:09.368094167,07/25/23 09:22:09.369348274
07/25/23 09:22:09.368095704,07/25/23 09:22:09.369349226
07/25/23 09:22:09.368097240,07/25/23 09:22:09.369350156
07/25/23 09:22:09.368098820,07/25/23 09:22:09.369351099
07/25/23 09:22:09.368100460,07/25/23 09:22:09.369352036
07/25/23 09:22:09.368101960,07/25/23 09:22:09.369353772
07/25/23 09:22:09.368103367,07/25/23 09:22:09.369354868
07/25/23 09:22:09.368104790,07/25/23 09:22:09.369355851
07/25/23 09:22:09.368106220,07/25/23 09:22:09.369356828
07/25/23 09:22:09.368107647,07/25/23 09:22:09.369357825
07/25/23 09:22:09.368109084,07/25/23 09:22:09.369358772
07/25/23 09:22:09.368110517,07/25/23 09:22:09.369359716
07/25/23 09:22:09.368111934,07/25/23 09:22:09.369360651
07/25/23 09:22:09.368113317,07/25/23 09:22:09.369361601
07/25/23 09:22:09.368114747,07/25/23 09:22:09.369362551
07/25/23 09:22:09.368116164,07/25/23 09:22:09.369363484
07/25/23 09:22:09.368129328,07/25/23 09:22:09.369364428
07/25/23 09:22:09.368131178,07/25/23 09:22:09.369365379
07/25/23 09:22:09.368132618,07/25/23 09:22:09.369366321
07/25/23 09:22:09.368134031,07/25/23 09:22:09.369367279
07/25/23 09:22:09.368135451,07/25/23 09:22:09.369368233
07/25/23 09:22:09.368136878,07/25/23 09:22:09.369369308
07/25/23 09:22:09.368138335,07/25/23 09:22:09.369370313
07/25/23 09:22:09.368139788,07/25/23 09:22:09.369371426
07/25/23 09:22:09.368141215,07/25/23 09:22:09.369372399
07/25/23 09:22:09.368142645,07/25/23 09:22:09.369373478
07/25/23 09:22:09.368144088,07/25/23 09:22:09.369374586
07/25/23 09:22:09.368145541,07/25/23 09:22:09.369375525
07/25/23 09:22:09.368146975,07/25/23 09:22:09.369376612
07/25/23 09:22:09.368148391,07/25/23 09:22:09.369377684
07/25/23 09:22:09.368149838,07/25/23 09:22:09.369378776
07/25/23 09:22:09.368151275,07/25/23 09:22:09.369379806
07/25/23 09:22:09.368152691,07/25/23 09:22:09.369380905
07/25/23 09:22:09.368154121,07/25/23 09:22:09.369382073
07/25/23 09:22:09.368155528,07/25/23 09:22:09.369383070
07/25/23 09:22:09.368156945,07/25/23 09:22:09.369384142
07/25/23 09:22:09.368158365,07/25/23 09:22:09.369385215
07/25/23 09:22:09.368159791,07/25/23 09:22:09.369386336
07/25/23 09:22:09.368161225,07/25/23 09:22:09.369387343
07/25/23 09:22:09.368162665,07/25/23 09:22:09.369388428
07/25/23 09:22:09.368164085,07/25/23 09:22:09.369389512
07/25/23 09:22:09.368165525,07/25/23 09:22:09.369390477
07/25/23 09:22:09.368166968,07/25/23 09:22:09.369391544
07/25/23 09:22:09.368168415,07/25/23 09:22:09.369392621
07/25/23 09:22:09.368169845,07/25/23 09:22:09.369393589
07/25/23 09:22:09.368171275,07/25/23 09:22:09.369397195
07/25/23 09:22:09.368172721,07/25/23 09:22:09.369398480
07/25/23 09:22:09.368174151,07/25/23 09:22:09.369399537
07/25/23 09:22:09.368175588,07/25/23 09:22:09.369400628
07/25/23 09:22:09.368177018,07/25/23 09:22:09.369401737
07/25/23 09:22:09.368178438,07/25/23 09:22:09.369402693
07/25/23 09:22:09.368179891,07/25/23 09:22:09.369403787
07/25/23 09:22:09.368181308,07/25/23 09:22:09.369404871
07/25/23 09:22:09.368182741,07/25/23 09:22:09.369405987
07/25/23 09:22:09.368184215,07/25/23 09:22:09.369407015
07/25/23 09:22:09.369352280,07/25/23 09:22:09.369913267
07/25/23 09:22:09.369367603,07/25/23 09:22:09.369914786
07/25/23 09:22:09.369370156,07/25/23 09:22:09.369915782
07/25/23 09:22:09.369371813,07/25/23 09:22:09.369916744
07/25/23 09:22:09.369373270,07/25/23 09:22:09.369917744
07/25/23 09:22:09.369374793,07/25/23 09:22:09.369918692
07/25/23 09:22:09.369376280,07/25/23 09:22:09.369919680
07/25/23 09:22:09.369377763,07/25/23 09:22:09.369920651
07/25/23 09:22:09.369379243,07/25/23 09:22:09.369921773
07/25/23 09:22:09.369380750,07/25/23 09:22:09.369922732
07/25/23 09:22:09.369382323,07/25/23 09:22:09.369923728
07/25/23 09:22:09.369383823,07/25/23 09:22:09.369924681
07/25/23 09:22:09.369385304,07/25/23 09:22:09.369925663
07/25/23 09:22:09.369386767,07/25/23 09:22:09.369926624
07/25/23 09:22:09.369388224,07/25/23 09:22:09.369927591
07/25/23 09:22:09.369389917,07/25/23 09:22:09.369928532
07/25/23 09:22:09.369391367,07/25/23 09:22:09.369929522
07/25/23 09:22:09.369392847,07/25/23 09:22:09.369930453
07/25/23 09:22:09.369394351,07/25/23 09:22:09.369931423
07/25/23 09:22:09.369395827,07/25/23 09:22:09.369932369
07/25/23 09:22:09.369397241,07/25/23 09:22:09.369933316
07/25/23 09:22:09.369398811,07/25/23 09:22:09.369934267
07/25/23 09:22:09.369400291,07/25/23 09:22:09.369935199
07/25/23 09:22:09.369401957,07/25/23 09:22:09.369936135
07/25/23 09:22:09.369403451,07/25/23 09:22:09.369937081
07/25/23 09:22:09.369404924,07/25/23 09:22:09.369938065
07/25/23 09:22:09.369406381,07/25/23 09:22:09.369939025
07/25/23 09:22:09.369407841,07/25/23 09:22:09.369939987
07/25/23 09:22:09.369409304,07/25/23 09:22:09.369940927
07/25/23 09:22:09.369410734,07/25/23 09:22:09.369941871
07/25/23 09:22:09.369412164,07/25/23 09:22:09.369942805
07/25/23 09:22:09.369413588,07/25/23 09:22:09.369943733
07/25/23 09:22:09.369415024,07/25/23 09:22:09.369944670
07/25/23 09:22:09.369416488,07/25/23 09:22:09.369945590
07/25/23 09:22:09.369417928,07/25/23 09:22:09.369946530
07/25/23 09:22:09.369419361,07/25/23 09:22:09.369947476
07/25/23 09:22:09.369420781,07/25/23 09:22:09.369948413
07/25/23 09:22:09.369422221,07/25/23 09:22:09.369949372
07/25/23 09:22:09.369423644,07/25/23 09:22:09.369950310
07/25/23 09:22:09.369425081,07/25/23 09:22:09.369951246
07/25/23 09:22:09.369426494,07/25/23 09:22:09.369952196
07/25/23 09:22:09.369427921,07/25/23 09:22:09.369953145
07/25/23 09:22:09.369429338,07/25/23 09:22:09.369954076
07/25/23 09:22:09.369430751,07/25/23 09:22:09.369955015
07/25/23 09:22:09.369432174,07/25/23 09:22:09.369955953
07/25/23 09:22:09.369433591,07/25/23 09:22:09.369956903
07/25/23 09:22:09.369435004,07/25/23 09:22:09.369957849
07/25/23 09:22:09.369436418,07/25/23 09:22:09.369958802
07/25/23 09:22:09.369437838,07/25/23 09:22:09.369959751
07/25/23 09:22:09.369439261,07/25/23 09:22:09.369960685
07/25/23 09:22:09.369440698,07/25/23 09:22:09.369962391
07/25/23 09:22:09.369442148,07/25/23 09:22:09.369963348
07/25/23 09:22:09.369443561,07/25/23 09:22:09.369964295
07/25/23 09:22:09.369444994,07/25/23 09:22:09.369965236
07/25/23 09:22:09.369446435,07/25/23 09:22:09.369970028
07/25/23 09:22:09.369447839,07/25/23 09:22:09.369971210
07/25/23 09:22:09.369449259,07/25/23 09:22:09.369972201
07/25/23 09:22:09.369450682,07/25/23 09:22:09.369973156
07/25/23 09:22:09.369452082,07/25/23 09:22:09.369974105
07/25/23 09:22:09.369453495,07/25/23 09:22:09.369975057
07/25/23 09:22:09.369454905,07/25/23 09:22:09.369976025
07/25/23 09:22:09.369461202,07/25/23 09:22:09.369976977
07/25/23 09:22:09.369462919,07/25/23 09:22:09.369977935
07/25/23 09:22:09.369464362,07/25/23 09:22:09.369978905
07/25/23 09:22:09.369465762,07/25/23 09:22:09.369979874
07/25/23 09:22:09.369467182,07/25/23 09:22:09.369980825
07/25/23 09:22:09.369468642,07/25/23 09:22:09.369981795
07/25/23 09:22:09.369470075,07/25/23 09:22:09.369982753
07/25/23 09:22:09.369471492,07/25/23 09:22:09.369983718
07/25/23 09:22:09.369472922,07/25/23 09:22:09.369984663
07/25/23 09:22:09.369474355,07/25/23 09:22:09.369985603
07/25/23 09:22:09.369475755,07/25/23 09:22:09.369986533
07/25/23 09:22:09.369477179,07/25/23 09:22:09.369987490
07/25/23 09:22:09.369478572,07/25/23 09:22:09.369988471
07/25/23 09:22:09.369479982,07/25/23 09:22:09.369989416
07/25/23 09:22:09.369481399,07/25/23 09:22:09.369990395
07/25/23 09:22:09.369482795,07/25/23 09:22:09.369991344
07/25/23 09:22:09.369484232,07/25/23 09:22:09.369992326
07/25/23 09:22:09.369485659,07/25/23 09:22:09.369993263
07/25/23 09:22:09.369487112,07/25/23 09:22:09.369994216
07/25/23 09:22:09.369488532,07/25/23 09:22:09.369995165
07/25/23 09:22:09.369489969,07/25/23 09:22:09.369996146
07/25/23 09:22:09.369491385,07/25/23 09:22:09.369997083
07/25/23 09:22:09.369492809,07/25/23 09:22:09.369998046
07/25/23 09:22:09.369494232,07/25/23 09:22:09.369999005
07/25/23 09:22:09.369495669,07/25/23 09:22:09.369999946
07/25/23 09:22:09.369497075,07/25/23 09:22:09.370000871
07/25/23 09:22:09.369498492,07/25/23 09:22:09.370001814
07/25/23 09:22:09.369499932,07/25/23 09:22:09.370002751
07/25/23 09:22:09.369501362,07/25/23 09:22:09.370003703
07/25/23 09:22:09.369502799,07/25/23 09:22:09.370004639
07/25/23 09:22:09.369504222,07/25/23 09:22:09.370005583
07/25/23 09:22:09.369505630,07/25/23 09:22:09.370006533
07/25/23 09:22:09.369507053,07/25/23 09:22:09.370007493
07/25/23 09:22:09.369508476,07/25/23 09:22:09.370010943
07/25/23 09:22:09.369509893,07/25/23 09:22:09.370012068
07/25/23 09:22:09.369511310,07/25/23 09:22:09.370013031
07/25/23 09:22:09.369512716,07/25/23 09:22:09.370013970
07/25/23 09:22:09.369514140,07/25/23 09:22:09.370014915
07/25/23 09:22:09.369515526,07/25/23 09:22:09.370015858
