07/25/23 08:52:03.217602864,07/25/23 08:52:03.218893835
07/25/23 08:52:03.217604554,07/25/23 08:52:03.218895330
07/25/23 08:52:03.217606207,07/25/23 08:52:03.218896839
07/25/23 08:52:03.217607837,07/25/23 08:52:03.218898332
07/25/23 08:52:03.217609494,07/25/23 08:52:03.218899831
07/25/23 08:52:03.217611070,07/25/23 08:52:03.218901330
07/25/23 08:52:03.217612834,07/25/23 08:52:03.218902826
07/25/23 08:52:03.217614584,07/25/23 08:52:03.218904323
07/25/23 08:52:03.217616250,07/25/23 08:52:03.218905839
07/25/23 08:52:03.217617910,07/25/23 08:52:03.218907341
07/25/23 08:52:03.217619587,07/25/23 08:52:03.218908842
07/25/23 08:52:03.217621238,07/25/23 08:52:03.218910353
07/25/23 08:52:03.217622898,07/25/23 08:52:03.218911867
07/25/23 08:52:03.217624605,07/25/23 08:52:03.218913387
07/25/23 08:52:03.217626241,07/25/23 08:52:03.218914902
07/25/23 08:52:03.217627878,07/25/23 08:52:03.218916393
07/25/23 08:52:03.217629548,07/25/23 08:52:03.218917889
07/25/23 08:52:03.217631165,07/25/23 08:52:03.218925658
07/25/23 08:52:03.217504833,07/25/23 08:52:03.218927658
07/25/23 08:52:03.217632968,07/25/23 08:52:03.218929220
07/25/23 08:52:03.217733316,07/25/23 08:52:03.218930740
07/25/23 08:52:03.217636151,07/25/23 08:52:03.218932269
07/25/23 08:52:03.217734636,07/25/23 08:52:03.218933765
07/25/23 08:52:03.217637828,07/25/23 08:52:03.218935283
07/25/23 08:52:03.217735829,07/25/23 08:52:03.218936797
07/25/23 08:52:03.217639538,07/25/23 08:52:03.218938325
07/25/23 08:52:03.217737003,07/25/23 08:52:03.218939843
07/25/23 08:52:03.217641208,07/25/23 08:52:03.218941339
07/25/23 08:52:03.217738149,07/25/23 08:52:03.218942885
07/25/23 08:52:03.217642821,07/25/23 08:52:03.218957878
07/25/23 08:52:03.217739243,07/25/23 08:52:03.218960140
07/25/23 08:52:03.217644492,07/25/23 08:52:03.218961820
07/25/23 08:52:03.217740354,07/25/23 08:52:03.218963380
07/25/23 08:52:03.217646226,07/25/23 08:52:03.218964975
07/25/23 08:52:03.217741502,07/25/23 08:52:03.218966531
07/25/23 08:52:03.217663922,07/25/23 08:52:03.218968114
07/25/23 08:52:03.217742608,07/25/23 08:52:03.218969675
07/25/23 08:52:03.217665742,07/25/23 08:52:03.218971274
07/25/23 08:52:03.217743726,07/25/23 08:52:03.218972875
07/25/23 08:52:03.217667359,07/25/23 08:52:03.218974460
07/25/23 08:52:03.217744864,07/25/23 08:52:03.218976035
07/25/23 08:52:03.217669020,07/25/23 08:52:03.218977622
07/25/23 08:52:03.217745964,07/25/23 08:52:03.218979202
07/25/23 08:52:03.217670660,07/25/23 08:52:03.218980804
07/25/23 08:52:03.217747057,07/25/23 08:52:03.218982378
07/25/23 08:52:03.217674580,07/25/23 08:52:03.218983965
07/25/23 08:52:03.217748197,07/25/23 08:52:03.218985543
07/25/23 08:52:03.217676227,07/25/23 08:52:03.218987143
07/25/23 08:52:03.217749302,07/25/23 08:52:03.218988698
07/25/23 08:52:03.217678013,07/25/23 08:52:03.218990306
07/25/23 08:52:03.217750404,07/25/23 08:52:03.218991877
07/25/23 08:52:03.217679670,07/25/23 08:52:03.218993498
07/25/23 08:52:03.217751537,07/25/23 08:52:03.218995079
07/25/23 08:52:03.217681330,07/25/23 08:52:03.218996666
07/25/23 08:52:03.217752639,07/25/23 08:52:03.218998237
07/25/23 08:52:03.217682963,07/25/23 08:52:03.218999837
07/25/23 08:52:03.217753744,07/25/23 08:52:03.219001390
07/25/23 08:52:03.217684580,07/25/23 08:52:03.219002977
07/25/23 08:52:03.217754881,07/25/23 08:52:03.219004532
07/25/23 08:52:03.217686203,07/25/23 08:52:03.219006135
07/25/23 08:52:03.217755982,07/25/23 08:52:03.219007735
07/25/23 08:52:03.217687887,07/25/23 08:52:03.219009320
07/25/23 08:52:03.217757084,07/25/23 08:52:03.219010876
07/25/23 08:52:03.217689467,07/25/23 08:52:03.219012462
07/25/23 08:52:03.217758215,07/25/23 08:52:03.219014015
07/25/23 08:52:03.217691357,07/25/23 08:52:03.219015600
07/25/23 08:52:03.217759317,07/25/23 08:52:03.219017153
07/25/23 08:52:03.217693018,07/25/23 08:52:03.219026548
07/25/23 08:52:03.217760413,07/25/23 08:52:03.219028248
07/25/23 08:52:03.217694694,07/25/23 08:52:03.219030108
07/25/23 08:52:03.217761544,07/25/23 08:52:03.219031801
07/25/23 08:52:03.217696341,07/25/23 08:52:03.219033361
07/25/23 08:52:03.217762644,07/25/23 08:52:03.219034976
07/25/23 08:52:03.217701448,07/25/23 08:52:03.219036559
07/25/23 08:52:03.217763739,07/25/23 08:52:03.219038157
07/25/23 08:52:03.217703081,07/25/23 08:52:03.219039749
07/25/23 08:52:03.217764877,07/25/23 08:52:03.219041365
07/25/23 08:52:03.217704768,07/25/23 08:52:03.219042931
07/25/23 08:52:03.217765978,07/25/23 08:52:03.219044517
07/25/23 08:52:03.217706388,07/25/23 08:52:03.219046121
07/25/23 08:52:03.217767080,07/25/23 08:52:03.219047708
07/25/23 08:52:03.217708071,07/25/23 08:52:03.219049287
07/25/23 08:52:03.217768211,07/25/23 08:52:03.219050877
07/25/23 08:52:03.217709704,07/25/23 08:52:03.219052447
07/25/23 08:52:03.217769316,07/25/23 08:52:03.219054037
07/25/23 08:52:03.217711378,07/25/23 08:52:03.219055595
07/25/23 08:52:03.217770414,07/25/23 08:52:03.219057184
07/25/23 08:52:03.217713014,07/25/23 08:52:03.219058784
07/25/23 08:52:03.217771545,07/25/23 08:52:03.219060393
07/25/23 08:52:03.217714678,07/25/23 08:52:03.219061962
07/25/23 08:52:03.217772647,07/25/23 08:52:03.219063580
07/25/23 08:52:03.217716298,07/25/23 08:52:03.219065175
07/25/23 08:52:03.217773751,07/25/23 08:52:03.219066768
07/25/23 08:52:03.217718065,07/25/23 08:52:03.219076772
07/25/23 08:52:03.217774885,07/25/23 08:52:03.219078896
07/25/23 08:52:03.217719642,07/25/23 08:52:03.219080496
07/25/23 08:52:03.217775980,07/25/23 08:52:03.219082087
07/25/23 08:52:03.217721242,07/25/23 08:52:03.219083643
07/25/23 08:52:03.217777076,07/25/23 08:52:03.219085272
07/25/23 08:52:03.217722795,07/25/23 08:52:03.219086849
07/25/23 08:52:03.217778205,07/25/23 08:52:03.219088434
07/25/23 08:52:03.217724395,07/25/23 08:52:03.219090070
07/25/23 08:52:03.217779308,07/25/23 08:52:03.219091719
07/25/23 08:52:03.217725949,07/25/23 08:52:03.219093323
07/25/23 08:52:03.217780402,07/25/23 08:52:03.219094921
07/25/23 08:52:03.217727556,07/25/23 08:52:03.219096481
07/25/23 08:52:03.217781540,07/25/23 08:52:03.219098119
07/25/23 08:52:03.217729172,07/25/23 08:52:03.219099698
07/25/23 08:52:03.217782636,07/25/23 08:52:03.219101283
07/25/23 08:52:03.217730776,07/25/23 08:52:03.219102841
07/25/23 08:52:03.217783734,07/25/23 08:52:03.219104468
07/25/23 08:52:03.217732316,07/25/23 08:52:03.219106050
07/25/23 08:52:03.217784863,07/25/23 08:52:03.219107635
07/25/23 08:52:03.217733922,07/25/23 08:52:03.219109195
07/25/23 08:52:03.217785962,07/25/23 08:52:03.219110826
07/25/23 08:52:03.217735559,07/25/23 08:52:03.219112408
07/25/23 08:52:03.217787060,07/25/23 08:52:03.219113991
07/25/23 08:52:03.217574229,07/25/23 08:52:03.219120130
07/25/23 08:52:03.217788196,07/25/23 08:52:03.219121757
07/25/23 08:52:03.217586252,07/25/23 08:52:03.219123333
07/25/23 08:52:03.217789296,07/25/23 08:52:03.219124922
07/25/23 08:52:03.217588207,07/25/23 08:52:03.219126522
07/25/23 08:52:03.217790399,07/25/23 08:52:03.219128135
07/25/23 08:52:03.217589509,07/25/23 08:52:03.219129709
07/25/23 08:52:03.217791530,07/25/23 08:52:03.219131303
07/25/23 08:52:03.217590785,07/25/23 08:52:03.219132872
07/25/23 08:52:03.217792621,07/25/23 08:52:03.219134463
07/25/23 08:52:03.217592108,07/25/23 08:52:03.219136123
07/25/23 08:52:03.217793723,07/25/23 08:52:03.219137734
07/25/23 08:52:03.217593281,07/25/23 08:52:03.219139305
07/25/23 08:52:03.217794852,07/25/23 08:52:03.219140923
07/25/23 08:52:03.217594514,07/25/23 08:52:03.219142505
07/25/23 08:52:03.217795949,07/25/23 08:52:03.219144098
07/25/23 08:52:03.217595682,07/25/23 08:52:03.219145669
07/25/23 08:52:03.217797043,07/25/23 08:52:03.219147294
07/25/23 08:52:03.217597044,07/25/23 08:52:03.219148874
07/25/23 08:52:03.217798177,07/25/23 08:52:03.219150483
07/25/23 08:52:03.217598233,07/25/23 08:52:03.219152052
07/25/23 08:52:03.217799281,07/25/23 08:52:03.219153695
07/25/23 08:52:03.217599442,07/25/23 08:52:03.219155279
07/25/23 08:52:03.217804189,07/25/23 08:52:03.219156875
07/25/23 08:52:03.217600675,07/25/23 08:52:03.219158482
07/25/23 08:52:03.217805410,07/25/23 08:52:03.219160099
07/25/23 08:52:03.217601906,07/25/23 08:52:03.219161677
07/25/23 08:52:03.217806500,07/25/23 08:52:03.219163270
07/25/23 08:52:03.217603087,07/25/23 08:52:03.219164842
07/25/23 08:52:03.217807632,07/25/23 08:52:03.219166468
07/25/23 08:52:03.217604329,07/25/23 08:52:03.219168056
07/25/23 08:52:03.217808732,07/25/23 08:52:03.219169650
07/25/23 08:52:03.217605635,07/25/23 08:52:03.219171221
07/25/23 08:52:03.217809872,07/25/23 08:52:03.219172842
07/25/23 08:52:03.217606829,07/25/23 08:52:03.219174412
07/25/23 08:52:03.217810972,07/25/23 08:52:03.219176006
07/25/23 08:52:03.217608020,07/25/23 08:52:03.219177577
07/25/23 08:52:03.217812101,07/25/23 08:52:03.219179173
07/25/23 08:52:03.217609247,07/25/23 08:52:03.219180742
07/25/23 08:52:03.217813203,07/25/23 08:52:03.219182340
07/25/23 08:52:03.217610491,07/25/23 08:52:03.219191620
07/25/23 08:52:03.217814337,07/25/23 08:52:03.219193754
07/25/23 08:52:03.217611700,07/25/23 08:52:03.219195325
07/25/23 08:52:03.217815440,07/25/23 08:52:03.219196918
07/25/23 08:52:03.217612875,07/25/23 08:52:03.219198480
07/25/23 08:52:03.217816571,07/25/23 08:52:03.219200123
07/25/23 08:52:03.217615922,07/25/23 08:52:03.219201694
07/25/23 08:52:03.217817673,07/25/23 08:52:03.219203294
07/25/23 08:52:03.217617249,07/25/23 08:52:03.219204852
07/25/23 08:52:03.217818807,07/25/23 08:52:03.219206446
07/25/23 08:52:03.217618439,07/25/23 08:52:03.219209466
07/25/23 08:52:03.217819907,07/25/23 08:52:03.219211119
07/25/23 08:52:03.217619666,07/25/23 08:52:03.219212681
07/25/23 08:52:03.217821040,07/25/23 08:52:03.219214310
07/25/23 08:52:03.217620991,07/25/23 08:52:03.219215879
07/25/23 08:52:03.217822141,07/25/23 08:52:03.219217497
07/25/23 08:52:03.217622174,07/25/23 08:52:03.219219086
07/25/23 08:52:03.217823278,07/25/23 08:52:03.219220715
07/25/23 08:52:03.217623372,07/25/23 08:52:03.219222286
07/25/23 08:52:03.217824373,07/25/23 08:52:03.219223881
07/25/23 08:52:03.217624539,07/25/23 08:52:03.219225453
07/25/23 08:52:03.217825507,07/25/23 08:52:03.219227078
07/25/23 08:52:03.217625831,07/25/23 08:52:03.219228645
07/25/23 08:52:03.217826609,07/25/23 08:52:03.219230262
07/25/23 08:52:03.217626994,07/25/23 08:52:03.219231831
07/25/23 08:52:03.217827745,07/25/23 08:52:03.219233589
07/25/23 08:52:03.217628191,07/25/23 08:52:03.219235156
07/25/23 08:52:03.217828842,07/25/23 08:52:03.219236753
07/25/23 08:52:03.217629381,07/25/23 08:52:03.219238322
07/25/23 08:52:03.217829971,07/25/23 08:52:03.219239962
07/25/23 08:52:03.217630600,07/25/23 08:52:03.219241530
07/25/23 08:52:03.217831070,07/25/23 08:52:03.219243127
07/25/23 08:52:03.217631759,07/25/23 08:52:03.219244698
07/25/23 08:52:03.217832202,07/25/23 08:52:03.219246322
07/25/23 08:52:03.217632981,07/25/23 08:52:03.219247907
07/25/23 08:52:03.217833302,07/25/23 08:52:03.219249503
07/25/23 08:52:03.217634230,07/25/23 08:52:03.219251072
07/25/23 08:52:03.217834438,07/25/23 08:52:03.219252670
07/25/23 08:52:03.217635541,07/25/23 08:52:03.219254239
07/25/23 08:52:03.217835538,07/25/23 08:52:03.219255834
07/25/23 08:52:03.217636667,07/25/23 08:52:03.219257403
07/25/23 08:52:03.217836670,07/25/23 08:52:03.219259002
07/25/23 08:52:03.217637888,07/25/23 08:52:03.219260571
07/25/23 08:52:03.217837771,07/25/23 08:52:03.219262192
07/25/23 08:52:03.217640245,07/25/23 08:52:03.219263762
07/25/23 08:52:03.217838908,07/25/23 08:52:03.219265357
07/25/23 08:52:03.217641494,07/25/23 08:52:03.219266954
07/25/23 08:52:03.217840008,07/25/23 08:52:03.219268550
07/25/23 08:52:03.217642699,07/25/23 08:52:03.219270143
07/25/23 08:52:03.217841142,07/25/23 08:52:03.219271741
07/25/23 08:52:03.217643911,07/25/23 08:52:03.219273310
07/25/23 08:52:03.217842243,07/25/23 08:52:03.219274909
07/25/23 08:52:03.217645100,07/25/23 08:52:03.219276478
07/25/23 08:52:03.217843377,07/25/23 08:52:03.219278075
07/25/23 08:52:03.217646289,07/25/23 08:52:03.219279643
07/25/23 08:52:03.217844474,07/25/23 08:52:03.219281240
07/25/23 08:52:03.217647533,07/25/23 08:52:03.219282809
07/25/23 08:52:03.217845603,07/25/23 08:52:03.219284407
07/25/23 08:52:03.217648826,07/25/23 08:52:03.219285977
07/25/23 08:52:03.217846699,07/25/23 08:52:03.219287572
07/25/23 08:52:03.217649948,07/25/23 08:52:03.219290327
07/25/23 08:52:03.217651084,07/25/23 08:52:03.219292003
07/25/23 08:52:03.217652195,07/25/23 08:52:03.219293633
07/25/23 08:52:03.217653326,07/25/23 08:52:03.219295249
07/25/23 08:52:03.217654426,07/25/23 08:52:03.219301383
07/25/23 08:52:03.217655561,07/25/23 08:52:03.219303204
07/25/23 08:52:03.217656666,07/25/23 08:52:03.219304801
07/25/23 08:52:03.217657800,07/25/23 08:52:03.219306399
07/25/23 08:52:03.217658902,07/25/23 08:52:03.219307992
07/25/23 08:52:03.217660035,07/25/23 08:52:03.219309592
07/25/23 08:52:03.217661135,07/25/23 08:52:03.219311190
07/25/23 08:52:03.217665922,07/25/23 08:52:03.219312796
07/25/23 08:52:03.217667171,07/25/23 08:52:03.219314392
07/25/23 08:52:03.217668406,07/25/23 08:52:03.219316001
07/25/23 08:52:03.217669583,07/25/23 08:52:03.219317661
07/25/23 08:52:03.217670787,07/25/23 08:52:03.219319258
07/25/23 08:52:03.217674513,07/25/23 08:52:03.219320850
07/25/23 08:52:03.217675776,07/25/23 08:52:03.219322442
07/25/23 08:52:03.217676939,07/25/23 08:52:03.219324014
07/25/23 08:52:03.217678113,07/25/23 08:52:03.219325605
07/25/23 08:52:03.217680456,07/25/23 08:52:03.219327179
07/25/23 08:52:03.217681716,07/25/23 08:52:03.219328771
07/25/23 08:52:03.217682921,07/25/23 08:52:03.219330346
07/25/23 08:52:03.217684210,07/25/23 08:52:03.219331937
07/25/23 08:52:03.217685461,07/25/23 08:52:03.219333516
07/25/23 08:52:03.217686650,07/25/23 08:52:03.219335106
07/25/23 08:52:03.217687823,07/25/23 08:52:03.219336686
07/25/23 08:52:03.217689076,07/25/23 08:52:03.219338280
07/25/23 08:52:03.217690252,07/25/23 08:52:03.219339857
07/25/23 08:52:03.217691459,07/25/23 08:52:03.219341446
07/25/23 08:52:03.217692793,07/25/23 08:52:03.219343024
07/25/23 08:52:03.217693999,07/25/23 08:52:03.219344617
07/25/23 08:52:03.217695193,07/25/23 08:52:03.219346186
07/25/23 08:52:03.217696415,07/25/23 08:52:03.219347780
07/25/23 08:52:03.217698613,07/25/23 08:52:03.219349349
07/25/23 08:52:03.217699862,07/25/23 08:52:03.219350943
07/25/23 08:52:03.217701133,07/25/23 08:52:03.219352512
07/25/23 08:52:03.217702371,07/25/23 08:52:03.219354105
07/25/23 08:52:03.217703533,07/25/23 08:52:03.219355674
07/25/23 08:52:03.217704728,07/25/23 08:52:03.219357267
07/25/23 08:52:03.217706020,07/25/23 08:52:03.219358837
07/25/23 08:52:03.217707206,07/25/23 08:52:03.219360429
07/25/23 08:52:03.217708406,07/25/23 08:52:03.219361998
07/25/23 08:52:03.217709630,07/25/23 08:52:03.219363592
07/25/23 08:52:03.217710799,07/25/23 08:52:03.219368498
07/25/23 08:52:03.217712022,07/25/23 08:52:03.219370206
07/25/23 08:52:03.217713215,07/25/23 08:52:03.219371784
07/25/23 08:52:03.217714524,07/25/23 08:52:03.219373371
07/25/23 08:52:03.217715742,07/25/23 08:52:03.219374936
07/25/23 08:52:03.217716962,07/25/23 08:52:03.219376522
