07/25/23 10:06:16.692267216,07/25/23 10:06:16.693781423
07/25/23 10:06:16.692315136,07/25/23 10:06:16.693792903
07/25/23 10:06:16.692238976,07/25/23 10:06:16.693795405
07/25/23 10:06:16.692268305,07/25/23 10:06:16.693797545
07/25/23 10:06:16.692316802,07/25/23 10:06:16.693799709
07/25/23 10:06:16.692239625,07/25/23 10:06:16.693801853
07/25/23 10:06:16.692269405,07/25/23 10:06:16.693804003
07/25/23 10:06:16.692318388,07/25/23 10:06:16.693806166
07/25/23 10:06:16.692240277,07/25/23 10:06:16.693808339
07/25/23 10:06:16.692270508,07/25/23 10:06:16.693810499
07/25/23 10:06:16.692319998,07/25/23 10:06:16.693812684
07/25/23 10:06:16.692240926,07/25/23 10:06:16.693814867
07/25/23 10:06:16.692271703,07/25/23 10:06:16.693817020
07/25/23 10:06:16.692321522,07/25/23 10:06:16.693819187
07/25/23 10:06:16.692241571,07/25/23 10:06:16.693821367
07/25/23 10:06:16.692272789,07/25/23 10:06:16.693823554
07/25/23 10:06:16.692323026,07/25/23 10:06:16.693825737
07/25/23 10:06:16.692244298,07/25/23 10:06:16.693827870
07/25/23 10:06:16.692274049,07/25/23 10:06:16.693830037
07/25/23 10:06:16.692324472,07/25/23 10:06:16.693832174
07/25/23 10:06:16.692245232,07/25/23 10:06:16.693834374
07/25/23 10:06:16.692275136,07/25/23 10:06:16.693836547
07/25/23 10:06:16.692325918,07/25/23 10:06:16.693838717
07/25/23 10:06:16.692246037,07/25/23 10:06:16.693840864
07/25/23 10:06:16.692276298,07/25/23 10:06:16.693843057
07/25/23 10:06:16.692327348,07/25/23 10:06:16.693845230
07/25/23 10:06:16.692246742,07/25/23 10:06:16.693847367
07/25/23 10:06:16.692277468,07/25/23 10:06:16.693849520
07/25/23 10:06:16.692328788,07/25/23 10:06:16.693851677
07/25/23 10:06:16.692247501,07/25/23 10:06:16.693853817
07/25/23 10:06:16.692278527,07/25/23 10:06:16.693855960
07/25/23 10:06:16.692330232,07/25/23 10:06:16.693858110
07/25/23 10:06:16.692248256,07/25/23 10:06:16.693860274
07/25/23 10:06:16.692279672,07/25/23 10:06:16.693862447
07/25/23 10:06:16.692331668,07/25/23 10:06:16.693864620
07/25/23 10:06:16.692248965,07/25/23 10:06:16.693866800
07/25/23 10:06:16.692280851,07/25/23 10:06:16.693868954
07/25/23 10:06:16.692333088,07/25/23 10:06:16.693871114
07/25/23 10:06:16.692249707,07/25/23 10:06:16.693873267
07/25/23 10:06:16.692281969,07/25/23 10:06:16.693877254
07/25/23 10:06:16.692334546,07/25/23 10:06:16.693879540
07/25/23 10:06:16.692250571,07/25/23 10:06:16.693881707
07/25/23 10:06:16.692283100,07/25/23 10:06:16.693883864
07/25/23 10:06:16.692336148,07/25/23 10:06:16.693886070
07/25/23 10:06:16.692251326,07/25/23 10:06:16.693888244
07/25/23 10:06:16.692284312,07/25/23 10:06:16.693890397
07/25/23 10:06:16.692337652,07/25/23 10:06:16.693892587
07/25/23 10:06:16.692252065,07/25/23 10:06:16.693894754
07/25/23 10:06:16.692286538,07/25/23 10:06:16.693896897
07/25/23 10:06:16.692339252,07/25/23 10:06:16.693899067
07/25/23 10:06:16.692252807,07/25/23 10:06:16.693901214
07/25/23 10:06:16.692287727,07/25/23 10:06:16.693903384
07/25/23 10:06:16.692340752,07/25/23 10:06:16.693905544
07/25/23 10:06:16.692253531,07/25/23 10:06:16.693907747
07/25/23 10:06:16.692288820,07/25/23 10:06:16.693909880
07/25/23 10:06:16.692342442,07/25/23 10:06:16.693912004
07/25/23 10:06:16.692254285,07/25/23 10:06:16.693914157
07/25/23 10:06:16.692290009,07/25/23 10:06:16.693916347
07/25/23 10:06:16.692343949,07/25/23 10:06:16.693918494
07/25/23 10:06:16.692255162,07/25/23 10:06:16.693920624
07/25/23 10:06:16.692291176,07/25/23 10:06:16.693922790
07/25/23 10:06:16.692345419,07/25/23 10:06:16.693924950
07/25/23 10:06:16.692255896,07/25/23 10:06:16.693927087
07/25/23 10:06:16.692292388,07/25/23 10:06:16.693929227
07/25/23 10:06:16.692347032,07/25/23 10:06:16.693931377
07/25/23 10:06:16.692256645,07/25/23 10:06:16.693938297
07/25/23 10:06:16.692293469,07/25/23 10:06:16.693940687
07/25/23 10:06:16.692348539,07/25/23 10:06:16.693942920
07/25/23 10:06:16.692258901,07/25/23 10:06:16.693945080
07/25/23 10:06:16.692294589,07/25/23 10:06:16.693947267
07/25/23 10:06:16.692350159,07/25/23 10:06:16.693949444
07/25/23 10:06:16.692259779,07/25/23 10:06:16.693951634
07/25/23 10:06:16.692295762,07/25/23 10:06:16.693953790
07/25/23 10:06:16.692351779,07/25/23 10:06:16.693955937
07/25/23 10:06:16.692260493,07/25/23 10:06:16.693958144
07/25/23 10:06:16.692296889,07/25/23 10:06:16.693979120
07/25/23 10:06:16.692353272,07/25/23 10:06:16.693981880
07/25/23 10:06:16.692261347,07/25/23 10:06:16.693984084
07/25/23 10:06:16.692298029,07/25/23 10:06:16.693986277
07/25/23 10:06:16.692354862,07/25/23 10:06:16.693988404
07/25/23 10:06:16.692262189,07/25/23 10:06:16.693990557
07/25/23 10:06:16.692299238,07/25/23 10:06:16.693992704
07/25/23 10:06:16.692356372,07/25/23 10:06:16.693994887
07/25/23 10:06:16.692262931,07/25/23 10:06:16.693997074
07/25/23 10:06:16.692300407,07/25/23 10:06:16.693999274
07/25/23 10:06:16.692358029,07/25/23 10:06:16.694001477
07/25/23 10:06:16.692263731,07/25/23 10:06:16.694003677
07/25/23 10:06:16.692301567,07/25/23 10:06:16.694005840
07/25/23 10:06:16.692361792,07/25/23 10:06:16.694007994
07/25/23 10:06:16.692264563,07/25/23 10:06:16.694012137
07/25/23 10:06:16.692307556,07/25/23 10:06:16.694014387
07/25/23 10:06:16.692363372,07/25/23 10:06:16.694016537
07/25/23 10:06:16.692265302,07/25/23 10:06:16.694018694
07/25/23 10:06:16.692308789,07/25/23 10:06:16.694020817
07/25/23 10:06:16.692364986,07/25/23 10:06:16.694023007
07/25/23 10:06:16.692266047,07/25/23 10:06:16.694025174
07/25/23 10:06:16.692309903,07/25/23 10:06:16.694027317
07/25/23 10:06:16.692366490,07/25/23 10:06:16.694029480
07/25/23 10:06:16.692267653,07/25/23 10:06:16.694031670
07/25/23 10:06:16.692311072,07/25/23 10:06:16.694033854
07/25/23 10:06:16.692368123,07/25/23 10:06:16.694036010
07/25/23 10:06:16.692269205,07/25/23 10:06:16.694038174
07/25/23 10:06:16.692312294,07/25/23 10:06:16.694040324
07/25/23 10:06:16.692369770,07/25/23 10:06:16.694042470
07/25/23 10:06:16.692270070,07/25/23 10:06:16.694044640
07/25/23 10:06:16.692313405,07/25/23 10:06:16.694046824
07/25/23 10:06:16.692371293,07/25/23 10:06:16.694049097
07/25/23 10:06:16.692270800,07/25/23 10:06:16.694051244
07/25/23 10:06:16.692314602,07/25/23 10:06:16.694053424
07/25/23 10:06:16.692372880,07/25/23 10:06:16.694055614
07/25/23 10:06:16.692271526,07/25/23 10:06:16.694057757
07/25/23 10:06:16.692315745,07/25/23 10:06:16.694059907
07/25/23 10:06:16.692374383,07/25/23 10:06:16.694062064
07/25/23 10:06:16.692272410,07/25/23 10:06:16.694064240
07/25/23 10:06:16.692316838,07/25/23 10:06:16.694066400
07/25/23 10:06:16.692376013,07/25/23 10:06:16.694068607
07/25/23 10:06:16.692273126,07/25/23 10:06:16.694070834
07/25/23 10:06:16.692319872,07/25/23 10:06:16.694072964
07/25/23 10:06:16.692377620,07/25/23 10:06:16.694075117
07/25/23 10:06:16.692273960,07/25/23 10:06:16.694077301
07/25/23 10:06:16.692321308,07/25/23 10:06:16.694079477
07/25/23 10:06:16.692379067,07/25/23 10:06:16.694081634
07/25/23 10:06:16.692274705,07/25/23 10:06:16.694083794
07/25/23 10:06:16.692333196,07/25/23 10:06:16.694085937
07/25/23 10:06:16.692387917,07/25/23 10:06:16.694088107
07/25/23 10:06:16.692280206,07/25/23 10:06:16.694090281
07/25/23 10:06:16.692334522,07/25/23 10:06:16.694092427
07/25/23 10:06:16.692389713,07/25/23 10:06:16.694094587
07/25/23 10:06:16.692281085,07/25/23 10:06:16.694096767
07/25/23 10:06:16.692335647,07/25/23 10:06:16.694103835
07/25/23 10:06:16.692391250,07/25/23 10:06:16.694106215
07/25/23 10:06:16.692281862,07/25/23 10:06:16.694108345
07/25/23 10:06:16.692336736,07/25/23 10:06:16.694110498
07/25/23 10:06:16.692392667,07/25/23 10:06:16.694112628
07/25/23 10:06:16.692282741,07/25/23 10:06:16.694114812
07/25/23 10:06:16.692337869,07/25/23 10:06:16.694116962
07/25/23 10:06:16.692394097,07/25/23 10:06:16.694119128
07/25/23 10:06:16.692283451,07/25/23 10:06:16.694121288
07/25/23 10:06:16.692338985,07/25/23 10:06:16.694123485
07/25/23 10:06:16.692395537,07/25/23 10:06:16.694127362
07/25/23 10:06:16.692286608,07/25/23 10:06:16.694129618
07/25/23 10:06:16.692340167,07/25/23 10:06:16.694131792
07/25/23 10:06:16.692397003,07/25/23 10:06:16.694133935
07/25/23 10:06:16.692288178,07/25/23 10:06:16.694136105
07/25/23 10:06:16.692341256,07/25/23 10:06:16.694138282
07/25/23 10:06:16.692398450,07/25/23 10:06:16.694140442
07/25/23 10:06:16.692288962,07/25/23 10:06:16.694142555
07/25/23 10:06:16.692342349,07/25/23 10:06:16.694144718
07/25/23 10:06:16.692399883,07/25/23 10:06:16.694146892
07/25/23 10:06:16.692289717,07/25/23 10:06:16.694149052
07/25/23 10:06:16.692343442,07/25/23 10:06:16.694151215
07/25/23 10:06:16.692401313,07/25/23 10:06:16.694153365
07/25/23 10:06:16.692290510,07/25/23 10:06:16.694155495
07/25/23 10:06:16.692344527,07/25/23 10:06:16.694157652
07/25/23 10:06:16.692402747,07/25/23 10:06:16.694159818
07/25/23 10:06:16.692291253,07/25/23 10:06:16.694161992
07/25/23 10:06:16.692345647,07/25/23 10:06:16.694164145
07/25/23 10:06:16.692404173,07/25/23 10:06:16.694166285
07/25/23 10:06:16.692292197,07/25/23 10:06:16.694168445
07/25/23 10:06:16.692346785,07/25/23 10:06:16.694170605
07/25/23 10:06:16.692405610,07/25/23 10:06:16.694172735
07/25/23 10:06:16.692293016,07/25/23 10:06:16.694174908
07/25/23 10:06:16.692347974,07/25/23 10:06:16.694177032
07/25/23 10:06:16.692407023,07/25/23 10:06:16.694179208
07/25/23 10:06:16.692293928,07/25/23 10:06:16.694181375
07/25/23 10:06:16.692349063,07/25/23 10:06:16.694183532
07/25/23 10:06:16.692408443,07/25/23 10:06:16.694185718
07/25/23 10:06:16.692294669,07/25/23 10:06:16.694187862
07/25/23 10:06:16.692350174,07/25/23 10:06:16.694190018
07/25/23 10:06:16.692409873,07/25/23 10:06:16.694192198
07/25/23 10:06:16.692297139,07/25/23 10:06:16.694194358
07/25/23 10:06:16.692351260,07/25/23 10:06:16.694196498
07/25/23 10:06:16.692411293,07/25/23 10:06:16.694198648
07/25/23 10:06:16.692297934,07/25/23 10:06:16.694200798
07/25/23 10:06:16.692352348,07/25/23 10:06:16.694202918
07/25/23 10:06:16.692412720,07/25/23 10:06:16.694205092
07/25/23 10:06:16.692298704,07/25/23 10:06:16.694207278
07/25/23 10:06:16.692353485,07/25/23 10:06:16.694209448
07/25/23 10:06:16.692414167,07/25/23 10:06:16.694211602
07/25/23 10:06:16.692299459,07/25/23 10:06:16.694213768
07/25/23 10:06:16.692354636,07/25/23 10:06:16.694215938
07/25/23 10:06:16.692415597,07/25/23 10:06:16.694218108
07/25/23 10:06:16.692300200,07/25/23 10:06:16.694220262
07/25/23 10:06:16.692355807,07/25/23 10:06:16.694222402
07/25/23 10:06:16.692417033,07/25/23 10:06:16.694224545
07/25/23 10:06:16.692301136,07/25/23 10:06:16.694226692
07/25/23 10:06:16.692356916,07/25/23 10:06:16.694228825
07/25/23 10:06:16.692418470,07/25/23 10:06:16.694231012
07/25/23 10:06:16.692305105,07/25/23 10:06:16.694233178
07/25/23 10:06:16.692358045,07/25/23 10:06:16.694236965
07/25/23 10:06:16.692419917,07/25/23 10:06:16.694239225
07/25/23 10:06:16.692305973,07/25/23 10:06:16.694241362
07/25/23 10:06:16.692359189,07/25/23 10:06:16.694243525
07/25/23 10:06:16.692421360,07/25/23 10:06:16.694250912
07/25/23 10:06:16.692306608,07/25/23 10:06:16.694253408
07/25/23 10:06:16.692360259,07/25/23 10:06:16.694255558
07/25/23 10:06:16.692422787,07/25/23 10:06:16.694257728
07/25/23 10:06:16.692307256,07/25/23 10:06:16.694259948
07/25/23 10:06:16.692361423,07/25/23 10:06:16.694262122
07/25/23 10:06:16.692424227,07/25/23 10:06:16.694264302
07/25/23 10:06:16.692307882,07/25/23 10:06:16.694266465
07/25/23 10:06:16.692362465,07/25/23 10:06:16.694268625
07/25/23 10:06:16.692425670,07/25/23 10:06:16.694270748
07/25/23 10:06:16.692308645,07/25/23 10:06:16.694272905
07/25/23 10:06:16.692363602,07/25/23 10:06:16.694275078
07/25/23 10:06:16.692427073,07/25/23 10:06:16.694277255
07/25/23 10:06:16.692309419,07/25/23 10:06:16.694279415
07/25/23 10:06:16.692364739,07/25/23 10:06:16.694281675
07/25/23 10:06:16.692428520,07/25/23 10:06:16.694283832
07/25/23 10:06:16.692310182,07/25/23 10:06:16.694286015
07/25/23 10:06:16.692365928,07/25/23 10:06:16.694288205
07/25/23 10:06:16.692429943,07/25/23 10:06:16.694290345
07/25/23 10:06:16.692311128,07/25/23 10:06:16.694292512
07/25/23 10:06:16.692367012,07/25/23 10:06:16.694294642
07/25/23 10:06:16.692431373,07/25/23 10:06:16.694296772
07/25/23 10:06:16.692313171,07/25/23 10:06:16.694298912
07/25/23 10:06:16.692368126,07/25/23 10:06:16.694301072
07/25/23 10:06:16.692432807,07/25/23 10:06:16.694303218
07/25/23 10:06:16.692314053,07/25/23 10:06:16.694305365
07/25/23 10:06:16.692369224,07/25/23 10:06:16.694307548
07/25/23 10:06:16.692434260,07/25/23 10:06:16.694309695
07/25/23 10:06:16.692314816,07/25/23 10:06:16.694311855
07/25/23 10:06:16.692370337,07/25/23 10:06:16.694313992
07/25/23 10:06:16.692435717,07/25/23 10:06:16.694316158
07/25/23 10:06:16.692315571,07/25/23 10:06:16.694318315
07/25/23 10:06:16.692371464,07/25/23 10:06:16.694320468
07/25/23 10:06:16.692437137,07/25/23 10:06:16.694322588
07/25/23 10:06:16.692316446,07/25/23 10:06:16.694324752
07/25/23 10:06:16.692372597,07/25/23 10:06:16.694327005
07/25/23 10:06:16.692438587,07/25/23 10:06:16.694329148
07/25/23 10:06:16.692317213,07/25/23 10:06:16.694331302
07/25/23 10:06:16.692373817,07/25/23 10:06:16.694333445
07/25/23 10:06:16.692440037,07/25/23 10:06:16.694335592
07/25/23 10:06:16.692319566,07/25/23 10:06:16.694341696
07/25/23 10:06:16.692374909,07/25/23 10:06:16.694344026
07/25/23 10:06:16.692441463,07/25/23 10:06:16.694346192
07/25/23 10:06:16.692320402,07/25/23 10:06:16.694348326
07/25/23 10:06:16.692376021,07/25/23 10:06:16.694350472
07/25/23 10:06:16.692442910,07/25/23 10:06:16.694352622
