07/25/23 10:05:21.480763837,07/25/23 10:05:21.481772254
07/25/23 10:05:21.480687462,07/25/23 10:05:21.481774109
07/25/23 10:05:21.480765304,07/25/23 10:05:21.481775974
07/25/23 10:05:21.480688111,07/25/23 10:05:21.481777889
07/25/23 10:05:21.480766754,07/25/23 10:05:21.481779754
07/25/23 10:05:21.480688761,07/25/23 10:05:21.481781620
07/25/23 10:05:21.480768204,07/25/23 10:05:21.481783457
07/25/23 10:05:21.480689401,07/25/23 10:05:21.481785317
07/25/23 10:05:21.480769664,07/25/23 10:05:21.481787160
07/25/23 10:05:21.480690056,07/25/23 10:05:21.481789009
07/25/23 10:05:21.480771137,07/25/23 10:05:21.481790872
07/25/23 10:05:21.480690702,07/25/23 10:05:21.481792720
07/25/23 10:05:21.480772597,07/25/23 10:05:21.481794569
07/25/23 10:05:21.480691345,07/25/23 10:05:21.481796425
07/25/23 10:05:21.480774047,07/25/23 10:05:21.481798260
07/25/23 10:05:21.480691993,07/25/23 10:05:21.481800122
07/25/23 10:05:21.480775494,07/25/23 10:05:21.481801980
07/25/23 10:05:21.480692639,07/25/23 10:05:21.481803865
07/25/23 10:05:21.480776967,07/25/23 10:05:21.481805725
07/25/23 10:05:21.480693288,07/25/23 10:05:21.481807594
07/25/23 10:05:21.480778427,07/25/23 10:05:21.481809482
07/25/23 10:05:21.480693934,07/25/23 10:05:21.481818940
07/25/23 10:05:21.480779901,07/25/23 10:05:21.481821149
07/25/23 10:05:21.480694579,07/25/23 10:05:21.481823022
07/25/23 10:05:21.480781364,07/25/23 10:05:21.481824865
07/25/23 10:05:21.480695227,07/25/23 10:05:21.481826743
07/25/23 10:05:21.480782801,07/25/23 10:05:21.481828612
07/25/23 10:05:21.480695873,07/25/23 10:05:21.481830500
07/25/23 10:05:21.480784244,07/25/23 10:05:21.481832414
07/25/23 10:05:21.480696542,07/25/23 10:05:21.481834277
07/25/23 10:05:21.480785684,07/25/23 10:05:21.481836134
07/25/23 10:05:21.480697182,07/25/23 10:05:21.481837997
07/25/23 10:05:21.480787161,07/25/23 10:05:21.481839852
07/25/23 10:05:21.480697831,07/25/23 10:05:21.481841792
07/25/23 10:05:21.480788644,07/25/23 10:05:21.481843674
07/25/23 10:05:21.480698493,07/25/23 10:05:21.481845523
07/25/23 10:05:21.480790101,07/25/23 10:05:21.481847377
07/25/23 10:05:21.480699145,07/25/23 10:05:21.481849234
07/25/23 10:05:21.480791561,07/25/23 10:05:21.481851105
07/25/23 10:05:21.480699791,07/25/23 10:05:21.481852954
07/25/23 10:05:21.480793017,07/25/23 10:05:21.481854840
07/25/23 10:05:21.480700439,07/25/23 10:05:21.481856705
07/25/23 10:05:21.480794481,07/25/23 10:05:21.481858614
07/25/23 10:05:21.480701096,07/25/23 10:05:21.481860583
07/25/23 10:05:21.480795941,07/25/23 10:05:21.481862429
07/25/23 10:05:21.480797391,07/25/23 10:05:21.481866083
07/25/23 10:05:21.480798851,07/25/23 10:05:21.481867994
07/25/23 10:05:21.480800317,07/25/23 10:05:21.481869854
07/25/23 10:05:21.480801777,07/25/23 10:05:21.481871732
07/25/23 10:05:21.480803284,07/25/23 10:05:21.481873585
07/25/23 10:05:21.480804734,07/25/23 10:05:21.481875425
07/25/23 10:05:21.480806191,07/25/23 10:05:21.481877274
07/25/23 10:05:21.480807641,07/25/23 10:05:21.481879132
07/25/23 10:05:21.480809107,07/25/23 10:05:21.481881003
07/25/23 10:05:21.480815321,07/25/23 10:05:21.481882889
07/25/23 10:05:21.480816961,07/25/23 10:05:21.481884780
07/25/23 10:05:21.480818434,07/25/23 10:05:21.481886680
07/25/23 10:05:21.480819877,07/25/23 10:05:21.481888537
07/25/23 10:05:21.480821327,07/25/23 10:05:21.481890629
07/25/23 10:05:21.480822791,07/25/23 10:05:21.481892570
07/25/23 10:05:21.480824224,07/25/23 10:05:21.481894464
07/25/23 10:05:21.480825701,07/25/23 10:05:21.481896353
07/25/23 10:05:21.480827157,07/25/23 10:05:21.481898233
07/25/23 10:05:21.480828625,07/25/23 10:05:21.481900090
07/25/23 10:05:21.480830061,07/25/23 10:05:21.481901961
07/25/23 10:05:21.480831521,07/25/23 10:05:21.481903826
07/25/23 10:05:21.480832997,07/25/23 10:05:21.481905666
07/25/23 10:05:21.480834471,07/25/23 10:05:21.481907546
07/25/23 10:05:21.480835927,07/25/23 10:05:21.481909426
07/25/23 10:05:21.480837397,07/25/23 10:05:21.481911295
07/25/23 10:05:21.480838855,07/25/23 10:05:21.481913135
07/25/23 10:05:21.480840301,07/25/23 10:05:21.481914973
07/25/23 10:05:21.480841775,07/25/23 10:05:21.481916821
07/25/23 10:05:21.480843221,07/25/23 10:05:21.481918690
07/25/23 10:05:21.480844691,07/25/23 10:05:21.481920553
07/25/23 10:05:21.480846167,07/25/23 10:05:21.481922393
07/25/23 10:05:21.480847645,07/25/23 10:05:21.481924266
07/25/23 10:05:21.480849101,07/25/23 10:05:21.481926138
07/25/23 10:05:21.480850551,07/25/23 10:05:21.481927993
07/25/23 10:05:21.480851991,07/25/23 10:05:21.481929833
07/25/23 10:05:21.480853465,07/25/23 10:05:21.481931704
07/25/23 10:05:21.480854927,07/25/23 10:05:21.481933561
07/25/23 10:05:21.480856385,07/25/23 10:05:21.481935510
07/25/23 10:05:21.480857821,07/25/23 10:05:21.481937364
07/25/23 10:05:21.480859281,07/25/23 10:05:21.481939301
07/25/23 10:05:21.480860735,07/25/23 10:05:21.481956126
07/25/23 10:05:21.480862205,07/25/23 10:05:21.481958895
07/25/23 10:05:21.480863657,07/25/23 10:05:21.481963318
07/25/23 10:05:21.480865111,07/25/23 10:05:21.481965241
07/25/23 10:05:21.480866567,07/25/23 10:05:21.481967121
07/25/23 10:05:21.480868047,07/25/23 10:05:21.481969004
07/25/23 10:05:21.480869507,07/25/23 10:05:21.481970876
07/25/23 10:05:21.480870965,07/25/23 10:05:21.481972798
07/25/23 10:05:21.480872445,07/25/23 10:05:21.481974661
07/25/23 10:05:21.480873891,07/25/23 10:05:21.481976504
07/25/23 10:05:21.481888193,07/25/23 10:05:21.481995261
07/25/23 10:05:21.481932295,07/25/23 10:05:21.481997536
07/25/23 10:05:21.481958748,07/25/23 10:05:21.481999376
07/25/23 10:05:21.481984124,07/25/23 10:05:21.482030118
07/25/23 10:05:21.481986386,07/25/23 10:05:21.482032581
07/25/23 10:05:21.481987764,07/25/23 10:05:21.482081804
07/25/23 10:05:21.482067910,07/25/23 10:05:21.482106213
07/25/23 10:05:21.482101284,07/25/23 10:05:21.482138036
07/25/23 10:05:21.482133101,07/25/23 10:05:21.482170261
07/25/23 10:05:21.482165604,07/25/23 10:05:21.482202199
07/25/23 10:05:21.482197469,07/25/23 10:05:21.482234797
07/25/23 10:05:21.482230150,07/25/23 10:05:21.482267648
07/25/23 10:05:21.482263067,07/25/23 10:05:21.482300214
07/25/23 10:05:21.482295305,07/25/23 10:05:21.482331925
07/25/23 10:05:21.482327079,07/25/23 10:05:21.482364054
07/25/23 10:05:21.482359187,07/25/23 10:05:21.482395720
07/25/23 10:05:21.482391205,07/25/23 10:05:21.482427928
07/25/23 10:05:21.482423159,07/25/23 10:05:21.482459663
07/25/23 10:05:21.482454839,07/25/23 10:05:21.482491685
07/25/23 10:05:21.482486741,07/25/23 10:05:21.482523415
07/25/23 10:05:21.482518470,07/25/23 10:05:21.482555701
07/25/23 10:05:21.482550722,07/25/23 10:05:21.482587556
07/25/23 10:05:21.482582622,07/25/23 10:05:21.482619601
07/25/23 10:05:21.482614748,07/25/23 10:05:21.482651681
07/25/23 10:05:21.482646887,07/25/23 10:05:21.482683849
07/25/23 10:05:21.482678840,07/25/23 10:05:21.482715489
07/25/23 10:05:21.482710589,07/25/23 10:05:21.482747189
07/25/23 10:05:21.482742433,07/25/23 10:05:21.482779207
07/25/23 10:05:21.482774184,07/25/23 10:05:21.482811041
07/25/23 10:05:21.482806207,07/25/23 10:05:21.482842616
07/25/23 10:05:21.482837827,07/25/23 10:05:21.482874771
07/25/23 10:05:21.482869981,07/25/23 10:05:21.482914225
07/25/23 10:05:21.482907766,07/25/23 10:05:21.482945714
07/25/23 10:05:21.482940785,07/25/23 10:05:21.482977483
07/25/23 10:05:21.482972719,07/25/23 10:05:21.483009560
07/25/23 10:05:21.483004648,07/25/23 10:05:21.483041128
07/25/23 10:05:21.483036308,07/25/23 10:05:21.483072808
07/25/23 10:05:21.483068150,07/25/23 10:05:21.483104837
07/25/23 10:05:21.483100184,07/25/23 10:05:21.483136795
07/25/23 10:05:21.483131988,07/25/23 10:05:21.483168555
07/25/23 10:05:21.483163717,07/25/23 10:05:21.483200584
07/25/23 10:05:21.483195765,07/25/23 10:05:21.483232699
07/25/23 10:05:21.483227688,07/25/23 10:05:21.483264669
07/25/23 10:05:21.483259892,07/25/23 10:05:21.483298247
07/25/23 10:05:21.483293123,07/25/23 10:05:21.483330419
07/25/23 10:05:21.483325794,07/25/23 10:05:21.483362492
07/25/23 10:05:21.483357888,07/25/23 10:05:21.483394472
07/25/23 10:05:21.483389705,07/25/23 10:05:21.483426802
07/25/23 10:05:21.483421890,07/25/23 10:05:21.483458904
07/25/23 10:05:21.483453963,07/25/23 10:05:21.483490412
07/25/23 10:05:21.483485603,07/25/23 10:05:21.483522325
07/25/23 10:05:21.483517588,07/25/23 10:05:21.483554128
07/25/23 10:05:21.483549231,07/25/23 10:05:21.483586240
07/25/23 10:05:21.483581489,07/25/23 10:05:21.483618131
07/25/23 10:05:21.483613169,07/25/23 10:05:21.483706480
07/25/23 10:05:21.483663480,07/25/23 10:05:21.483710623
07/25/23 10:05:21.483691446,07/25/23 10:05:21.483734357
07/25/23 10:05:21.483723867,07/25/23 10:05:21.483760806
07/25/23 10:05:21.483756207,07/25/23 10:05:21.483792694
07/25/23 10:05:21.483788233,07/25/23 10:05:21.483824666
07/25/23 10:05:21.483820382,07/25/23 10:05:21.483863047
07/25/23 10:05:21.483858363,07/25/23 10:05:21.483894747
07/25/23 10:05:21.483890430,07/25/23 10:05:21.483926895
07/25/23 10:05:21.483922521,07/25/23 10:05:21.483958812
07/25/23 10:05:21.483954366,07/25/23 10:05:21.483990747
07/25/23 10:05:21.483986303,07/25/23 10:05:21.484022735
07/25/23 10:05:21.484018232,07/25/23 10:05:21.484054550
07/25/23 10:05:21.484050375,07/25/23 10:05:21.484086467
07/25/23 10:05:21.484081923,07/25/23 10:05:21.484118593
07/25/23 10:05:21.484113971,07/25/23 10:05:21.484150331
07/25/23 10:05:21.484145851,07/25/23 10:05:21.484182328
07/25/23 10:05:21.484177852,07/25/23 10:05:21.484214200
07/25/23 10:05:21.484209665,07/25/23 10:05:21.484246054
07/25/23 10:05:21.484241560,07/25/23 10:05:21.484279308
07/25/23 10:05:21.484273385,07/25/23 10:05:21.484310320
07/25/23 10:05:21.484305857,07/25/23 10:05:21.484341963
07/25/23 10:05:21.484337560,07/25/23 10:05:21.484374891
07/25/23 10:05:21.484370323,07/25/23 10:05:21.484406631
07/25/23 10:05:21.484402134,07/25/23 10:05:21.484438469
07/25/23 10:05:21.484434076,07/25/23 10:05:21.484470300
07/25/23 10:05:21.484465772,07/25/23 10:05:21.484502212
07/25/23 10:05:21.484497680,07/25/23 10:05:21.484533832
07/25/23 10:05:21.484529653,07/25/23 10:05:21.484565807
07/25/23 10:05:21.484561406,07/25/23 10:05:21.484597670
07/25/23 10:05:21.484592997,07/25/23 10:05:21.484629342
07/25/23 10:05:21.484624826,07/25/23 10:05:21.484662547
07/25/23 10:05:21.484657953,07/25/23 10:05:21.484694685
07/25/23 10:05:21.484690094,07/25/23 10:05:21.484726345
07/25/23 10:05:21.484721948,07/25/23 10:05:21.484758115
07/25/23 10:05:21.484753738,07/25/23 10:05:21.484790607
07/25/23 10:05:21.484785993,07/25/23 10:05:21.484822503
07/25/23 10:05:21.484817967,07/25/23 10:05:21.484854274
07/25/23 10:05:21.484849688,07/25/23 10:05:21.484886228
07/25/23 10:05:21.484881678,07/25/23 10:05:21.484918054
07/25/23 10:05:21.484913472,07/25/23 10:05:21.484962403
07/25/23 10:05:21.484945349,07/25/23 10:05:21.484987549
07/25/23 10:05:21.484982140,07/25/23 10:05:21.485019591
07/25/23 10:05:21.485015300,07/25/23 10:05:21.485051620
07/25/23 10:05:21.485047234,07/25/23 10:05:21.485083683
07/25/23 10:05:21.485079291,07/25/23 10:05:21.485115517
