07/25/23 10:05:36.539249751,07/25/23 10:05:36.540172398
07/25/23 10:05:36.539181496,07/25/23 10:05:36.540174238
07/25/23 10:05:36.539251461,07/25/23 10:05:36.540176081
07/25/23 10:05:36.539183056,07/25/23 10:05:36.540177941
07/25/23 10:05:36.539252921,07/25/23 10:05:36.540179963
07/25/23 10:05:36.539184572,07/25/23 10:05:36.540181838
07/25/23 10:05:36.539254364,07/25/23 10:05:36.540183683
07/25/23 10:05:36.539186100,07/25/23 10:05:36.540185518
07/25/23 10:05:36.539255814,07/25/23 10:05:36.540187358
07/25/23 10:05:36.539187673,07/25/23 10:05:36.540189215
07/25/23 10:05:36.539257271,07/25/23 10:05:36.540191066
07/25/23 10:05:36.539189353,07/25/23 10:05:36.540192918
07/25/23 10:05:36.539258734,07/25/23 10:05:36.540194769
07/25/23 10:05:36.539190993,07/25/23 10:05:36.540196603
07/25/23 10:05:36.539260167,07/25/23 10:05:36.540198426
07/25/23 10:05:36.539192693,07/25/23 10:05:36.540200275
07/25/23 10:05:36.539261587,07/25/23 10:05:36.540202115
07/25/23 10:05:36.539194350,07/25/23 10:05:36.540203981
07/25/23 10:05:36.539263047,07/25/23 10:05:36.540205823
07/25/23 10:05:36.539195823,07/25/23 10:05:36.540207695
07/25/23 10:05:36.539264471,07/25/23 10:05:36.540209566
07/25/23 10:05:36.539197323,07/25/23 10:05:36.540211421
07/25/23 10:05:36.539265904,07/25/23 10:05:36.540213255
07/25/23 10:05:36.539198856,07/25/23 10:05:36.540215103
07/25/23 10:05:36.539267347,07/25/23 10:05:36.540216992
07/25/23 10:05:36.539200373,07/25/23 10:05:36.540218852
07/25/23 10:05:36.539268774,07/25/23 10:05:36.540220669
07/25/23 10:05:36.539201883,07/25/23 10:05:36.540224041
07/25/23 10:05:36.539270211,07/25/23 10:05:36.540225958
07/25/23 10:05:36.539203406,07/25/23 10:05:36.540227832
07/25/23 10:05:36.539271647,07/25/23 10:05:36.540229675
07/25/23 10:05:36.539204940,07/25/23 10:05:36.540236581
07/25/23 10:05:36.539273104,07/25/23 10:05:36.540238706
07/25/23 10:05:36.539208260,07/25/23 10:05:36.540240606
07/25/23 10:05:36.539274547,07/25/23 10:05:36.540242446
07/25/23 10:05:36.539209893,07/25/23 10:05:36.540244298
07/25/23 10:05:36.539275981,07/25/23 10:05:36.540246178
07/25/23 10:05:36.539211436,07/25/23 10:05:36.540248038
07/25/23 10:05:36.539277437,07/25/23 10:05:36.540249895
07/25/23 10:05:36.539212960,07/25/23 10:05:36.540251741
07/25/23 10:05:36.539278884,07/25/23 10:05:36.540253601
07/25/23 10:05:36.539214493,07/25/23 10:05:36.540255472
07/25/23 10:05:36.539280341,07/25/23 10:05:36.540257352
07/25/23 10:05:36.539215991,07/25/23 10:05:36.540259215
07/25/23 10:05:36.539281784,07/25/23 10:05:36.540261049
07/25/23 10:05:36.539217507,07/25/23 10:05:36.540262961
07/25/23 10:05:36.539283214,07/25/23 10:05:36.540264795
07/25/23 10:05:36.539219017,07/25/23 10:05:36.540266663
07/25/23 10:05:36.539284664,07/25/23 10:05:36.540268552
07/25/23 10:05:36.539220537,07/25/23 10:05:36.540270418
07/25/23 10:05:36.539286101,07/25/23 10:05:36.540272289
07/25/23 10:05:36.539223907,07/25/23 10:05:36.540274121
07/25/23 10:05:36.539287554,07/25/23 10:05:36.540275946
07/25/23 10:05:36.539225551,07/25/23 10:05:36.540277826
07/25/23 10:05:36.539288987,07/25/23 10:05:36.540279666
07/25/23 10:05:36.539227094,07/25/23 10:05:36.540281532
07/25/23 10:05:36.539290447,07/25/23 10:05:36.540283395
07/25/23 10:05:36.539228627,07/25/23 10:05:36.540285229
07/25/23 10:05:36.539291901,07/25/23 10:05:36.540287098
07/25/23 10:05:36.539230171,07/25/23 10:05:36.540288949
07/25/23 10:05:36.539293317,07/25/23 10:05:36.540290806
07/25/23 10:05:36.539231711,07/25/23 10:05:36.540292641
07/25/23 10:05:36.539294777,07/25/23 10:05:36.540294478
07/25/23 10:05:36.539233237,07/25/23 10:05:36.540296329
07/25/23 10:05:36.539296214,07/25/23 10:05:36.540298192
07/25/23 10:05:36.539234781,07/25/23 10:05:36.540300049
07/25/23 10:05:36.539297667,07/25/23 10:05:36.540301926
07/25/23 10:05:36.539236331,07/25/23 10:05:36.540303809
07/25/23 10:05:36.539299107,07/25/23 10:05:36.540305646
07/25/23 10:05:36.539237857,07/25/23 10:05:36.540307495
07/25/23 10:05:36.539300541,07/25/23 10:05:36.540309369
07/25/23 10:05:36.539239387,07/25/23 10:05:36.540322035
07/25/23 10:05:36.539302017,07/25/23 10:05:36.540324515
07/25/23 10:05:36.539240904,07/25/23 10:05:36.540326421
07/25/23 10:05:36.539303474,07/25/23 10:05:36.540328284
07/25/23 10:05:36.539242427,07/25/23 10:05:36.540330098
07/25/23 10:05:36.539304941,07/25/23 10:05:36.540331941
