07/25/23 10:07:47.094088004,07/25/23 10:07:47.095007817
07/25/23 10:07:47.093999592,07/25/23 10:07:47.095010039
07/25/23 10:07:47.094089530,07/25/23 10:07:47.095011983
07/25/23 10:07:47.094007658,07/25/23 10:07:47.095013857
07/25/23 10:07:47.094091078,07/25/23 10:07:47.095015774
07/25/23 10:07:47.094008958,07/25/23 10:07:47.095017663
07/25/23 10:07:47.094092608,07/25/23 10:07:47.095019566
07/25/23 10:07:47.094009770,07/25/23 10:07:47.095021446
07/25/23 10:07:47.094094114,07/25/23 10:07:47.095023339
07/25/23 10:07:47.094010540,07/25/23 10:07:47.095025239
07/25/23 10:07:47.094095650,07/25/23 10:07:47.095027126
07/25/23 10:07:47.094011224,07/25/23 10:07:47.095029031
07/25/23 10:07:47.094097134,07/25/23 10:07:47.095051331
07/25/23 10:07:47.094011989,07/25/23 10:07:47.095054019
07/25/23 10:07:47.094098604,07/25/23 10:07:47.095055954
07/25/23 10:07:47.094012669,07/25/23 10:07:47.095057834
07/25/23 10:07:47.094100080,07/25/23 10:07:47.095059708
07/25/23 10:07:47.094013449,07/25/23 10:07:47.095061577
07/25/23 10:07:47.094101584,07/25/23 10:07:47.095063454
07/25/23 10:07:47.094014138,07/25/23 10:07:47.095065343
07/25/23 10:07:47.094103070,07/25/23 10:07:47.095067226
07/25/23 10:07:47.094015112,07/25/23 10:07:47.095069134
07/25/23 10:07:47.094111404,07/25/23 10:07:47.095071031
07/25/23 10:07:47.094015812,07/25/23 10:07:47.095072948
07/25/23 10:07:47.094113090,07/25/23 10:07:47.095074908
07/25/23 10:07:47.094016801,07/25/23 10:07:47.095076788
07/25/23 10:07:47.094114604,07/25/23 10:07:47.095078659
07/25/23 10:07:47.094017498,07/25/23 10:07:47.095080583
07/25/23 10:07:47.094116068,07/25/23 10:07:47.095082468
07/25/23 10:07:47.094019592,07/25/23 10:07:47.095084386
07/25/23 10:07:47.094117518,07/25/23 10:07:47.095086274
07/25/23 10:07:47.094020442,07/25/23 10:07:47.095088157
07/25/23 10:07:47.094118988,07/25/23 10:07:47.095090048
07/25/23 10:07:47.094021161,07/25/23 10:07:47.095091914
07/25/23 10:07:47.094120460,07/25/23 10:07:47.095093817
07/25/23 10:07:47.094021928,07/25/23 10:07:47.095095697
07/25/23 10:07:47.094121934,07/25/23 10:07:47.095097588
07/25/23 10:07:47.094022613,07/25/23 10:07:47.095099497
07/25/23 10:07:47.094123444,07/25/23 10:07:47.095101374
07/25/23 10:07:47.094024991,07/25/23 10:07:47.095103257
07/25/23 10:07:47.094124928,07/25/23 10:07:47.095105146
07/25/23 10:07:47.094025805,07/25/23 10:07:47.095107034
07/25/23 10:07:47.094126388,07/25/23 10:07:47.095108926
07/25/23 10:07:47.094026487,07/25/23 10:07:47.095110814
07/25/23 10:07:47.094127878,07/25/23 10:07:47.095112697
07/25/23 10:07:47.094027128,07/25/23 10:07:47.095114571
07/25/23 10:07:47.094129360,07/25/23 10:07:47.095116466
07/25/23 10:07:47.094027890,07/25/23 10:07:47.095118334
07/25/23 10:07:47.094130854,07/25/23 10:07:47.095120211
07/25/23 10:07:47.094028578,07/25/23 10:07:47.095122091
07/25/23 10:07:47.094132340,07/25/23 10:07:47.095125679
07/25/23 10:07:47.094029338,07/25/23 10:07:47.095127671
07/25/23 10:07:47.094133838,07/25/23 10:07:47.095129529
07/25/23 10:07:47.094030023,07/25/23 10:07:47.095131391
07/25/23 10:07:47.094135310,07/25/23 10:07:47.095133291
07/25/23 10:07:47.094030730,07/25/23 10:07:47.095135194
07/25/23 10:07:47.094136774,07/25/23 10:07:47.095137069
07/25/23 10:07:47.094031469,07/25/23 10:07:47.095138991
07/25/23 10:07:47.094138268,07/25/23 10:07:47.095140911
07/25/23 10:07:47.094032282,07/25/23 10:07:47.095142777
07/25/23 10:07:47.094139764,07/25/23 10:07:47.095144674
07/25/23 10:07:47.094033015,07/25/23 10:07:47.095146543
07/25/23 10:07:47.094141254,07/25/23 10:07:47.095148419
07/25/23 10:07:47.094033786,07/25/23 10:07:47.095150331
07/25/23 10:07:47.094142740,07/25/23 10:07:47.095152206
07/25/23 10:07:47.094034530,07/25/23 10:07:47.095154157
07/25/23 10:07:47.094144234,07/25/23 10:07:47.095156037
07/25/23 10:07:47.094035309,07/25/23 10:07:47.095157917
07/25/23 10:07:47.094145720,07/25/23 10:07:47.095159803
07/25/23 10:07:47.094036052,07/25/23 10:07:47.095161689
07/25/23 10:07:47.094147220,07/25/23 10:07:47.095163586
07/25/23 10:07:47.094036807,07/25/23 10:07:47.095165451
07/25/23 10:07:47.094148714,07/25/23 10:07:47.095167349
07/25/23 10:07:47.094037543,07/25/23 10:07:47.095169326
07/25/23 10:07:47.094150210,07/25/23 10:07:47.095171214
07/25/23 10:07:47.094038191,07/25/23 10:07:47.095173079
07/25/23 10:07:47.094151694,07/25/23 10:07:47.095178989
07/25/23 10:07:47.094038946,07/25/23 10:07:47.095181031
07/25/23 10:07:47.094153194,07/25/23 10:07:47.095182886
07/25/23 10:07:47.094039634,07/25/23 10:07:47.095184749
07/25/23 10:07:47.094154750,07/25/23 10:07:47.095186626
07/25/23 10:07:47.094040388,07/25/23 10:07:47.095188520
07/25/23 10:07:47.094156248,07/25/23 10:07:47.095190397
07/25/23 10:07:47.094041072,07/25/23 10:07:47.095192280
07/25/23 10:07:47.094157730,07/25/23 10:07:47.095194186
07/25/23 10:07:47.094042659,07/25/23 10:07:47.095196103
07/25/23 10:07:47.094159230,07/25/23 10:07:47.095197940
07/25/23 10:07:47.094045001,07/25/23 10:07:47.095199837
07/25/23 10:07:47.094160694,07/25/23 10:07:47.095201743
07/25/23 10:07:47.094045741,07/25/23 10:07:47.095203631
07/25/23 10:07:47.094162178,07/25/23 10:07:47.095205531
07/25/23 10:07:47.094046407,07/25/23 10:07:47.095207389
07/25/23 10:07:47.094163654,07/25/23 10:07:47.095209266
07/25/23 10:07:47.094047168,07/25/23 10:07:47.095211166
07/25/23 10:07:47.094165130,07/25/23 10:07:47.095213051
07/25/23 10:07:47.094047864,07/25/23 10:07:47.095214937
07/25/23 10:07:47.094166614,07/25/23 10:07:47.095216824
07/25/23 10:07:47.094048639,07/25/23 10:07:47.095218724
07/25/23 10:07:47.094168084,07/25/23 10:07:47.095220595
07/25/23 10:07:47.094049335,07/25/23 10:07:47.095222461
07/25/23 10:07:47.094050093,07/25/23 10:07:47.095230992
07/25/23 10:07:47.094050789,07/25/23 10:07:47.095233207
07/25/23 10:07:47.094051554,07/25/23 10:07:47.095235155
07/25/23 10:07:47.094052239,07/25/23 10:07:47.095237035
07/25/23 10:07:47.094052992,07/25/23 10:07:47.095238921
07/25/23 10:07:47.094053736,07/25/23 10:07:47.095240927
07/25/23 10:07:47.094054503,07/25/23 10:07:47.095242861
07/25/23 10:07:47.094055249,07/25/23 10:07:47.095244738
07/25/23 10:07:47.094055903,07/25/23 10:07:47.095246627
07/25/23 10:07:47.094056661,07/25/23 10:07:47.095248515
07/25/23 10:07:47.094057349,07/25/23 10:07:47.095250415
07/25/23 10:07:47.094060194,07/25/23 10:07:47.095252307
07/25/23 10:07:47.094061048,07/25/23 10:07:47.095254218
07/25/23 10:07:47.094061735,07/25/23 10:07:47.095256110
07/25/23 10:07:47.094062568,07/25/23 10:07:47.095257992
07/25/23 10:07:47.094063250,07/25/23 10:07:47.095259855
07/25/23 10:07:47.094068322,07/25/23 10:07:47.095261732
07/25/23 10:07:47.094069133,07/25/23 10:07:47.095263601
07/25/23 10:07:47.094069829,07/25/23 10:07:47.095265504
07/25/23 10:07:47.094070481,07/25/23 10:07:47.095267387
07/25/23 10:07:47.094071132,07/25/23 10:07:47.095269287
07/25/23 10:07:47.094071784,07/25/23 10:07:47.095271190
07/25/23 10:07:47.094072444,07/25/23 10:07:47.095273104
07/25/23 10:07:47.094073109,07/25/23 10:07:47.095274987
07/25/23 10:07:47.094073765,07/25/23 10:07:47.095276861
07/25/23 10:07:47.094074413,07/25/23 10:07:47.095278770
07/25/23 10:07:47.094075069,07/25/23 10:07:47.095280687
07/25/23 10:07:47.094075728,07/25/23 10:07:47.095282578
07/25/23 10:07:47.094076389,07/25/23 10:07:47.095284478
07/25/23 10:07:47.094079020,07/25/23 10:07:47.095286392
07/25/23 10:07:47.094079744,07/25/23 10:07:47.095288272
07/25/23 10:07:47.094080439,07/25/23 10:07:47.095290181
07/25/23 10:07:47.094081194,07/25/23 10:07:47.095292081
07/25/23 10:07:47.094081872,07/25/23 10:07:47.095293981
07/25/23 10:07:47.094082648,07/25/23 10:07:47.095295858
07/25/23 10:07:47.094083401,07/25/23 10:07:47.095297755
07/25/23 10:07:47.094084202,07/25/23 10:07:47.095299681
07/25/23 10:07:47.094084970,07/25/23 10:07:47.095301578
07/25/23 10:07:47.094085759,07/25/23 10:07:47.095303478
07/25/23 10:07:47.094086504,07/25/23 10:07:47.095305384
07/25/23 10:07:47.094087224,07/25/23 10:07:47.095318921
07/25/23 10:07:47.094087973,07/25/23 10:07:47.095321233
07/25/23 10:07:47.094088759,07/25/23 10:07:47.095323184
07/25/23 10:07:47.094089503,07/25/23 10:07:47.095325015
07/25/23 10:07:47.094090298,07/25/23 10:07:47.095326898
07/25/23 10:07:47.094091059,07/25/23 10:07:47.095328795
07/25/23 10:07:47.094091818,07/25/23 10:07:47.095330815
07/25/23 10:07:47.094092569,07/25/23 10:07:47.095332735
07/25/23 10:07:47.094093333,07/25/23 10:07:47.095334650
07/25/23 10:07:47.094094082,07/25/23 10:07:47.095336527
07/25/23 10:07:47.095344437,07/25/23 10:07:47.095434464
07/25/23 10:07:47.095429904,07/25/23 10:07:47.095477366
07/25/23 10:07:47.095472146,07/25/23 10:07:47.095514506
07/25/23 10:07:47.095511496,07/25/23 10:07:47.095672649
07/25/23 10:07:47.095676982,07/25/23 10:07:47.095727792
07/25/23 10:07:47.095738950,07/25/23 10:07:47.095786330
07/25/23 10:07:47.095780227,07/25/23 10:07:47.095822972
07/25/23 10:07:47.095833033,07/25/23 10:07:47.095902447
07/25/23 10:07:47.095885377,07/25/23 10:07:47.095929847
07/25/23 10:07:47.095926230,07/25/23 10:07:47.095969042
07/25/23 10:07:47.095965715,07/25/23 10:07:47.096024134
07/25/23 10:07:47.096013068,07/25/23 10:07:47.096055854
07/25/23 10:07:47.096053121,07/25/23 10:07:47.096095377
07/25/23 10:07:47.096092471,07/25/23 10:07:47.096134237
07/25/23 10:07:47.096131515,07/25/23 10:07:47.096173531
07/25/23 10:07:47.096170741,07/25/23 10:07:47.096212860
07/25/23 10:07:47.096209962,07/25/23 10:07:47.096253130
07/25/23 10:07:47.096249086,07/25/23 10:07:47.096291181
07/25/23 10:07:47.096288272,07/25/23 10:07:47.096330106
07/25/23 10:07:47.096327352,07/25/23 10:07:47.096369141
07/25/23 10:07:47.096366332,07/25/23 10:07:47.096408481
07/25/23 10:07:47.096405470,07/25/23 10:07:47.096448430
07/25/23 10:07:47.096446013,07/25/23 10:07:47.096488494
07/25/23 10:07:47.096485601,07/25/23 10:07:47.096527587
07/25/23 10:07:47.096524724,07/25/23 10:07:47.096566476
07/25/23 10:07:47.096563631,07/25/23 10:07:47.096605502
07/25/23 10:07:47.096602561,07/25/23 10:07:47.096644379
07/25/23 10:07:47.096641761,07/25/23 10:07:47.096683745
07/25/23 10:07:47.096680891,07/25/23 10:07:47.096723020
07/25/23 10:07:47.096720112,07/25/23 10:07:47.096761820
07/25/23 10:07:47.096759182,07/25/23 10:07:47.096802898
07/25/23 10:07:47.096800105,07/25/23 10:07:47.096841981
07/25/23 10:07:47.096839275,07/25/23 10:07:47.096880943
07/25/23 10:07:47.096878055,07/25/23 10:07:47.096919975
07/25/23 10:07:47.096917085,07/25/23 10:07:47.096959054
07/25/23 10:07:47.096956166,07/25/23 10:07:47.096998342
07/25/23 10:07:47.096995514,07/25/23 10:07:47.097037816
07/25/23 10:07:47.097034680,07/25/23 10:07:47.097076939
07/25/23 10:07:47.097073720,07/25/23 10:07:47.097115722
07/25/23 10:07:47.097112924,07/25/23 10:07:47.097154725
07/25/23 10:07:47.097151810,07/25/23 10:07:47.097193478
07/25/23 10:07:47.097190731,07/25/23 10:07:47.097232723
07/25/23 10:07:47.097229858,07/25/23 10:07:47.097271440
07/25/23 10:07:47.097268818,07/25/23 10:07:47.097347755
07/25/23 10:07:47.097336835,07/25/23 10:07:47.097382306
07/25/23 10:07:47.097378642,07/25/23 10:07:47.097420918
07/25/23 10:07:47.097417685,07/25/23 10:07:47.097459567
07/25/23 10:07:47.097456569,07/25/23 10:07:47.097499862
07/25/23 10:07:47.097497089,07/25/23 10:07:47.097539570
07/25/23 10:07:47.097536313,07/25/23 10:07:47.097578625
07/25/23 10:07:47.097575413,07/25/23 10:07:47.097618919
07/25/23 10:07:47.097614296,07/25/23 10:07:47.097656830
07/25/23 10:07:47.097653569,07/25/23 10:07:47.097695780
07/25/23 10:07:47.097692298,07/25/23 10:07:47.097734983
07/25/23 10:07:47.097731804,07/25/23 10:07:47.097781606
07/25/23 10:07:47.097770610,07/25/23 10:07:47.097813640
07/25/23 10:07:47.097809658,07/25/23 10:07:47.097851714
07/25/23 10:07:47.097848454,07/25/23 10:07:47.097890491
07/25/23 10:07:47.097887518,07/25/23 10:07:47.097939187
07/25/23 10:07:47.097935959,07/25/23 10:07:47.097983627
07/25/23 10:07:47.097980352,07/25/23 10:07:47.098023315
07/25/23 10:07:47.098020095,07/25/23 10:07:47.098062202
07/25/23 10:07:47.098059085,07/25/23 10:07:47.098101105
07/25/23 10:07:47.098097869,07/25/23 10:07:47.098140270
07/25/23 10:07:47.098137039,07/25/23 10:07:47.098181057
07/25/23 10:07:47.098177893,07/25/23 10:07:47.098220391
07/25/23 10:07:47.098217293,07/25/23 10:07:47.098259657
07/25/23 10:07:47.098256197,07/25/23 10:07:47.098298429
07/25/23 10:07:47.098295307,07/25/23 10:07:47.098337480
07/25/23 10:07:47.098334290,07/25/23 10:07:47.098376757
07/25/23 10:07:47.098373647,07/25/23 10:07:47.098415941
07/25/23 10:07:47.098412677,07/25/23 10:07:47.098455333
07/25/23 10:07:47.098452054,07/25/23 10:07:47.098494475
07/25/23 10:07:47.098491208,07/25/23 10:07:47.098533458
07/25/23 10:07:47.098530392,07/25/23 10:07:47.098573667
07/25/23 10:07:47.098570594,07/25/23 10:07:47.098613235
07/25/23 10:07:47.098610052,07/25/23 10:07:47.098652056
07/25/23 10:07:47.098648995,07/25/23 10:07:47.098691331
07/25/23 10:07:47.098688259,07/25/23 10:07:47.098730394
07/25/23 10:07:47.098727119,07/25/23 10:07:47.098769568
07/25/23 10:07:47.098766256,07/25/23 10:07:47.098808566
07/25/23 10:07:47.098805519,07/25/23 10:07:47.098848163
07/25/23 10:07:47.098844883,07/25/23 10:07:47.098887066
07/25/23 10:07:47.098883913,07/25/23 10:07:47.098926290
07/25/23 10:07:47.098923291,07/25/23 10:07:47.098965344
07/25/23 10:07:47.098962291,07/25/23 10:07:47.099006201
07/25/23 10:07:47.099001597,07/25/23 10:07:47.099044133
07/25/23 10:07:47.099040667,07/25/23 10:07:47.099083024
07/25/23 10:07:47.099079911,07/25/23 10:07:47.099122215
07/25/23 10:07:47.099118747,07/25/23 10:07:47.099161198
07/25/23 10:07:47.099158215,07/25/23 10:07:47.099200839
07/25/23 10:07:47.099197332,07/25/23 10:07:47.099239654
07/25/23 10:07:47.099236632,07/25/23 10:07:47.099278988
07/25/23 10:07:47.099275708,07/25/23 10:07:47.099317902
07/25/23 10:07:47.099314892,07/25/23 10:07:47.099361591
07/25/23 10:07:47.099353936,07/25/23 10:07:47.099396991
07/25/23 10:07:47.099393312,07/25/23 10:07:47.099435432
07/25/23 10:07:47.099432253,07/25/23 10:07:47.099474372
07/25/23 10:07:47.099471393,07/25/23 10:07:47.099513407
07/25/23 10:07:47.099510340,07/25/23 10:07:47.099554570
