07/25/23 09:21:44.239383601,07/25/23 09:21:44.240709950
07/25/23 09:21:44.239260700,07/25/23 09:21:44.240712144
07/25/23 09:21:44.239384284,07/25/23 09:21:44.240714364
07/25/23 09:21:44.239262290,07/25/23 09:21:44.240716570
07/25/23 09:21:44.239384993,07/25/23 09:21:44.240718804
07/25/23 09:21:44.239263838,07/25/23 09:21:44.240720996
07/25/23 09:21:44.239385679,07/25/23 09:21:44.240723214
07/25/23 09:21:44.239265430,07/25/23 09:21:44.240725420
07/25/23 09:21:44.239386387,07/25/23 09:21:44.240727650
07/25/23 09:21:44.239266968,07/25/23 09:21:44.240729846
07/25/23 09:21:44.239387071,07/25/23 09:21:44.240732080
07/25/23 09:21:44.239268594,07/25/23 09:21:44.240734275
07/25/23 09:21:44.239387776,07/25/23 09:21:44.240736505
07/25/23 09:21:44.239270144,07/25/23 09:21:44.240738697
07/25/23 09:21:44.239388459,07/25/23 09:21:44.240740937
07/25/23 09:21:44.239271734,07/25/23 09:21:44.240747775
07/25/23 09:21:44.239389161,07/25/23 09:21:44.240750251
07/25/23 09:21:44.239273274,07/25/23 09:21:44.240752501
07/25/23 09:21:44.239389842,07/25/23 09:21:44.240754677
07/25/23 09:21:44.239292288,07/25/23 09:21:44.240756897
07/25/23 09:21:44.239390553,07/25/23 09:21:44.240759097
07/25/23 09:21:44.239293900,07/25/23 09:21:44.240761317
07/25/23 09:21:44.239391236,07/25/23 09:21:44.240763501
07/25/23 09:21:44.239295488,07/25/23 09:21:44.240765727
07/25/23 09:21:44.239391943,07/25/23 09:21:44.240767927
07/25/23 09:21:44.239297028,07/25/23 09:21:44.240770157
07/25/23 09:21:44.239392625,07/25/23 09:21:44.240772351
07/25/23 09:21:44.239298564,07/25/23 09:21:44.240774585
07/25/23 09:21:44.239393333,07/25/23 09:21:44.240776787
07/25/23 09:21:44.239300154,07/25/23 09:21:44.240779021
07/25/23 09:21:44.239394017,07/25/23 09:21:44.240781207
07/25/23 09:21:44.239301694,07/25/23 09:21:44.240783435
07/25/23 09:21:44.239394722,07/25/23 09:21:44.240785625
07/25/23 09:21:44.239303280,07/25/23 09:21:44.240787851
07/25/23 09:21:44.239395411,07/25/23 09:21:44.240790045
07/25/23 09:21:44.239304814,07/25/23 09:21:44.240792275
07/25/23 09:21:44.239396116,07/25/23 09:21:44.240794466
07/25/23 09:21:44.239306400,07/25/23 09:21:44.240796692
07/25/23 09:21:44.239396799,07/25/23 09:21:44.240798882
07/25/23 09:21:44.239397497,07/25/23 09:21:44.240808168
07/25/23 09:21:44.239398184,07/25/23 09:21:44.240810602
07/25/23 09:21:44.239398892,07/25/23 09:21:44.240812842
07/25/23 09:21:44.239399574,07/25/23 09:21:44.240815099
07/25/23 09:21:44.239400278,07/25/23 09:21:44.240817336
07/25/23 09:21:44.239400962,07/25/23 09:21:44.240819592
07/25/23 09:21:44.239401671,07/25/23 09:21:44.240821802
07/25/23 09:21:44.239402355,07/25/23 09:21:44.240824052
07/25/23 09:21:44.239403063,07/25/23 09:21:44.240826286
07/25/23 09:21:44.239406494,07/25/23 09:21:44.240828516
07/25/23 09:21:44.239407276,07/25/23 09:21:44.240830739
07/25/23 09:21:44.239407955,07/25/23 09:21:44.240833066
07/25/23 09:21:44.239408663,07/25/23 09:21:44.240835286
07/25/23 09:21:44.239409347,07/25/23 09:21:44.240837536
07/25/23 09:21:44.239410054,07/25/23 09:21:44.240839756
07/25/23 09:21:44.239410734,07/25/23 09:21:44.240841976
07/25/23 09:21:44.239411436,07/25/23 09:21:44.240844209
07/25/23 09:21:44.239412122,07/25/23 09:21:44.240846432
07/25/23 09:21:44.239412831,07/25/23 09:21:44.240848676
07/25/23 09:21:44.239413515,07/25/23 09:21:44.240850899
07/25/23 09:21:44.239414223,07/25/23 09:21:44.240853110
07/25/23 09:21:44.239414910,07/25/23 09:21:44.240855343
07/25/23 09:21:44.239415617,07/25/23 09:21:44.240857573
07/25/23 09:21:44.239416300,07/25/23 09:21:44.240859803
07/25/23 09:21:44.239417006,07/25/23 09:21:44.240862040
07/25/23 09:21:44.239417694,07/25/23 09:21:44.240864273
07/25/23 09:21:44.239418396,07/25/23 09:21:44.240866493
07/25/23 09:21:44.239419082,07/25/23 09:21:44.240868727
07/25/23 09:21:44.239419791,07/25/23 09:21:44.240870970
07/25/23 09:21:44.239420474,07/25/23 09:21:44.240873203
07/25/23 09:21:44.239421183,07/25/23 09:21:44.240875420
07/25/23 09:21:44.239421864,07/25/23 09:21:44.240877653
07/25/23 09:21:44.239422574,07/25/23 09:21:44.240879860
07/25/23 09:21:44.239423257,07/25/23 09:21:44.240882097
07/25/23 09:21:44.239423962,07/25/23 09:21:44.240884300
07/25/23 09:21:44.239424651,07/25/23 09:21:44.240886537
07/25/23 09:21:44.239425356,07/25/23 09:21:44.240888823
07/25/23 09:21:44.239426039,07/25/23 09:21:44.240891067
07/25/23 09:21:44.239426747,07/25/23 09:21:44.240893267
07/25/23 09:21:44.239427431,07/25/23 09:21:44.240895507
07/25/23 09:21:44.239428137,07/25/23 09:21:44.240906073
07/25/23 09:21:44.239428823,07/25/23 09:21:44.240908503
07/25/23 09:21:44.239429532,07/25/23 09:21:44.240910690
07/25/23 09:21:44.239430216,07/25/23 09:21:44.240912928
07/25/23 09:21:44.239430921,07/25/23 09:21:44.240915104
07/25/23 09:21:44.239431604,07/25/23 09:21:44.240917341
07/25/23 09:21:44.239432308,07/25/23 09:21:44.240919531
07/25/23 09:21:44.239432996,07/25/23 09:21:44.240921771
07/25/23 09:21:44.239433699,07/25/23 09:21:44.240923961
07/25/23 09:21:44.239434388,07/25/23 09:21:44.240926198
07/25/23 09:21:44.240884170,07/25/23 09:21:44.240938238
07/25/23 09:21:44.240946161,07/25/23 09:21:44.241010962
07/25/23 09:21:44.240995932,07/25/23 09:21:44.241042606
07/25/23 09:21:44.241037540,07/25/23 09:21:44.241081840
07/25/23 09:21:44.241076877,07/25/23 09:21:44.241120941
07/25/23 09:21:44.241116001,07/25/23 09:21:44.241159745
07/25/23 09:21:44.241154815,07/25/23 09:21:44.241198705
07/25/23 09:21:44.241194882,07/25/23 09:21:44.241239660
07/25/23 09:21:44.241235050,07/25/23 09:21:44.241279187
07/25/23 09:21:44.241273854,07/25/23 09:21:44.241318064
07/25/23 09:21:44.241312671,07/25/23 09:21:44.241355936
07/25/23 09:21:44.241351042,07/25/23 09:21:44.241394269
07/25/23 09:21:44.241389447,07/25/23 09:21:44.241432883
07/25/23 09:21:44.241427883,07/25/23 09:21:44.241471180
07/25/23 09:21:44.241466244,07/25/23 09:21:44.241509829
07/25/23 09:21:44.241504771,07/25/23 09:21:44.241548275
07/25/23 09:21:44.241543135,07/25/23 09:21:44.241586690
07/25/23 09:21:44.241581580,07/25/23 09:21:44.241625097
07/25/23 09:21:44.241619947,07/25/23 09:21:44.241663491
07/25/23 09:21:44.241658414,07/25/23 09:21:44.241701982
07/25/23 09:21:44.241696905,07/25/23 09:21:44.241740926
07/25/23 09:21:44.241735495,07/25/23 09:21:44.241780419
07/25/23 09:21:44.241773849,07/25/23 09:21:44.241817361
07/25/23 09:21:44.241812214,07/25/23 09:21:44.241855807
07/25/23 09:21:44.241850827,07/25/23 09:21:44.241894958
07/25/23 09:21:44.241889695,07/25/23 09:21:44.241933396
07/25/23 09:21:44.241928146,07/25/23 09:21:44.241971669
07/25/23 09:21:44.241966466,07/25/23 09:21:44.242009944
07/25/23 09:21:44.242004824,07/25/23 09:21:44.242048535
07/25/23 09:21:44.242043201,07/25/23 09:21:44.242086709
07/25/23 09:21:44.242081519,07/25/23 09:21:44.242125470
07/25/23 09:21:44.242120156,07/25/23 09:21:44.242186097
07/25/23 09:21:44.242172591,07/25/23 09:21:44.242218478
07/25/23 09:21:44.242213208,07/25/23 09:21:44.242257384
07/25/23 09:21:44.242252934,07/25/23 09:21:44.242296889
07/25/23 09:21:44.242291619,07/25/23 09:21:44.242336664
07/25/23 09:21:44.242331800,07/25/23 09:21:44.242375240
07/25/23 09:21:44.242370230,07/25/23 09:21:44.242414565
07/25/23 09:21:44.242409028,07/25/23 09:21:44.242452662
07/25/23 09:21:44.242447586,07/25/23 09:21:44.242491626
07/25/23 09:21:44.242486329,07/25/23 09:21:44.242529733
07/25/23 09:21:44.242524600,07/25/23 09:21:44.242568031
07/25/23 09:21:44.242563080,07/25/23 09:21:44.242607005
07/25/23 09:21:44.242601845,07/25/23 09:21:44.242645452
07/25/23 09:21:44.242640279,07/25/23 09:21:44.242683633
07/25/23 09:21:44.242678669,07/25/23 09:21:44.242722647
07/25/23 09:21:44.242717317,07/25/23 09:21:44.242760694
07/25/23 09:21:44.242755621,07/25/23 09:21:44.242799018
07/25/23 09:21:44.242794108,07/25/23 09:21:44.242837945
07/25/23 09:21:44.242832775,07/25/23 09:21:44.242876396
07/25/23 09:21:44.242871210,07/25/23 09:21:44.242914884
07/25/23 09:21:44.242909574,07/25/23 09:21:44.242952827
07/25/23 09:21:44.242947961,07/25/23 09:21:44.242991318
07/25/23 09:21:44.242986286,07/25/23 09:21:44.243029972
07/25/23 09:21:44.243024669,07/25/23 09:21:44.243075320
07/25/23 09:21:44.243063057,07/25/23 09:21:44.243107641
07/25/23 09:21:44.243101604,07/25/23 09:21:44.243146718
07/25/23 09:21:44.243139808,07/25/23 09:21:44.243182939
07/25/23 09:21:44.243178115,07/25/23 09:21:44.243221490
07/25/23 09:21:44.243216403,07/25/23 09:21:44.243259826
07/25/23 09:21:44.243254760,07/25/23 09:21:44.243309228
07/25/23 09:21:44.243304608,07/25/23 09:21:44.243348615
07/25/23 09:21:44.243343792,07/25/23 09:21:44.243387435
07/25/23 09:21:44.243382275,07/25/23 09:21:44.243425823
07/25/23 09:21:44.243420903,07/25/23 09:21:44.243557152
07/25/23 09:21:44.243427560,07/25/23 09:21:44.243559952
07/25/23 09:21:44.243429540,07/25/23 09:21:44.243562058
07/25/23 09:21:44.243431073,07/25/23 09:21:44.243564182
07/25/23 09:21:44.243432673,07/25/23 09:21:44.243566336
07/25/23 09:21:44.243434216,07/25/23 09:21:44.243568502
07/25/23 09:21:44.243435806,07/25/23 09:21:44.243570619
07/25/23 09:21:44.243437350,07/25/23 09:21:44.243572753
07/25/23 09:21:44.243438926,07/25/23 09:21:44.243574877
07/25/23 09:21:44.243440466,07/25/23 09:21:44.243577023
07/25/23 09:21:44.243442066,07/25/23 09:21:44.243579177
07/25/23 09:21:44.243443610,07/25/23 09:21:44.243581283
07/25/23 09:21:44.243445206,07/25/23 09:21:44.243583457
07/25/23 09:21:44.243446746,07/25/23 09:21:44.243585587
07/25/23 09:21:44.243448343,07/25/23 09:21:44.243587757
07/25/23 09:21:44.243449886,07/25/23 09:21:44.243589887
07/25/23 09:21:44.243451477,07/25/23 09:21:44.243592049
07/25/23 09:21:44.243453017,07/25/23 09:21:44.243594149
07/25/23 09:21:44.243454594,07/25/23 09:21:44.243596243
07/25/23 09:21:44.243456144,07/25/23 09:21:44.243598497
07/25/23 09:21:44.243457737,07/25/23 09:21:44.243600637
07/25/23 09:21:44.243459281,07/25/23 09:21:44.243602749
07/25/23 09:21:44.243460864,07/25/23 09:21:44.243604903
07/25/23 09:21:44.243462414,07/25/23 09:21:44.243607039
07/25/23 09:21:44.243464004,07/25/23 09:21:44.243609173
07/25/23 09:21:44.243465541,07/25/23 09:21:44.243611359
07/25/23 09:21:44.243467131,07/25/23 09:21:44.243613519
07/25/23 09:21:44.243468674,07/25/23 09:21:44.243615669
07/25/23 09:21:44.243470267,07/25/23 09:21:44.243617807
07/25/23 09:21:44.243471807,07/25/23 09:21:44.243619937
07/25/23 09:21:44.243473451,07/25/23 09:21:44.243627269
07/25/23 09:21:44.243474997,07/25/23 09:21:44.243629748
07/25/23 09:21:44.243476591,07/25/23 09:21:44.243649614
07/25/23 09:21:44.243478134,07/25/23 09:21:44.243652178
07/25/23 09:21:44.243479724,07/25/23 09:21:44.243654420
07/25/23 09:21:44.243481247,07/25/23 09:21:44.243656660
