07/25/23 10:07:37.050115771,07/25/23 10:07:37.051677619
07/25/23 10:07:37.050117275,07/25/23 10:07:37.051679632
07/25/23 10:07:37.050118778,07/25/23 10:07:37.051681654
07/25/23 10:07:37.050120305,07/25/23 10:07:37.051683800
07/25/23 10:07:37.050121805,07/25/23 10:07:37.051685867
07/25/23 10:07:37.050123331,07/25/23 10:07:37.051688000
07/25/23 10:07:37.050124828,07/25/23 10:07:37.051690038
07/25/23 10:07:37.050126318,07/25/23 10:07:37.051700606
07/25/23 10:07:37.050265578,07/25/23 10:07:37.051703057
07/25/23 10:07:37.050127821,07/25/23 10:07:37.051705080
07/25/23 10:07:37.050278227,07/25/23 10:07:37.051707129
07/25/23 10:07:37.050129311,07/25/23 10:07:37.051709166
07/25/23 10:07:37.050279998,07/25/23 10:07:37.051711209
07/25/23 10:07:37.050130795,07/25/23 10:07:37.051713214
07/25/23 10:07:37.050281098,07/25/23 10:07:37.051715254
07/25/23 10:07:37.050132288,07/25/23 10:07:37.051717326
07/25/23 10:07:37.050282109,07/25/23 10:07:37.051719352
07/25/23 10:07:37.050133805,07/25/23 10:07:37.051721395
07/25/23 10:07:37.050283129,07/25/23 10:07:37.051723440
07/25/23 10:07:37.050135298,07/25/23 10:07:37.051743352
07/25/23 10:07:37.050284142,07/25/23 10:07:37.051745838
07/25/23 10:07:37.050136795,07/25/23 10:07:37.051747915
07/25/23 10:07:37.050285154,07/25/23 10:07:37.051749966
07/25/23 10:07:37.050138281,07/25/23 10:07:37.051752014
07/25/23 10:07:37.050286172,07/25/23 10:07:37.051754046
07/25/23 10:07:37.050139771,07/25/23 10:07:37.051756078
07/25/23 10:07:37.050287180,07/25/23 10:07:37.051758118
07/25/23 10:07:37.050141251,07/25/23 10:07:37.051760169
07/25/23 10:07:37.050288187,07/25/23 10:07:37.051762195
07/25/23 10:07:37.050147431,07/25/23 10:07:37.051764227
07/25/23 10:07:37.050289182,07/25/23 10:07:37.051766275
07/25/23 10:07:37.050149271,07/25/23 10:07:37.051768347
07/25/23 10:07:37.050290296,07/25/23 10:07:37.051770414
07/25/23 10:07:37.050150785,07/25/23 10:07:37.051772443
07/25/23 10:07:37.050291338,07/25/23 10:07:37.051774494
07/25/23 10:07:37.050152265,07/25/23 10:07:37.051776529
07/25/23 10:07:37.050292502,07/25/23 10:07:37.051778577
07/25/23 10:07:37.050153788,07/25/23 10:07:37.051780603
07/25/23 10:07:37.050293578,07/25/23 10:07:37.051782635
07/25/23 10:07:37.050155295,07/25/23 10:07:37.051784700
07/25/23 10:07:37.050294692,07/25/23 10:07:37.051786731
07/25/23 10:07:37.050156798,07/25/23 10:07:37.051788777
07/25/23 10:07:37.050295751,07/25/23 10:07:37.051790809
07/25/23 10:07:37.050158285,07/25/23 10:07:37.051792857
07/25/23 10:07:37.050296871,07/25/23 10:07:37.051794891
07/25/23 10:07:37.050159795,07/25/23 10:07:37.051796880
07/25/23 10:07:37.050297992,07/25/23 10:07:37.051799006
07/25/23 10:07:37.050161295,07/25/23 10:07:37.051801027
07/25/23 10:07:37.050299132,07/25/23 10:07:37.051803070
07/25/23 10:07:37.050162758,07/25/23 10:07:37.051805091
07/25/23 10:07:37.050300216,07/25/23 10:07:37.051807118
07/25/23 10:07:37.050164298,07/25/23 10:07:37.051809129
07/25/23 10:07:37.050301369,07/25/23 10:07:37.051811159
07/25/23 10:07:37.050165818,07/25/23 10:07:37.051813191
07/25/23 10:07:37.050302494,07/25/23 10:07:37.051815236
07/25/23 10:07:37.050167305,07/25/23 10:07:37.051817258
07/25/23 10:07:37.050303567,07/25/23 10:07:37.051819271
07/25/23 10:07:37.050168778,07/25/23 10:07:37.051836847
07/25/23 10:07:37.050304672,07/25/23 10:07:37.051839178
07/25/23 10:07:37.050270465,07/25/23 10:07:37.051841370
07/25/23 10:07:37.050170291,07/25/23 10:07:37.051843418
07/25/23 10:07:37.050305952,07/25/23 10:07:37.051845476
07/25/23 10:07:37.050288788,07/25/23 10:07:37.051847519
07/25/23 10:07:37.050171788,07/25/23 10:07:37.051849570
07/25/23 10:07:37.050307011,07/25/23 10:07:37.051851642
07/25/23 10:07:37.050291438,07/25/23 10:07:37.051853682
07/25/23 10:07:37.050173305,07/25/23 10:07:37.051869839
07/25/23 10:07:37.050308111,07/25/23 10:07:37.051871873
07/25/23 10:07:37.050293142,07/25/23 10:07:37.051873938
07/25/23 10:07:37.050174781,07/25/23 10:07:37.051876031
07/25/23 10:07:37.050309209,07/25/23 10:07:37.051878082
07/25/23 10:07:37.050294982,07/25/23 10:07:37.051880130
07/25/23 10:07:37.050176271,07/25/23 10:07:37.051882153
07/25/23 10:07:37.050310234,07/25/23 10:07:37.051884193
07/25/23 10:07:37.050296535,07/25/23 10:07:37.051886255
07/25/23 10:07:37.050177755,07/25/23 10:07:37.051888319
07/25/23 10:07:37.050311322,07/25/23 10:07:37.051890362
07/25/23 10:07:37.050298122,07/25/23 10:07:37.051892413
07/25/23 10:07:37.050179241,07/25/23 10:07:37.051894444
07/25/23 10:07:37.050312429,07/25/23 10:07:37.051896482
07/25/23 10:07:37.050299688,07/25/23 10:07:37.051898522
07/25/23 10:07:37.050180738,07/25/23 10:07:37.051900556
07/25/23 10:07:37.050313454,07/25/23 10:07:37.051902578
07/25/23 10:07:37.050301438,07/25/23 10:07:37.051916087
07/25/23 10:07:37.050182235,07/25/23 10:07:37.051927753
07/25/23 10:07:37.050314554,07/25/23 10:07:37.051929813
07/25/23 10:07:37.050303008,07/25/23 10:07:37.051931962
07/25/23 10:07:37.050183741,07/25/23 10:07:37.051933975
07/25/23 10:07:37.050315656,07/25/23 10:07:37.051936036
07/25/23 10:07:37.050304722,07/25/23 10:07:37.051938068
07/25/23 10:07:37.050185208,07/25/23 10:07:37.051940084
07/25/23 10:07:37.050316840,07/25/23 10:07:37.051942141
07/25/23 10:07:37.050306282,07/25/23 10:07:37.051944215
07/25/23 10:07:37.050186691,07/25/23 10:07:37.051946284
07/25/23 10:07:37.050317902,07/25/23 10:07:37.051948404
07/25/23 10:07:37.050307838,07/25/23 10:07:37.051950476
07/25/23 10:07:37.050188181,07/25/23 10:07:37.051952516
07/25/23 10:07:37.050318982,07/25/23 10:07:37.051954559
07/25/23 10:07:37.050309615,07/25/23 10:07:37.051956615
07/25/23 10:07:37.050189665,07/25/23 10:07:37.051958647
07/25/23 10:07:37.050320138,07/25/23 10:07:37.051960684
07/25/23 10:07:37.050311145,07/25/23 10:07:37.051962727
07/25/23 10:07:37.050191161,07/25/23 10:07:37.051964762
07/25/23 10:07:37.050321189,07/25/23 10:07:37.051966807
07/25/23 10:07:37.050312732,07/25/23 10:07:37.051968839
07/25/23 10:07:37.050192675,07/25/23 10:07:37.051970890
07/25/23 10:07:37.050322287,07/25/23 10:07:37.051972911
07/25/23 10:07:37.050314268,07/25/23 10:07:37.051977154
07/25/23 10:07:37.050194165,07/25/23 10:07:37.051979255
07/25/23 10:07:37.050323380,07/25/23 10:07:37.051981258
07/25/23 10:07:37.050315852,07/25/23 10:07:37.051983308
07/25/23 10:07:37.050195661,07/25/23 10:07:37.051985348
07/25/23 10:07:37.050324398,07/25/23 10:07:37.051987333
07/25/23 10:07:37.050317378,07/25/23 10:07:37.051989367
07/25/23 10:07:37.050197155,07/25/23 10:07:37.051991404
07/25/23 10:07:37.050330270,07/25/23 10:07:37.051993413
07/25/23 10:07:37.050319032,07/25/23 10:07:37.051995461
07/25/23 10:07:37.050198668,07/25/23 10:07:37.051997538
07/25/23 10:07:37.050331383,07/25/23 10:07:37.051999618
07/25/23 10:07:37.050320572,07/25/23 10:07:37.052001650
07/25/23 10:07:37.050200181,07/25/23 10:07:37.052003684
07/25/23 10:07:37.050332353,07/25/23 10:07:37.052005693
07/25/23 10:07:37.050322098,07/25/23 10:07:37.052007733
07/25/23 10:07:37.050201648,07/25/23 10:07:37.052009773
07/25/23 10:07:37.050333375,07/25/23 10:07:37.052011802
07/25/23 10:07:37.050323682,07/25/23 10:07:37.052013821
07/25/23 10:07:37.050203155,07/25/23 10:07:37.052015885
07/25/23 10:07:37.050334388,07/25/23 10:07:37.052017901
07/25/23 10:07:37.050325212,07/25/23 10:07:37.052019933
07/25/23 10:07:37.050204631,07/25/23 10:07:37.052021938
07/25/23 10:07:37.050335490,07/25/23 10:07:37.052023956
07/25/23 10:07:37.050333759,07/25/23 10:07:37.052026002
07/25/23 10:07:37.050335383,07/25/23 10:07:37.052028215
07/25/23 10:07:37.050339021,07/25/23 10:07:37.052030298
07/25/23 10:07:37.050336953,07/25/23 10:07:37.052032316
07/25/23 10:07:37.050340193,07/25/23 10:07:37.052034316
07/25/23 10:07:37.050338456,07/25/23 10:07:37.052036351
07/25/23 10:07:37.050341348,07/25/23 10:07:37.052038367
07/25/23 10:07:37.050340026,07/25/23 10:07:37.052040388
07/25/23 10:07:37.050342392,07/25/23 10:07:37.052042431
07/25/23 10:07:37.050341626,07/25/23 10:07:37.052044439
07/25/23 10:07:37.050343473,07/25/23 10:07:37.052046445
07/25/23 10:07:37.050343166,07/25/23 10:07:37.052048447
07/25/23 10:07:37.050344573,07/25/23 10:07:37.052050498
07/25/23 10:07:37.050344693,07/25/23 10:07:37.052052556
07/25/23 10:07:37.050345693,07/25/23 10:07:37.052054607
07/25/23 10:07:37.050346209,07/25/23 10:07:37.052056632
07/25/23 10:07:37.050346768,07/25/23 10:07:37.052069246
07/25/23 10:07:37.050347869,07/25/23 10:07:37.052071717
07/25/23 10:07:37.050347877,07/25/23 10:07:37.052073766
07/25/23 10:07:37.050349506,07/25/23 10:07:37.052075795
07/25/23 10:07:37.050348975,07/25/23 10:07:37.052077797
07/25/23 10:07:37.050351176,07/25/23 10:07:37.052079822
07/25/23 10:07:37.050350054,07/25/23 10:07:37.052081814
07/25/23 10:07:37.050352673,07/25/23 10:07:37.052083819
07/25/23 10:07:37.050356559,07/25/23 10:07:37.052085843
07/25/23 10:07:37.050354136,07/25/23 10:07:37.052087848
07/25/23 10:07:37.050357830,07/25/23 10:07:37.052091691
07/25/23 10:07:37.050355613,07/25/23 10:07:37.052093797
07/25/23 10:07:37.050358974,07/25/23 10:07:37.052095832
07/25/23 10:07:37.050357076,07/25/23 10:07:37.052097909
07/25/23 10:07:37.050360070,07/25/23 10:07:37.052099917
07/25/23 10:07:37.050358613,07/25/23 10:07:37.052101939
07/25/23 10:07:37.050361212,07/25/23 10:07:37.052103966
07/25/23 10:07:37.050360196,07/25/23 10:07:37.052105989
07/25/23 10:07:37.050362290,07/25/23 10:07:37.052108040
07/25/23 10:07:37.050361729,07/25/23 10:07:37.052110075
07/25/23 10:07:37.050363392,07/25/23 10:07:37.052112102
07/25/23 10:07:37.050363376,07/25/23 10:07:37.052114131
07/25/23 10:07:37.050364570,07/25/23 10:07:37.052116166
07/25/23 10:07:37.050385366,07/25/23 10:07:37.052118203
07/25/23 10:07:37.050365639,07/25/23 10:07:37.052120232
07/25/23 10:07:37.050387086,07/25/23 10:07:37.052122248
07/25/23 10:07:37.050366641,07/25/23 10:07:37.052124288
07/25/23 10:07:37.050388623,07/25/23 10:07:37.052126337
07/25/23 10:07:37.050367648,07/25/23 10:07:37.052128357
07/25/23 10:07:37.050390273,07/25/23 10:07:37.052130352
07/25/23 10:07:37.050368654,07/25/23 10:07:37.052132392
07/25/23 10:07:37.050391929,07/25/23 10:07:37.052134437
07/25/23 10:07:37.050369648,07/25/23 10:07:37.052136417
07/25/23 10:07:37.050393469,07/25/23 10:07:37.052138448
07/25/23 10:07:37.050370643,07/25/23 10:07:37.052140472
07/25/23 10:07:37.050395043,07/25/23 10:07:37.052142595
07/25/23 10:07:37.050371654,07/25/23 10:07:37.052144611
07/25/23 10:07:37.050396569,07/25/23 10:07:37.052146646
07/25/23 10:07:37.050372652,07/25/23 10:07:37.052148678
07/25/23 10:07:37.050398139,07/25/23 10:07:37.052150715
07/25/23 10:07:37.050373650,07/25/23 10:07:37.052152742
07/25/23 10:07:37.050399653,07/25/23 10:07:37.052154792
07/25/23 10:07:37.050374661,07/25/23 10:07:37.052156792
07/25/23 10:07:37.050401129,07/25/23 10:07:37.052158811
07/25/23 10:07:37.050375668,07/25/23 10:07:37.052160838
07/25/23 10:07:37.050402599,07/25/23 10:07:37.052162851
07/25/23 10:07:37.050376663,07/25/23 10:07:37.052164854
07/25/23 10:07:37.050404066,07/25/23 10:07:37.052166894
07/25/23 10:07:37.050377639,07/25/23 10:07:37.052168920
07/25/23 10:07:37.050405526,07/25/23 10:07:37.052170955
07/25/23 10:07:37.050378643,07/25/23 10:07:37.052173000
07/25/23 10:07:37.050407019,07/25/23 10:07:37.052175029
07/25/23 10:07:37.050379661,07/25/23 10:07:37.052177022
07/25/23 10:07:37.050416156,07/25/23 10:07:37.052179043
07/25/23 10:07:37.050380657,07/25/23 10:07:37.052181040
07/25/23 10:07:37.050417869,07/25/23 10:07:37.052183059
07/25/23 10:07:37.050381657,07/25/23 10:07:37.052185123
07/25/23 10:07:37.050419379,07/25/23 10:07:37.052187177
07/25/23 10:07:37.050382654,07/25/23 10:07:37.052189219
07/25/23 10:07:37.050420823,07/25/23 10:07:37.052191262
07/25/23 10:07:37.050383668,07/25/23 10:07:37.052194886
07/25/23 10:07:37.050422283,07/25/23 10:07:37.052196949
07/25/23 10:07:37.050384792,07/25/23 10:07:37.052198955
07/25/23 10:07:37.050423743,07/25/23 10:07:37.052200989
07/25/23 10:07:37.050385823,07/25/23 10:07:37.052215409
07/25/23 10:07:37.050425206,07/25/23 10:07:37.052217989
07/25/23 10:07:37.050386921,07/25/23 10:07:37.052220072
07/25/23 10:07:37.050426659,07/25/23 10:07:37.052222112
07/25/23 10:07:37.050388092,07/25/23 10:07:37.052224177
07/25/23 10:07:37.050437933,07/25/23 10:07:37.052226229
07/25/23 10:07:37.050389163,07/25/23 10:07:37.052228254
07/25/23 10:07:37.050439423,07/25/23 10:07:37.052230259
07/25/23 10:07:37.050390317,07/25/23 10:07:37.052232297
07/25/23 10:07:37.050440879,07/25/23 10:07:37.052234334
07/25/23 10:07:37.050391641,07/25/23 10:07:37.052236342
07/25/23 10:07:37.050442353,07/25/23 10:07:37.052238382
07/25/23 10:07:37.050392675,07/25/23 10:07:37.052240432
07/25/23 10:07:37.050443816,07/25/23 10:07:37.052242462
07/25/23 10:07:37.050393792,07/25/23 10:07:37.052244509
07/25/23 10:07:37.050445286,07/25/23 10:07:37.052246520
07/25/23 10:07:37.050394899,07/25/23 10:07:37.052248552
07/25/23 10:07:37.050446766,07/25/23 10:07:37.052250560
07/25/23 10:07:37.050396072,07/25/23 10:07:37.052252579
07/25/23 10:07:37.050448253,07/25/23 10:07:37.052254635
07/25/23 10:07:37.050397139,07/25/23 10:07:37.052256675
07/25/23 10:07:37.050449706,07/25/23 10:07:37.052258715
07/25/23 10:07:37.050451173,07/25/23 10:07:37.052260912
07/25/23 10:07:37.050452629,07/25/23 10:07:37.052262955
07/25/23 10:07:37.050454109,07/25/23 10:07:37.052264989
07/25/23 10:07:37.050455596,07/25/23 10:07:37.052267029
07/25/23 10:07:37.050457063,07/25/23 10:07:37.052269097
07/25/23 10:07:37.050458543,07/25/23 10:07:37.052271137
07/25/23 10:07:37.050460026,07/25/23 10:07:37.052273211
07/25/23 10:07:37.050461479,07/25/23 10:07:37.052275211
07/25/23 10:07:37.050462946,07/25/23 10:07:37.052277209
07/25/23 10:07:37.050464406,07/25/23 10:07:37.052279217
07/25/23 10:07:37.050465879,07/25/23 10:07:37.052281232
07/25/23 10:07:37.050467349,07/25/23 10:07:37.052283235
07/25/23 10:07:37.050468796,07/25/23 10:07:37.052285260
07/25/23 10:07:37.050470283,07/25/23 10:07:37.052287286
07/25/23 10:07:37.050471749,07/25/23 10:07:37.052289312
07/25/23 10:07:37.050473199,07/25/23 10:07:37.052291329
07/25/23 10:07:37.050474659,07/25/23 10:07:37.052293443
07/25/23 10:07:37.050476126,07/25/23 10:07:37.052295454
07/25/23 10:07:37.050477619,07/25/23 10:07:37.052301451
07/25/23 10:07:37.050479093,07/25/23 10:07:37.052303661
07/25/23 10:07:37.050480569,07/25/23 10:07:37.052305684
07/25/23 10:07:37.050482026,07/25/23 10:07:37.052307661
07/25/23 10:07:37.050483496,07/25/23 10:07:37.052309690
07/25/23 10:07:37.050484959,07/25/23 10:07:37.052311695
