07/25/23 09:22:24.456562162,07/25/23 09:22:24.457849990
07/25/23 09:22:24.456460337,07/25/23 09:22:24.457850929
07/25/23 09:22:24.456563706,07/25/23 09:22:24.457851887
07/25/23 09:22:24.456461874,07/25/23 09:22:24.457852840
07/25/23 09:22:24.456565292,07/25/23 09:22:24.457853800
07/25/23 09:22:24.456463337,07/25/23 09:22:24.457854756
07/25/23 09:22:24.456566942,07/25/23 09:22:24.457855720
07/25/23 09:22:24.456464837,07/25/23 09:22:24.457856668
07/25/23 09:22:24.456568549,07/25/23 09:22:24.457857653
07/25/23 09:22:24.456466340,07/25/23 09:22:24.457858625
07/25/23 09:22:24.456570072,07/25/23 09:22:24.457859569
07/25/23 09:22:24.456467827,07/25/23 09:22:24.457860526
07/25/23 09:22:24.456571722,07/25/23 09:22:24.457861499
07/25/23 09:22:24.456469320,07/25/23 09:22:24.457862464
07/25/23 09:22:24.456573322,07/25/23 09:22:24.457865773
07/25/23 09:22:24.456470834,07/25/23 09:22:24.457866829
07/25/23 09:22:24.456574806,07/25/23 09:22:24.457867833
07/25/23 09:22:24.456472344,07/25/23 09:22:24.457868770
07/25/23 09:22:24.456576416,07/25/23 09:22:24.457869724
07/25/23 09:22:24.456473844,07/25/23 09:22:24.457870669
07/25/23 09:22:24.456578046,07/25/23 09:22:24.457871617
07/25/23 09:22:24.456475357,07/25/23 09:22:24.457872551
07/25/23 09:22:24.456579719,07/25/23 09:22:24.457873509
07/25/23 09:22:24.456477154,07/25/23 09:22:24.457874454
07/25/23 09:22:24.456583629,07/25/23 09:22:24.457875404
07/25/23 09:22:24.456480588,07/25/23 09:22:24.457876364
07/25/23 09:22:24.456585329,07/25/23 09:22:24.457877325
07/25/23 09:22:24.456482221,07/25/23 09:22:24.457878274
07/25/23 09:22:24.456586949,07/25/23 09:22:24.457879242
07/25/23 09:22:24.456485645,07/25/23 09:22:24.457880197
07/25/23 09:22:24.456590336,07/25/23 09:22:24.457881185
07/25/23 09:22:24.456487241,07/25/23 09:22:24.457882128
07/25/23 09:22:24.456591912,07/25/23 09:22:24.457883084
07/25/23 09:22:24.456490461,07/25/23 09:22:24.457884048
07/25/23 09:22:24.456595206,07/25/23 09:22:24.457885002
07/25/23 09:22:24.456492155,07/25/23 09:22:24.457885945
07/25/23 09:22:24.456599933,07/25/23 09:22:24.457886914
07/25/23 09:22:24.456493671,07/25/23 09:22:24.457887857
07/25/23 09:22:24.456495165,07/25/23 09:22:24.457894228
07/25/23 09:22:24.456497025,07/25/23 09:22:24.457895234
07/25/23 09:22:24.456498608,07/25/23 09:22:24.457896190
07/25/23 09:22:24.456500161,07/25/23 09:22:24.457897151
07/25/23 09:22:24.456501721,07/25/23 09:22:24.457898085
07/25/23 09:22:24.456503305,07/25/23 09:22:24.457899022
07/25/23 09:22:24.456506725,07/25/23 09:22:24.457899980
07/25/23 09:22:24.456510125,07/25/23 09:22:24.457900914
07/25/23 09:22:24.456515115,07/25/23 09:22:24.457901847
07/25/23 09:22:24.456516731,07/25/23 09:22:24.457902790
07/25/23 09:22:24.456518295,07/25/23 09:22:24.457903743
07/25/23 09:22:24.456524721,07/25/23 09:22:24.457904668
07/25/23 09:22:24.456526528,07/25/23 09:22:24.457905601
07/25/23 09:22:24.456528135,07/25/23 09:22:24.457906540
07/25/23 09:22:24.456529615,07/25/23 09:22:24.457907477
07/25/23 09:22:24.456531145,07/25/23 09:22:24.457908407
07/25/23 09:22:24.456532901,07/25/23 09:22:24.457909378
07/25/23 09:22:24.456534461,07/25/23 09:22:24.457910325
07/25/23 09:22:24.456536028,07/25/23 09:22:24.457911285
07/25/23 09:22:24.456537638,07/25/23 09:22:24.457912236
07/25/23 09:22:24.456539232,07/25/23 09:22:24.457913191
07/25/23 09:22:24.456540786,07/25/23 09:22:24.457914149
07/25/23 09:22:24.456542366,07/25/23 09:22:24.457915088
07/25/23 09:22:24.456543876,07/25/23 09:22:24.457916069
07/25/23 09:22:24.456545402,07/25/23 09:22:24.457917026
07/25/23 09:22:24.456547086,07/25/23 09:22:24.457917974
07/25/23 09:22:24.456548782,07/25/23 09:22:24.457918922
07/25/23 09:22:24.456550376,07/25/23 09:22:24.457919890
07/25/23 09:22:24.456551842,07/25/23 09:22:24.457920854
07/25/23 09:22:24.456553519,07/25/23 09:22:24.457921805
07/25/23 09:22:24.456554999,07/25/23 09:22:24.457922754
07/25/23 09:22:24.456556456,07/25/23 09:22:24.457923706
07/25/23 09:22:24.456557959,07/25/23 09:22:24.457924665
07/25/23 09:22:24.456559456,07/25/23 09:22:24.457925677
07/25/23 09:22:24.456560949,07/25/23 09:22:24.457926640
07/25/23 09:22:24.456562436,07/25/23 09:22:24.457927587
07/25/23 09:22:24.456563949,07/25/23 09:22:24.457928526
07/25/23 09:22:24.456565576,07/25/23 09:22:24.457929470
07/25/23 09:22:24.456567136,07/25/23 09:22:24.457930423
07/25/23 09:22:24.456568816,07/25/23 09:22:24.457931382
07/25/23 09:22:24.456570326,07/25/23 09:22:24.457934968
07/25/23 09:22:24.456572002,07/25/23 09:22:24.457936024
07/25/23 09:22:24.456573526,07/25/23 09:22:24.457937011
07/25/23 09:22:24.456578262,07/25/23 09:22:24.457937965
07/25/23 09:22:24.456579946,07/25/23 09:22:24.457938912
07/25/23 09:22:24.456584946,07/25/23 09:22:24.457939861
07/25/23 09:22:24.456586682,07/25/23 09:22:24.457940822
07/25/23 09:22:24.456588272,07/25/23 09:22:24.457941786
07/25/23 09:22:24.456589966,07/25/23 09:22:24.457942750
07/25/23 09:22:24.456595066,07/25/23 09:22:24.457943704
07/25/23 09:22:24.456417137,07/25/23 09:22:24.457947912
07/25/23 09:22:24.456435399,07/25/23 09:22:24.457948925
07/25/23 09:22:24.456437904,07/25/23 09:22:24.457949896
07/25/23 09:22:24.456439538,07/25/23 09:22:24.457950867
07/25/23 09:22:24.456441367,07/25/23 09:22:24.457951840
07/25/23 09:22:24.456444527,07/25/23 09:22:24.457952786
07/25/23 09:22:24.456446098,07/25/23 09:22:24.457953726
07/25/23 09:22:24.456447514,07/25/23 09:22:24.457954677
07/25/23 09:22:24.456449018,07/25/23 09:22:24.457955626
07/25/23 09:22:24.456450516,07/25/23 09:22:24.457956565
07/25/23 09:22:24.456452141,07/25/23 09:22:24.457957526
07/25/23 09:22:24.456453693,07/25/23 09:22:24.457958482
07/25/23 09:22:24.456455215,07/25/23 09:22:24.457959421
07/25/23 09:22:24.456456575,07/25/23 09:22:24.457960358
07/25/23 09:22:24.456457975,07/25/23 09:22:24.457961296
07/25/23 09:22:24.456459418,07/25/23 09:22:24.457962266
07/25/23 09:22:24.456460984,07/25/23 09:22:24.457963202
07/25/23 09:22:24.456462501,07/25/23 09:22:24.457964144
07/25/23 09:22:24.456464076,07/25/23 09:22:24.457965109
07/25/23 09:22:24.456465578,07/25/23 09:22:24.457966064
07/25/23 09:22:24.456467162,07/25/23 09:22:24.457967030
07/25/23 09:22:24.456468671,07/25/23 09:22:24.457967978
07/25/23 09:22:24.456470178,07/25/23 09:22:24.457968926
07/25/23 09:22:24.456471679,07/25/23 09:22:24.457969926
07/25/23 09:22:24.456473144,07/25/23 09:22:24.457970864
07/25/23 09:22:24.456474525,07/25/23 09:22:24.457971809
07/25/23 09:22:24.456475890,07/25/23 09:22:24.457972762
07/25/23 09:22:24.456477285,07/25/23 09:22:24.457973722
07/25/23 09:22:24.456482096,07/25/23 09:22:24.457974688
07/25/23 09:22:24.456486800,07/25/23 09:22:24.457975648
07/25/23 09:22:24.456488406,07/25/23 09:22:24.457976603
07/25/23 09:22:24.456490008,07/25/23 09:22:24.457977557
07/25/23 09:22:24.456491526,07/25/23 09:22:24.457978501
07/25/23 09:22:24.456492902,07/25/23 09:22:24.457979449
07/25/23 09:22:24.456494291,07/25/23 09:22:24.457980400
07/25/23 09:22:24.456495665,07/25/23 09:22:24.457981369
07/25/23 09:22:24.456497062,07/25/23 09:22:24.457982338
07/25/23 09:22:24.456500117,07/25/23 09:22:24.457983299
07/25/23 09:22:24.456503208,07/25/23 09:22:24.457984262
07/25/23 09:22:24.456507646,07/25/23 09:22:24.457985203
07/25/23 09:22:24.456509131,07/25/23 09:22:24.457986158
07/25/23 09:22:24.456510505,07/25/23 09:22:24.457987116
07/25/23 09:22:24.456511857,07/25/23 09:22:24.457988070
07/25/23 09:22:24.456513246,07/25/23 09:22:24.457989035
07/25/23 09:22:24.456514835,07/25/23 09:22:24.457989987
07/25/23 09:22:24.456516440,07/25/23 09:22:24.457990922
07/25/23 09:22:24.456517971,07/25/23 09:22:24.457991873
07/25/23 09:22:24.456519472,07/25/23 09:22:24.457992844
07/25/23 09:22:24.456520840,07/25/23 09:22:24.457993802
07/25/23 09:22:24.456522179,07/25/23 09:22:24.457994750
07/25/23 09:22:24.456523499,07/25/23 09:22:24.457996447
07/25/23 09:22:24.456524822,07/25/23 09:22:24.457997444
07/25/23 09:22:24.456527917,07/25/23 09:22:24.457998394
07/25/23 09:22:24.456529499,07/25/23 09:22:24.457999369
07/25/23 09:22:24.456531046,07/25/23 09:22:24.458003227
07/25/23 09:22:24.456532585,07/25/23 09:22:24.458004353
07/25/23 09:22:24.456534077,07/25/23 09:22:24.458005324
07/25/23 09:22:24.456535672,07/25/23 09:22:24.458006257
07/25/23 09:22:24.456537280,07/25/23 09:22:24.458007204
07/25/23 09:22:24.456538809,07/25/23 09:22:24.458008162
07/25/23 09:22:24.456540369,07/25/23 09:22:24.458009115
07/25/23 09:22:24.456545932,07/25/23 09:22:24.458010075
07/25/23 09:22:24.456547564,07/25/23 09:22:24.458011025
07/25/23 09:22:24.456549023,07/25/23 09:22:24.458011976
07/25/23 09:22:24.456552663,07/25/23 09:22:24.458013007
07/25/23 09:22:24.456554135,07/25/23 09:22:24.458013979
07/25/23 09:22:24.456555647,07/25/23 09:22:24.458014976
07/25/23 09:22:24.456557140,07/25/23 09:22:24.458015943
07/25/23 09:22:24.456558673,07/25/23 09:22:24.458016922
07/25/23 09:22:24.456560172,07/25/23 09:22:24.458017884
07/25/23 09:22:24.456561684,07/25/23 09:22:24.458018831
07/25/23 09:22:24.456563058,07/25/23 09:22:24.458019796
07/25/23 09:22:24.456564438,07/25/23 09:22:24.458020772
07/25/23 09:22:24.456565815,07/25/23 09:22:24.458021729
07/25/23 09:22:24.456567207,07/25/23 09:22:24.458022699
07/25/23 09:22:24.456570306,07/25/23 09:22:24.458023670
07/25/23 09:22:24.456573463,07/25/23 09:22:24.458024619
07/25/23 09:22:24.456576439,07/25/23 09:22:24.458025564
07/25/23 09:22:24.456579695,07/25/23 09:22:24.458026510
07/25/23 09:22:24.456581329,07/25/23 09:22:24.458027465
07/25/23 09:22:24.456582689,07/25/23 09:22:24.458028428
07/25/23 09:22:24.456584169,07/25/23 09:22:24.458029387
07/25/23 09:22:24.456585527,07/25/23 09:22:24.458030332
07/25/23 09:22:24.456586935,07/25/23 09:22:24.458031274
07/25/23 09:22:24.456588479,07/25/23 09:22:24.458032236
07/25/23 09:22:24.456589961,07/25/23 09:22:24.458033188
07/25/23 09:22:24.456593441,07/25/23 09:22:24.458034147
07/25/23 09:22:24.456595001,07/25/23 09:22:24.458035097
07/25/23 09:22:24.456596327,07/25/23 09:22:24.458036049
07/25/23 09:22:24.456597687,07/25/23 09:22:24.458037004
07/25/23 09:22:24.456599059,07/25/23 09:22:24.458037948
07/25/23 09:22:24.456600453,07/25/23 09:22:24.458038904
07/25/23 09:22:24.456601864,07/25/23 09:22:24.458039857
07/25/23 09:22:24.456603197,07/25/23 09:22:24.458040804
07/25/23 09:22:24.456604501,07/25/23 09:22:24.458044154
07/25/23 09:22:24.456605821,07/25/23 09:22:24.458045198
07/25/23 09:22:24.456607128,07/25/23 09:22:24.458046195
07/25/23 09:22:24.456608437,07/25/23 09:22:24.458047142
07/25/23 09:22:24.456609736,07/25/23 09:22:24.458048082
07/25/23 09:22:24.456611082,07/25/23 09:22:24.458049013
